day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,926.852928,926.852928
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,963.540856,1890.393784
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,826.057672,2716.451456
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,689.269627,3405.721084
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,577.722878,3983.443962
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,489.220781,4472.664742
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,418.303556,4890.968299
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,360.279968,5251.248266
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,321.271298,5572.519564
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,298.695529,5871.215093
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,290.67996,6161.895054
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,284.669352,6446.564406
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,275.897931,6722.462337
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,263.59396,6986.056297
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,248.235451,7234.291748
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,240.168803,7474.460551
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,240.001957,7714.462509
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,248.206892,7962.669401
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,253.934999,8216.604399
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,253.658192,8470.262591
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,247.501091,8717.763683
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,236.59053,8954.354213
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,231.742456,9186.096669
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,233.904594,9420.001263
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,243.794798,9663.796062
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,250.742378,9914.538439
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,251.34799,10165.886429
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.829413,10411.715843
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,235.380893,10647.096735
