day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1019294.142853
3,DC-1920,item:268091,354776.244895
3,DC-1920,item:268967,1083593.999999
4,DC-1920,item:268091,374380.265303
4,DC-1920,item:268967,1123077.775506
5,DC-1920,item:268091,379126.755099
5,DC-1920,item:268967,1113222.877546
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1100106.142852
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,1086461.71428
8,DC-1920,item:268091,404052.122445
8,DC-1920,item:268967,1084676.836729
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,1102557.938776
10,DC-1920,item:268091,393492.16326
10,DC-1920,item:268967,1116441.591843
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,1115551.081639
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,1114958.693884
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,1114664.428578
14,DC-1920,item:268091,382892.571423
14,DC-1920,item:268967,1114664.428578
15,DC-1920,item:268091,400742.020403
15,DC-1920,item:268967,1111058.326537
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,1106764.693883
17,DC-1920,item:268091,405795.551016
17,DC-1920,item:268967,1101954.38776
18,DC-1920,item:268091,392999.632649
18,DC-1920,item:268967,1097181.408169
19,DC-1920,item:268091,406550.244899
19,DC-1920,item:268967,1092445.755108
20,DC-1920,item:268091,388812.224487
20,DC-1920,item:268967,1087747.428577
21,DC-1920,item:268091,380943.857134
21,DC-1920,item:268967,1083096.285708
22,DC-1920,item:268091,375958.897952
22,DC-1920,item:268967,1079116.612239
23,DC-1920,item:268091,367341.551015
23,DC-1920,item:268967,1074992.122443
24,DC-1920,item:268091,387715.102037
24,DC-1920,item:268967,1070722.81632
25,DC-1920,item:268091,434058.653066
25,DC-1920,item:268967,1065000.122443
26,DC-1920,item:268091,460410.448991
26,DC-1920,item:268967,1058340.040812
27,DC-1920,item:268091,452556.693891
27,DC-1920,item:268967,1051535.142854
28,DC-1920,item:268091,444893.83675
28,DC-1920,item:268967,1044585.42857
29,DC-1920,item:268091,436467.387769
29,DC-1920,item:268967,1041993.346937
30,DC-1920,item:268091,428168.204094
30,DC-1920,item:268967,1038959.183669
31,DC-1920,item:268091,419996.285725
31,DC-1920,item:268967,1032573.081628
32,DC-1920,item:268091,411951.632662
32,DC-1920,item:268967,1026342.326526
33,DC-1920,item:268091,406404.040811
33,DC-1920,item:268967,1020266.918363
34,DC-1920,item:268091,409155.632635
34,DC-1920,item:268967,1014346.857138
35,DC-1920,item:268091,431301.591836
35,DC-1920,item:268967,1008582.142852
36,DC-1920,item:268091,426966.204082
36,DC-1920,item:268967,1003671.244893
37,DC-1920,item:268091,420529.428576
37,DC-1920,item:268967,998329.306117
38,DC-1920,item:268091,407309.265311
38,DC-1920,item:268967,992556.326525
39,DC-1920,item:268091,398001.510209
39,DC-1920,item:268967,985915.020403
40,DC-1920,item:268091,395471.142858
40,DC-1920,item:268967,973890.387751
41,DC-1920,item:268091,402929.755099
41,DC-1920,item:268967,961434.714282
42,DC-1920,item:268091,413599.959181
42,DC-1920,item:268967,948547.999997
43,DC-1920,item:268091,398980.571426
43,DC-1920,item:268967,946779.326527
44,DC-1920,item:268091,403825.469393
44,DC-1920,item:268967,945349.551016
45,DC-1920,item:268091,387154.163271
45,DC-1920,item:268967,944258.673465
46,DC-1920,item:268091,397462.122453
46,DC-1920,item:268967,942308.122442
47,DC-1920,item:268091,378738.897963
47,DC-1920,item:268967,937443.897952
48,DC-1920,item:268091,401080.857138
48,DC-1920,item:268967,932918.571421
49,DC-1920,item:268091,408841.591826
49,DC-1920,item:268967,928732.142849
