day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,43.75,0.0,160.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,140.0
3,C-XXXXX,item:268091,6.0,20.0,20.0,0.0,54.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,110.0
4,C-XXXXX,item:268091,5.5,5.5,5.5,0.0,39.25
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,182.5
5,C-XXXXX,item:268091,5.0,5.0,5.0,0.0,44.0
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,175.0
6,C-XXXXX,item:268091,4.5,4.5,4.5,0.0,45.0
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,152.5
7,C-XXXXX,item:268091,4.0,4.0,4.0,0.0,40.5
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,137.5
8,C-XXXXX,item:268091,4.75,4.75,4.75,0.0,36.5
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
9,C-XXXXX,item:268091,5.25,5.25,5.25,0.0,40.25
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,140.0
10,C-XXXXX,item:268091,6.0,6.0,6.0,0.0,44.75
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,110.0
11,C-XXXXX,item:268091,5.5,5.5,5.5,0.0,44.0
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,126.25
12,C-XXXXX,item:268091,5.0,5.0,5.0,0.0,44.5
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,167.5
13,C-XXXXX,item:268091,4.5,4.5,4.5,0.0,39.5
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,157.5
14,C-XXXXX,item:268091,4.0,4.0,4.0,0.0,35.0
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,137.5
15,C-XXXXX,item:268091,4.75,4.75,4.75,0.0,36.0
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,113.75
