day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.897462
0,M-1430,item:042342,187060.2,185853.36
0,M-1430,item:333362,3100.0,3080.0
0,M-1430,item:344135,3100.0,3080.0
0,M-1430,item:708073,24.583,24.4244
0,M-1430,item:730384,657.2,652.96
0,M-1430,item:734545,24.8,24.64
0,M-1430,item:773474,29929.6258,29736.53144
0,M-1810,item:001757,5.0344,5.027904
0,M-1810,item:001848,3.7758,3.770928
0,M-1810,item:001893,23.9134,23.882544
0,M-1810,item:002612,6.293,6.28488
0,M-1810,item:007923,10068.8,10055.808
0,M-1810,item:016332,1.51032,1.508371
0,M-1810,item:029313,0.12586,0.125698
0,M-1810,item:039668,0.12586,0.125698
0,M-1810,item:049371,4.65682,4.650811
0,M-1810,item:055703,0.25172,0.251395
0,M-1810,item:099439,6.293,6.28488
0,M-1810,item:338928,3100.0,3096.0
0,M-1810,item:338929,3100.0,3096.0
0,M-1810,item:426331,34.1,34.056
0,M-1810,item:693055,1258.6,1256.976
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.64738,55.314895
1,M-1430,item:042342,191887.56,190741.062
1,M-1430,item:333362,3180.0,3161.0
1,M-1430,item:344135,3180.0,3161.0
1,M-1430,item:708073,25.2174,25.06673
1,M-1430,item:730384,674.16,670.132
1,M-1430,item:734545,25.44,25.288
1,M-1430,item:773474,30702.00324,30518.563598
1,M-1810,item:001757,5.190304,5.184133
1,M-1810,item:001848,3.892728,3.8881
1,M-1810,item:001893,24.653944,24.624631
1,M-1810,item:002612,6.48788,6.480166
1,M-1810,item:007923,10380.608,10368.2656
1,M-1810,item:016332,1.557091,1.55524
1,M-1810,item:029313,0.129758,0.129603
1,M-1810,item:039668,0.129758,0.129603
1,M-1810,item:049371,4.801031,4.795323
1,M-1810,item:055703,0.259515,0.259207
1,M-1810,item:099439,6.48788,6.480166
1,M-1810,item:338928,3196.0,3192.2
1,M-1810,item:338929,3196.0,3192.2
1,M-1810,item:426331,35.156,35.1142
1,M-1810,item:693055,1297.576,1296.0332
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,57.064813,56.630833
2,M-1430,item:042342,196775.262,195278.7804
2,M-1430,item:333362,3261.0,3236.2
2,M-1430,item:344135,3261.0,3236.2
2,M-1430,item:708073,25.85973,25.663066
2,M-1430,item:730384,691.332,686.0744
2,M-1430,item:734545,26.088,25.8896
2,M-1430,item:773474,31484.035398,31244.598392
2,M-1810,item:001757,5.346533,5.338478
2,M-1810,item:001848,4.0099,4.003858
2,M-1810,item:001893,25.396031,25.357769
2,M-1810,item:002612,6.683166,6.673097
2,M-1810,item:007923,10368.2656,10352.15552
2,M-1810,item:016332,1.60396,1.601543
2,M-1810,item:029313,0.133663,0.133462
2,M-1810,item:039668,0.133663,0.133462
2,M-1810,item:049371,4.945543,4.938092
2,M-1810,item:055703,0.267327,0.266924
2,M-1810,item:099439,6.683166,6.673097
2,M-1810,item:338928,3292.2,3287.24
2,M-1810,item:338929,3292.2,3287.24
2,M-1810,item:426331,36.2142,36.15964
2,M-1810,item:693055,1336.6332,1334.61944
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,58.380751,57.873975
3,M-1430,item:042342,201312.9804,199565.47608
3,M-1430,item:333362,3336.2,3307.24
3,M-1430,item:344135,3336.2,3307.24
3,M-1430,item:708073,26.456066,26.226413
3,M-1430,item:730384,707.2744,701.13488
3,M-1430,item:734545,26.6896,26.45792
3,M-1430,item:773474,32210.070192,31930.469558
3,M-1810,item:001757,5.500878,5.491472
3,M-1810,item:001848,4.125658,4.118604
3,M-1810,item:001893,26.129169,26.08449
3,M-1810,item:002612,6.876097,6.864339
3,M-1810,item:007923,10352.15552,10333.343104
3,M-1810,item:016332,1.650263,1.647441
3,M-1810,item:029313,0.137522,0.137287
3,M-1810,item:039668,0.137522,0.137287
3,M-1810,item:049371,5.088312,5.079611
3,M-1810,item:055703,0.275044,0.274574
3,M-1810,item:099439,6.876097,6.864339
