day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81793.217438,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,29652.567714,29652.567714,2000000.0,340065208.556959,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79615.27082,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,29587.585452,29587.585452,2000000.0,340051684.447888,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79552.847079,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,28936.105106,28936.105106,2000000.0,340067776.640775,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,76983.117758,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,28241.748422,28241.748422,2000000.0,340051880.560698,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74987.032465,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,27666.513249,27666.513249,2000000.0,340023638.812276,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81508.987994,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,27227.914501,27227.914501,2000000.0,339995972.299027,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81956.267646,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,26903.915805,26903.915805,2000000.0,353592335.273844,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79393.399507,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,26667.547462,26667.547462,2000000.0,353565431.358039,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80645.24719,capacity,,908.96044
8,M-1810,item:268091,4176.348793,4176.348793,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,31856.139796,31856.139796,2000000.0,367162354.699893,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,75445.24719,capacity,,1027.163517
9,M-1810,item:268091,4917.441187,4917.441187,11900.0,79123.651207,none,,0.0
9,SDC-1450,item:773474,37092.005798,37092.005798,2000000.0,367131214.679225,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,70245.24719,capacity,,1050.804132
10,M-1810,item:268091,5065.659666,5065.659666,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,41290.153334,41290.153334,2000000.0,367099798.531331,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,65045.24719,capacity,,1055.532255
11,M-1810,item:268091,5095.303362,5095.303362,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,44441.127669,44441.127669,2000000.0,367094981.042151,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,59845.24719,capacity,,1056.47788
12,M-1810,item:268091,5101.232101,5101.232101,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,46752.472497,46752.472497,2000000.0,367051285.096048,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59845.24719,capacity,,1056.667005
13,M-1810,item:268091,5102.417849,5102.417849,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,48433.622458,48433.622458,2000000.0,367004532.623551,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70344.140358,none,,0.0
14,M-1810,item:268091,6913.169284,6913.169284,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,49652.503453,49652.503453,2000000.0,366958657.783214,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,76123.868596,none,,0.0
15,M-1810,item:268091,7275.319571,7275.319571,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,49289.633059,49289.633059,2000000.0,366938409.613358,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,71870.539058,none,,0.0
16,M-1810,item:268091,7347.749629,7347.749629,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,48004.331789,48004.331789,2000000.0,366910708.391741,none,,0.0
