day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,111452.872779,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,26395.726959,26395.726959,2000000.0,354229430.953901,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,108718.21119,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,69866.570096,none,,0.0
1,SDC-1450,item:773474,26824.193374,26824.193374,2000000.0,354211184.307094,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,108503.834853,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,78274.428349,none,,0.0
2,SDC-1450,item:773474,26560.12952,26560.12952,2000000.0,368166703.86961,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,105934.105532,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26157.293231,26157.293231,2000000.0,368140352.823745,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,103369.873953,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,25796.653882,25796.653882,2000000.0,368134329.758702,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,100806.741923,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25514.458626,25514.458626,2000000.0,368110147.758609,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,98243.829803,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25303.966606,25303.966606,2000000.0,370633911.620852,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,99730.191282,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25149.82871,25149.82871,2000000.0,370644190.124755,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,94530.191282,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80431.635462,none,,0.0
8,SDC-1450,item:773474,30129.942109,30129.942109,2000000.0,370622057.026234,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,89330.191282,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,75989.282759,none,,0.0
9,SDC-1450,item:773474,35140.883087,35140.883087,2000000.0,370595749.521934,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,87156.22967,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39155.801385,39155.801385,2000000.0,370580742.867035,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,81956.22967,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42168.531488,42168.531488,2000000.0,370546457.677018,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,79786.197977,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,73117.729119,none,,0.0
12,SDC-1450,item:773474,44378.277931,44378.277931,2000000.0,370535685.253698,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,77616.039512,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,73099.202966,none,,0.0
13,SDC-1450,item:773474,45985.478353,45985.478353,2000000.0,370491306.975767,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,75445.24719,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,73095.497736,none,,0.0
14,SDC-1450,item:773474,47150.729487,47150.729487,2000000.0,376971159.713267,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,70858.028074,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,71284.242404,none,,0.0
15,SDC-1450,item:773474,46811.295209,46811.295209,2000000.0,376948395.655063,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,66604.698537,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45594.088761,45594.088761,2000000.0,376901584.359854,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,72818.146915,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44315.824779,44315.824779,2000000.0,376855990.271093,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,71242.168908,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,68590.013368,none,,0.0
18,SDC-1450,item:773474,43255.21321,43255.21321,2000000.0,376821540.919537,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,80034.776016,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42445.096661,42445.096661,2000000.0,376830703.668598,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,75864.785318,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41846.070871,41846.070871,2000000.0,376788258.571937,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,74264.630784,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41408.86208,41408.86208,2000000.0,376746412.501066,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,75430.940569,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40687.794802,40687.794802,2000000.0,376717371.911312,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,71511.916643,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39973.436555,39973.436555,2000000.0,376677671.506787,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,70335.916304,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.145217,39387.145217,2000000.0,376657019.826844,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,75880.256313,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
