day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,178004.783279
0,SDC-1450,item:021081,2973794.503616
0,SDC-1450,item:693055,22250.59791
0,SDC-1450,item:773474,92578.019747
0,SDC-VD0500655A,item:002612,161.888789
0,SDC-VD0505677A,item:099439,111.25299
0,SDC-VD0508918A,item:730384,17383.156886
0,SDC-VD0514881A,item:016332,93.066189
0,SDC-VD0518684A,item:001893,389.267284
0,SDC-VD0519670A,item:001848,34.96799
0,SDC-VD0519670A,item:029313,172.755516
0,SDC-VD0520115A,item:708073,650.228463
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,81996.023049
0,SDC-VD0901566A,item:338928,54804.428349
0,SDC-VD0910216A,item:001893,26.050948
0,SDC-VD0910216A,item:002612,6.855513
0,SDC-VD0914320A,item:055703,170.331199
0,SDC-VD0914360C,item:338929,54804.428349
0,SDC-VD0914690A,item:042342,4947804.02283
0,SDC-VD0949099A,item:021081,121142.216623
0,SDC-VD0951020A,item:001757,89.002392
0,SDC-VD0951020A,item:001848,134.951044
0,SDC-VD0960508A,item:021081,124012.061892
0,SDC-VD0964290A,item:055703,175.653309
0,SDC-VD0972460A,item:021081,124873.015473
0,SDC-VD0975221A,item:021081,124873.015473
0,SDC-VD0989480A,item:426331,602.848712
0,SDC-VD0990780A,item:002612,27.142698
0,SDC-VD0993480A,item:344135,81996.023049
0,SDC-VD1091642A,item:001893,7.443128
0,SDC-VD1091642A,item:002612,161.888789
0,SDC-VD1095770A,item:734545,655.968184
0,SDC-VD1096202A,item:039668,172.755516
1,SDC-1450,item:007923,200123.663279
1,SDC-1450,item:021081,2973543.499459
1,SDC-1450,item:693055,25015.45791
1,SDC-1450,item:773474,95579.139688
1,SDC-VD0500655A,item:002612,162.580004
1,SDC-VD0505677A,item:099439,125.07729
1,SDC-VD0508918A,item:730384,17934.946664
1,SDC-VD0514881A,item:016332,96.384021
1,SDC-VD0518684A,item:001893,394.520518
1,SDC-VD0519670A,item:001848,40.774196
1,SDC-VD0519670A,item:029313,173.032002
1,SDC-VD0520115A,item:708073,670.868524
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,84598.805017
1,SDC-VD0901566A,item:338928,61614.428349
1,SDC-VD0910216A,item:001893,62.823586
1,SDC-VD0910216A,item:002612,16.532523
1,SDC-VD0914320A,item:055703,170.71828
1,SDC-VD0914360C,item:338929,61614.428349
1,SDC-VD0914690A,item:042342,5104861.092327
1,SDC-VD0949099A,item:021081,121179.030069
1,SDC-VD0951020A,item:001757,100.061832
1,SDC-VD0951020A,item:001848,137.439418
1,SDC-VD0960508A,item:021081,124022.58002
1,SDC-VD0964290A,item:055703,175.819201
1,SDC-VD0972460A,item:021081,124875.645005
1,SDC-VD0975221A,item:021081,124875.645005
1,SDC-VD0989480A,item:426331,677.758712
1,SDC-VD0990780A,item:002612,29.907558
1,SDC-VD0993480A,item:344135,84598.805017
1,SDC-VD1091642A,item:001893,17.949596
1,SDC-VD1091642A,item:002612,162.580004
1,SDC-VD1095770A,item:734545,676.79044
1,SDC-VD1096202A,item:039668,173.032002
2,SDC-1450,item:007923,224519.762623
2,SDC-1450,item:021081,2973297.950048
2,SDC-1450,item:693055,28064.970328
2,SDC-1450,item:773474,98235.504764
2,SDC-VD0500655A,item:002612,163.342383
2,SDC-VD0505677A,item:099439,140.324852
2,SDC-VD0508918A,item:730384,18492.564048
2,SDC-VD0514881A,item:016332,100.043436
2,SDC-VD0518684A,item:001893,400.314592
2,SDC-VD0519670A,item:001848,47.178172
2,SDC-VD0519670A,item:029313,173.336953
2,SDC-VD0520115A,item:708073,691.72657
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,87229.075696
2,SDC-VD0901566A,item:338928,69125.542679
2,SDC-VD0910216A,item:001893,103.382101
2,SDC-VD0910216A,item:002612,27.205816
2,SDC-VD0914320A,item:055703,171.145211
2,SDC-VD0914360C,item:338929,69125.542679
2,SDC-VD0914690A,item:042342,5263576.885648
2,SDC-VD0949099A,item:021081,121245.457757
2,SDC-VD0951020A,item:001757,112.259881
2,SDC-VD0951020A,item:001848,140.183979
2,SDC-VD0960508A,item:021081,124041.559359
2,SDC-VD0964290A,item:055703,176.002172
