day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,733.758568,733.758568
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,770.446496,1504.205064
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,671.582184,2175.787248
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,573.413011,2749.20026
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,492.761359,3241.961619
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,427.430586,3669.392205
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,373.505665,4042.897869
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,327.840115,4370.737985
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,297.791024,4668.529009
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,281.703225,4950.232234
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,278.383711,5228.615945
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,275.771564,5504.387509
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,269.459393,5773.846902
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,258.934979,6032.781882
15,M-1430,item:268967,23.12452,387.96887
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,244.864178,6277.64606
16,M-1430,item:268967,25.624904,413.593774
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,237.729326,6515.375386
17,M-1430,item:268967,29.124981,442.718755
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,238.236735,6753.612121
18,M-1430,item:268967,27.824996,470.543751
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,246.929565,7000.541686
19,M-1430,item:268967,25.564999,496.10875
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,253.010716,7253.552402
20,M-1430,item:268967,23.113,519.22175
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,252.989375,7506.541777
21,M-1430,item:268967,20.6226,539.84435
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,247.017131,7753.558908
22,M-1430,item:268967,23.12452,562.96887
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,236.240333,7989.799241
23,M-1430,item:268967,25.624904,588.593774
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,231.489051,8221.288292
24,M-1430,item:268967,29.124981,617.718755
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,233.721229,8455.009521
25,M-1430,item:268967,27.824996,645.543751
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,243.662114,8698.671635
26,M-1430,item:268967,25.564999,671.10875
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,250.646366,8949.318001
27,M-1430,item:268967,23.113,694.22175
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,251.278515,9200.596516
28,M-1430,item:268967,20.6226,714.84435
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.779141,9446.375657
29,M-1430,item:268967,23.12452,737.96887
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,235.344515,9681.720172
