day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,54.72,121.03,54.72
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,147.28,27.824,119.456,27.824
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,149.456,48.67776,100.77824,48.67776
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,128.27824,0.0,128.27824,0.0
12,C-XXXXX,item:268967,25.0,184.5,25.0,159.5,25.0
12,C-XXXXX,item:268091,25.0,153.27824,0.0,153.27824,0.0
13,C-XXXXX,item:268967,22.5,182.0,0.0,182.0,0.0
13,C-XXXXX,item:268091,22.5,175.77824,0.0,175.77824,0.0
14,C-XXXXX,item:268967,20.0,202.0,66.86007,135.13993,66.86007
14,C-XXXXX,item:268091,20.0,195.77824,98.496995,97.281245,98.496995
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,121.031245,0.0,121.031245,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,147.281245,0.0,147.281245,0.0
17,C-XXXXX,item:268967,30.0,190.13993,25.0,165.13993,25.0
17,C-XXXXX,item:268091,30.0,177.281245,74.012595,103.26865,74.012595
18,C-XXXXX,item:268967,27.5,192.63993,71.23752,121.40241,71.23752
18,C-XXXXX,item:268091,27.5,130.76865,0.0,130.76865,0.0
19,C-XXXXX,item:268967,25.0,146.40241,0.0,146.40241,0.0
19,C-XXXXX,item:268091,25.0,155.76865,0.0,155.76865,0.0
20,C-XXXXX,item:268967,22.5,168.90241,0.0,168.90241,0.0
20,C-XXXXX,item:268091,22.5,178.26865,0.0,178.26865,0.0
21,C-XXXXX,item:268967,20.0,188.90241,45.6226,143.27981,45.6226
21,C-XXXXX,item:268091,20.0,198.26865,71.862424,126.406226,71.862424
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,23.75,150.156226,56.949977,93.206249,56.949977
23,C-XXXXX,item:268967,26.25,168.27981,23.113,145.16681,23.113
23,C-XXXXX,item:268091,26.25,119.456249,0.0,119.456249,0.0
24,C-XXXXX,item:268967,30.0,175.16681,0.0,175.16681,0.0
24,C-XXXXX,item:268091,30.0,149.456249,0.0,149.456249,0.0
25,C-XXXXX,item:268967,27.5,202.66681,50.0,152.66681,50.0
25,C-XXXXX,item:268091,27.5,176.956249,25.564999,151.39125,25.564999
26,C-XXXXX,item:268967,25.0,177.66681,43.74712,133.91969,43.74712
26,C-XXXXX,item:268091,25.0,176.39125,92.485024,83.906226,92.485024
27,C-XXXXX,item:268967,22.5,156.41969,0.0,156.41969,0.0
27,C-XXXXX,item:268091,22.5,106.406226,0.0,106.406226,0.0
28,C-XXXXX,item:268967,20.0,176.41969,25.0,151.41969,25.0
28,C-XXXXX,item:268091,20.0,126.406226,0.0,126.406226,0.0
29,C-XXXXX,item:268967,23.75,175.16969,4.830887,170.338803,4.830887
29,C-XXXXX,item:268091,23.75,150.156226,0.0,150.156226,0.0
