day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.77952,0.740544
0,M-1810,item:001848,0.58464,0.555408
0,M-1810,item:001893,3.70272,3.517584
0,M-1810,item:002612,0.9744,0.92568
0,M-1810,item:016332,0.233856,0.222163
0,M-1810,item:029313,0.019488,0.018514
0,M-1810,item:039668,0.019488,0.018514
0,M-1810,item:049371,0.721056,0.685003
0,M-1810,item:055703,0.038976,0.037027
0,M-1810,item:099439,0.9744,0.92568
0,M-1810,item:338928,480.0,456.0
0,M-1810,item:338929,480.0,456.0
0,M-1810,item:426331,5.28,5.016
0,M-1810,item:693055,194.88,185.136
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.740544,0.704166
1,M-1810,item:001848,0.555408,0.528125
1,M-1810,item:001893,3.517584,3.34479
1,M-1810,item:002612,0.92568,0.880208
1,M-1810,item:016332,0.222163,0.21125
1,M-1810,item:029313,0.018514,0.017604
1,M-1810,item:039668,0.018514,0.017604
1,M-1810,item:049371,0.685003,0.651354
1,M-1810,item:055703,0.037027,0.035208
1,M-1810,item:099439,0.92568,0.880208
1,M-1810,item:338928,456.0,433.6
1,M-1810,item:338929,456.0,433.6
1,M-1810,item:426331,5.016,4.7696
1,M-1810,item:693055,185.136,176.0416
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.704166,0.670907
2,M-1810,item:001848,0.528125,0.50318
2,M-1810,item:001893,3.34479,3.186808
2,M-1810,item:002612,0.880208,0.838634
2,M-1810,item:016332,0.21125,0.201272
2,M-1810,item:029313,0.017604,0.016773
2,M-1810,item:039668,0.017604,0.016773
