day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.207544,2096.506742,3029.207544
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
2,C-XXXXX,item:268967,2562.857143,4659.363885,4659.363885,0.0,6059.809811
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4135.107515
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,1572.250372,990.606771,1572.250372
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,3553.463914,3421.879375,131.584539,3421.879375
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2694.441682,0.0,2694.441682,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7600.0
7,C-XXXXX,item:268967,6256.714286,8951.155968,7731.178932,1219.977036,7731.178932
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7600.0
8,C-XXXXX,item:268967,6256.714286,7476.691322,0.0,7476.691322,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,24089.358595
9,C-XXXXX,item:268967,6256.714286,13733.405608,0.0,13733.405608,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22786.644309
10,C-XXXXX,item:268967,6256.714286,19990.119894,0.0,19990.119894,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17683.930023
11,C-XXXXX,item:268967,6256.714286,26246.83418,0.0,26246.83418,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12581.215737
12,C-XXXXX,item:268967,6256.714286,32503.548466,5126.044151,27377.504316,5126.044151
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,33634.218602,7762.868138,25871.350463,7762.868138
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12202.734631
14,C-XXXXX,item:268967,4169.857143,30041.207606,0.0,30041.207606,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7100.020345,265.836798,7100.020345
15,C-XXXXX,item:268967,4169.857143,34211.064749,0.0,34211.064749,0.0
15,C-XXXXX,item:268091,7365.857143,7631.693941,5006.223908,2625.470032,5006.223908
16,C-XXXXX,item:268967,4169.857143,38380.921892,0.0,38380.921892,0.0
16,C-XXXXX,item:268091,7365.857143,9991.327175,0.0,9991.327175,0.0
17,C-XXXXX,item:268967,4169.857143,42550.779035,15600.0,26950.779035,15600.0
17,C-XXXXX,item:268091,7365.857143,17357.184318,9703.678608,7653.50571,9703.678608
18,C-XXXXX,item:268967,4169.857143,31120.636178,10400.0,20720.636178,10400.0
18,C-XXXXX,item:268091,7365.857143,15019.362853,10200.797034,4818.565819,10200.797034
19,C-XXXXX,item:268967,4169.857143,24890.493321,0.0,24890.493321,0.0
19,C-XXXXX,item:268091,7365.857143,12184.422962,0.0,12184.422962,0.0
20,C-XXXXX,item:268967,4169.857143,29060.350464,18227.100275,10833.250189,18227.100275
20,C-XXXXX,item:268091,7365.857143,19550.280105,19550.280105,0.0,19812.546534
21,C-XXXXX,item:268967,3908.571429,14741.821618,0.0,14741.821618,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,14450.789376
22,C-XXXXX,item:268967,3908.571429,18650.393047,0.0,18650.393047,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,10144.207978,1527.506308,10144.207978
23,C-XXXXX,item:268967,3908.571429,22558.964476,12513.604815,10045.359661,12513.604815
23,C-XXXXX,item:268091,11671.714286,13199.220594,0.0,13199.220594,0.0
24,C-XXXXX,item:268967,3908.571429,13953.93109,0.0,13953.93109,0.0
24,C-XXXXX,item:268091,11671.714286,24870.93488,0.0,24870.93488,0.0
25,C-XXXXX,item:268967,3908.571429,17862.502519,4169.990699,13692.51182,4169.990699
25,C-XXXXX,item:268091,11671.714286,36542.649166,11637.267197,24905.381969,11637.267197
26,C-XXXXX,item:268967,3908.571429,17601.083249,0.0,17601.083249,0.0
26,C-XXXXX,item:268091,11671.714286,36577.096255,0.0,36577.096255,0.0
27,C-XXXXX,item:268967,3908.571429,21509.654678,0.0,21509.654678,0.0
27,C-XXXXX,item:268091,11671.714286,48248.810541,25542.077528,22706.733012,25542.077528
28,C-XXXXX,item:268967,4922.285714,26431.940392,7869.823443,18562.116949,7869.823443
28,C-XXXXX,item:268091,10335.428571,33042.161583,11499.478841,21542.682742,11499.478841
29,C-XXXXX,item:268967,4922.285714,23484.402663,11738.340903,11746.06176,11738.340903
29,C-XXXXX,item:268091,10335.428571,31878.111313,0.0,31878.111313,0.0
30,C-XXXXX,item:268967,4922.285714,16668.347474,0.0,16668.347474,0.0
30,C-XXXXX,item:268091,10335.428571,42213.539884,23335.161271,18878.378613,23335.161271
31,C-XXXXX,item:268967,4922.285714,21590.633188,3908.574774,17682.058414,3908.574774
31,C-XXXXX,item:268091,10335.428571,29213.807184,23343.09788,5870.709304,23343.09788
32,C-XXXXX,item:268967,4922.285714,22604.344128,0.0,22604.344128,0.0
32,C-XXXXX,item:268091,10335.428571,16206.137875,16206.137875,0.0,20991.552486
33,C-XXXXX,item:268967,4922.285714,27526.629842,13509.868955,14016.760887,13509.868955
33,C-XXXXX,item:268091,10335.428571,10335.428571,4785.414611,5550.01396,4785.414611
34,C-XXXXX,item:268967,4922.285714,18939.046601,4914.176026,14024.870574,4914.176026
34,C-XXXXX,item:268091,10335.428571,15885.442531,0.0,15885.442531,0.0
35,C-XXXXX,item:268967,3834.857143,17859.727717,0.0,17859.727717,0.0
35,C-XXXXX,item:268091,9444.571429,25330.01396,20683.684956,4646.329005,20683.684956
36,C-XXXXX,item:268967,3834.857143,21694.58486,0.0,21694.58486,0.0
36,C-XXXXX,item:268091,9444.571429,14090.900434,0.0,14090.900434,0.0
37,C-XXXXX,item:268967,3834.857143,25529.442003,4920.663776,20608.778227,4920.663776
37,C-XXXXX,item:268091,9444.571429,23535.471863,0.0,23535.471863,0.0
38,C-XXXXX,item:268967,3834.857143,24443.63537,0.0,24443.63537,0.0
38,C-XXXXX,item:268091,9444.571429,32980.043292,0.0,32980.043292,0.0
39,C-XXXXX,item:268967,3834.857143,28278.492513,14766.454901,13512.037611,14766.454901
39,C-XXXXX,item:268091,9444.571429,42424.614721,10335.445675,32089.169046,10335.445675
40,C-XXXXX,item:268967,3834.857143,17346.894754,7930.694029,9416.200726,7930.694029
40,C-XXXXX,item:268091,9444.571429,41533.740475,0.0,41533.740475,0.0
41,C-XXXXX,item:268967,3834.857143,13251.057869,0.0,13251.057869,0.0
41,C-XXXXX,item:268091,9444.571429,50978.311904,49220.319759,1757.992145,49220.319759
42,C-XXXXX,item:268967,6852.142857,20103.200726,3836.597008,16266.603718,3836.597008
42,C-XXXXX,item:268091,7060.285714,8818.277859,0.0,8818.277859,0.0
43,C-XXXXX,item:268967,6852.142857,23118.746575,0.0,23118.746575,0.0
43,C-XXXXX,item:268091,7060.285714,15878.563573,0.0,15878.563573,0.0
44,C-XXXXX,item:268967,6852.142857,29970.889432,7678.761584,22292.127848,7678.761584
44,C-XXXXX,item:268091,7060.285714,22938.849287,18896.554932,4042.294355,18896.554932
45,C-XXXXX,item:268967,6852.142857,29144.270705,7669.7978,21474.472905,7669.7978
