day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,72518.813093,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.964758,28147.964758,2000000.0,305283682.923458,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,69784.151504,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.305137,28092.305137,2000000.0,305291275.684548,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,67186.933472,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27477.793723,27477.793723,2000000.0,305263183.379411,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,64617.204151,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26821.335081,26821.335081,2000000.0,310963992.258218,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,62052.972572,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.162892,26277.162892,2000000.0,310942024.238513,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,59489.840542,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.159265,25862.159265,2000000.0,310915747.075621,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,56926.928422,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25555.565443,25555.565443,2000000.0,310889884.916356,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76926.507826,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.88742,25331.88742,2000000.0,322067382.898752,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,71726.507826,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.681051,30261.681051,2000000.0,322042713.301859,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74718.077758,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35236.210287,35236.210287,2000000.0,333058154.293441,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69518.077758,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,39224.780797,39224.780797,2000000.0,333320063.724396,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66882.309337,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,73210.359881,none,,0.0
