day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3428.571429
0,SDC-1450,item:021081,554280.0
0,SDC-1450,item:693055,205.714286
0,SDC-1450,item:773474,24136.795
0,SDC-VD0500655A,item:002612,168.428571
0,SDC-VD0505677A,item:099439,209.625
0,SDC-VD0508918A,item:730384,168.428571
0,SDC-VD0514881A,item:016332,168.428571
0,SDC-VD0518684A,item:001893,167.495177
0,SDC-VD0519670A,item:001848,167.064411
0,SDC-VD0519670A,item:029313,168.428571
0,SDC-VD0520115A,item:708073,168.428571
0,SDC-VD0520132A,item:038005,179.460993
0,SDC-VD0520132A,item:049371,168.428571
0,SDC-VD0525412A,item:333362,189.454545
0,SDC-VD0901566A,item:338928,175.25
0,SDC-VD0910216A,item:001893,161.894813
0,SDC-VD0910216A,item:002612,168.428571
0,SDC-VD0914320A,item:055703,168.428571
0,SDC-VD0914360C,item:338929,208.935065
0,SDC-VD0914690A,item:042342,2029.6875
0,SDC-VD0949099A,item:021081,5731.5
0,SDC-VD0951020A,item:001757,168.428571
0,SDC-VD0951020A,item:001848,201.667787
0,SDC-VD0960508A,item:021081,5731.5
0,SDC-VD0964290A,item:055703,168.428571
0,SDC-VD0972460A,item:021081,5731.5
0,SDC-VD0975221A,item:021081,5731.5
0,SDC-VD0989480A,item:426331,168.428571
0,SDC-VD0990780A,item:002612,168.428571
0,SDC-VD0993480A,item:344135,175.25
0,SDC-VD1091642A,item:001893,166.561783
0,SDC-VD1091642A,item:002612,168.428571
0,SDC-VD1095770A,item:734545,168.428571
0,SDC-VD1096202A,item:039668,168.428571
1,SDC-1450,item:007923,3857.142858
1,SDC-1450,item:021081,572160.0
1,SDC-1450,item:693055,231.428572
1,SDC-1450,item:773474,24136.795
1,SDC-VD0500655A,item:002612,192.857142
1,SDC-VD0505677A,item:099439,275.25
1,SDC-VD0508918A,item:730384,192.857142
1,SDC-VD0514881A,item:016332,192.857142
1,SDC-VD0518684A,item:001893,191.909091
1,SDC-VD0519670A,item:001848,191.476783
1,SDC-VD0519670A,item:029313,192.857142
1,SDC-VD0520115A,item:708073,192.857142
1,SDC-VD0520132A,item:038005,214.921986
1,SDC-VD0520132A,item:049371,192.857142
1,SDC-VD0525412A,item:333362,234.909091
1,SDC-VD0901566A,item:338928,206.5
1,SDC-VD0910216A,item:001893,186.220788
1,SDC-VD0910216A,item:002612,192.857142
1,SDC-VD0914320A,item:055703,192.857142
1,SDC-VD0914360C,item:338929,273.87013
1,SDC-VD0914690A,item:042342,3915.375
1,SDC-VD0949099A,item:021081,11319.0
1,SDC-VD0951020A,item:001757,192.857142
1,SDC-VD0951020A,item:001848,259.913272
1,SDC-VD0960508A,item:021081,11319.0
1,SDC-VD0964290A,item:055703,192.857142
1,SDC-VD0972460A,item:021081,11319.0
1,SDC-VD0975221A,item:021081,11319.0
1,SDC-VD0989480A,item:426331,192.857142
1,SDC-VD0990780A,item:002612,192.857142
1,SDC-VD0993480A,item:344135,206.5
1,SDC-VD1091642A,item:001893,190.961041
1,SDC-VD1091642A,item:002612,192.857142
1,SDC-VD1095770A,item:734545,192.857142
1,SDC-VD1096202A,item:039668,192.857142
2,SDC-1450,item:007923,4285.714287
2,SDC-1450,item:021081,590040.0
2,SDC-1450,item:693055,257.142858
2,SDC-1450,item:773474,24136.795
2,SDC-VD0500655A,item:002612,217.285713
2,SDC-VD0505677A,item:099439,340.875
2,SDC-VD0508918A,item:730384,217.285713
2,SDC-VD0514881A,item:016332,217.285713
2,SDC-VD0518684A,item:001893,216.318532
2,SDC-VD0519670A,item:001848,215.884209
2,SDC-VD0519670A,item:029313,217.285713
2,SDC-VD0520115A,item:708073,217.285713
2,SDC-VD0520132A,item:038005,250.382979
2,SDC-VD0520132A,item:049371,217.285713
2,SDC-VD0525412A,item:333362,280.363636
2,SDC-VD0901566A,item:338928,237.75
2,SDC-VD0910216A,item:001893,210.515444
2,SDC-VD0910216A,item:002612,217.285713
2,SDC-VD0914320A,item:055703,217.285713
2,SDC-VD0914360C,item:338929,338.805195
2,SDC-VD0914690A,item:042342,5801.0625
2,SDC-VD0949099A,item:021081,16906.5
2,SDC-VD0951020A,item:001757,217.285713
2,SDC-VD0951020A,item:001848,318.156637
2,SDC-VD0960508A,item:021081,16906.5
2,SDC-VD0964290A,item:055703,217.285713
2,SDC-VD0972460A,item:021081,16906.5
2,SDC-VD0975221A,item:021081,16906.5
