day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.207544,2096.506742,3029.207544
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.281698
2,C-XXXXX,item:268967,2562.857143,4659.363885,4659.363885,0.0,5956.980779
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10483.999367
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7921.142224
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10581.118763
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5358.285081
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5392.645971
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,5859.757129,396.957157,5859.757129
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6653.671443,2569.729321,4083.942122,2569.729321
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,10340.656408,2562.91212,7777.744287,2562.91212
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,14034.458573,0.0,14034.458573,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,20291.172859,2563.13203,17728.040829,2563.13203
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,23984.755115,5127.099717,18857.655398,5127.099717
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,25114.369684,0.0,25114.369684,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,29284.226827,20800.0,8484.226827,20800.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11717.505914
15,C-XXXXX,item:268967,4169.857143,12654.08397,0.0,12654.08397,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,4351.648771,3014.208372,4351.648771
16,C-XXXXX,item:268967,4169.857143,16823.941113,0.0,16823.941113,0.0
16,C-XXXXX,item:268091,7365.857143,10380.065515,10089.640119,290.425397,10089.640119
17,C-XXXXX,item:268967,4169.857143,20993.798256,14653.329537,6340.468719,14653.329537
17,C-XXXXX,item:268091,7365.857143,7656.28254,0.0,7656.28254,0.0
18,C-XXXXX,item:268967,4169.857143,10510.325862,0.0,10510.325862,0.0
18,C-XXXXX,item:268091,7365.857143,15022.139683,12015.140058,3006.999625,12015.140058
19,C-XXXXX,item:268967,4169.857143,14680.183005,9787.219115,4892.963889,9787.219115
19,C-XXXXX,item:268091,7365.857143,10372.856768,10372.856768,0.0,17549.165337
20,C-XXXXX,item:268967,4169.857143,9062.821032,0.0,9062.821032,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7176.308569,189.548574,7176.308569
21,C-XXXXX,item:268967,3908.571429,12971.392461,4186.551622,8784.840839,4186.551622
21,C-XXXXX,item:268091,11671.714286,11861.26286,7275.325253,4585.937606,7275.325253
22,C-XXXXX,item:268967,3908.571429,12693.412268,4170.524922,8522.887346,4170.524922
22,C-XXXXX,item:268091,11671.714286,16257.651892,0.0,16257.651892,0.0
23,C-XXXXX,item:268967,3908.571429,12431.458775,4173.196039,8258.262736,4173.196039
23,C-XXXXX,item:268091,11671.714286,27929.366178,0.0,27929.366178,0.0
24,C-XXXXX,item:268967,3908.571429,12166.834165,8130.824613,4036.009553,8130.824613
24,C-XXXXX,item:268091,11671.714286,39601.080464,14727.368755,24873.711709,14727.368755
25,C-XXXXX,item:268967,3908.571429,7944.580982,0.0,7944.580982,0.0
25,C-XXXXX,item:268091,11671.714286,36545.425995,0.0,36545.425995,0.0
26,C-XXXXX,item:268967,3908.571429,11853.152411,0.0,11853.152411,0.0
26,C-XXXXX,item:268091,11671.714286,48217.140281,25542.077528,22675.062753,25542.077528
27,C-XXXXX,item:268967,3908.571429,15761.72384,3919.023926,11842.699914,3919.023926
27,C-XXXXX,item:268091,11671.714286,34346.777039,0.0,34346.777039,0.0
28,C-XXXXX,item:268967,4922.285714,16764.985628,8080.545783,8684.439845,8080.545783
28,C-XXXXX,item:268091,10335.428571,44682.20561,23136.746039,21545.459571,23136.746039
29,C-XXXXX,item:268967,4922.285714,13606.725559,7817.577682,5789.147877,7817.577682
29,C-XXXXX,item:268091,10335.428571,31880.888142,11664.824868,20216.063274,11664.824868
30,C-XXXXX,item:268967,4922.285714,10711.433591,0.0,10711.433591,0.0
30,C-XXXXX,item:268091,10335.428571,30551.491845,23341.775112,7209.716733,23341.775112
31,C-XXXXX,item:268967,4922.285714,15633.719305,3908.655049,11725.064256,3908.655049
31,C-XXXXX,item:268091,10335.428571,17545.145304,0.0,17545.145304,0.0
32,C-XXXXX,item:268967,4922.285714,16647.34997,4719.543526,11927.806444,4719.543526
32,C-XXXXX,item:268091,10335.428571,27880.573875,0.0,27880.573875,0.0
33,C-XXXXX,item:268967,4922.285714,16850.092158,0.0,16850.092158,0.0
33,C-XXXXX,item:268091,10335.428571,38216.002446,20948.793107,17267.20934,20948.793107
34,C-XXXXX,item:268967,4922.285714,21772.377872,8790.31205,12982.065822,8790.31205
34,C-XXXXX,item:268091,10335.428571,27602.637911,10388.877795,17213.760116,10388.877795
35,C-XXXXX,item:268967,3834.857143,16816.922965,0.0,16816.922965,0.0
35,C-XXXXX,item:268091,9444.571429,26658.331545,11671.659171,14986.672374,11671.659171
36,C-XXXXX,item:268967,3834.857143,20651.780108,14757.060639,5894.719469,14757.060639
36,C-XXXXX,item:268091,9444.571429,24431.243803,0.0,24431.243803,0.0
37,C-XXXXX,item:268967,3834.857143,9729.576612,0.0,9729.576612,0.0
37,C-XXXXX,item:268091,9444.571429,33875.815232,10335.445675,23540.369557,10335.445675
38,C-XXXXX,item:268967,3834.857143,13564.433755,13564.433755,0.0,13896.574327
38,C-XXXXX,item:268091,9444.571429,32984.940986,31008.936795,1976.004192,31008.936795
39,C-XXXXX,item:268967,3834.857143,3834.857143,332.140573,3502.71657,332.140573
39,C-XXXXX,item:268091,9444.571429,11420.575621,0.0,11420.575621,0.0
40,C-XXXXX,item:268967,3834.857143,7337.573713,0.0,7337.573713,0.0
40,C-XXXXX,item:268091,9444.571429,20865.14705,19102.952677,1762.194373,19102.952677
41,C-XXXXX,item:268967,3834.857143,11172.430856,0.0,11172.430856,0.0
41,C-XXXXX,item:268091,9444.571429,11206.765802,0.0,11206.765802,0.0
42,C-XXXXX,item:268967,6852.142857,18024.573713,7721.910235,10302.663479,7721.910235
42,C-XXXXX,item:268091,7060.285714,18267.051516,9451.698423,8815.353093,9451.698423
43,C-XXXXX,item:268967,6852.142857,17154.806336,7671.802124,9483.004212,7671.802124
43,C-XXXXX,item:268091,7060.285714,15875.638807,9444.856509,6430.782298,9444.856509
44,C-XXXXX,item:268967,6852.142857,16335.147069,0.0,16335.147069,0.0
44,C-XXXXX,item:268091,7060.285714,13491.068012,0.0,13491.068012,0.0
45,C-XXXXX,item:268967,6852.142857,23187.289926,0.0,23187.289926,0.0
45,C-XXXXX,item:268091,7060.285714,20551.353726,0.0,20551.353726,0.0
46,C-XXXXX,item:268967,6852.142857,30039.432783,7669.7978,22369.634983,7669.7978
46,C-XXXXX,item:268091,7060.285714,27611.63944,27611.63944,0.0,35872.353243
47,C-XXXXX,item:268967,6852.142857,29221.77784,0.0,29221.77784,0.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8260.713803
48,C-XXXXX,item:268967,6852.142857,36073.920697,5200.0,30873.920697,5200.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,8356.085687
49,C-XXXXX,item:268967,4479.857143,35353.77784,0.0,35353.77784,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,1295.799973,12946.200027,1295.799973
50,C-XXXXX,item:268967,4479.857143,39833.634983,20800.0,19033.634983,20800.0
50,C-XXXXX,item:268091,14242.0,27188.200027,14143.46068,13044.739346,14143.46068
51,C-XXXXX,item:268967,4479.857143,23513.492126,0.0,23513.492126,0.0
51,C-XXXXX,item:268091,14242.0,27286.739346,0.0,27286.739346,0.0
52,C-XXXXX,item:268967,4479.857143,27993.349269,14729.053588,13264.295681,14729.053588
52,C-XXXXX,item:268091,14242.0,41528.739346,14120.754542,27407.984804,14120.754542
53,C-XXXXX,item:268967,4479.857143,17744.152824,0.0,17744.152824,0.0
53,C-XXXXX,item:268091,14242.0,41649.984804,23800.0,17849.984804,23800.0
54,C-XXXXX,item:268967,4479.857143,22224.009967,4498.83512,17725.174847,4498.83512
54,C-XXXXX,item:268091,14242.0,32091.984804,0.0,32091.984804,0.0
55,C-XXXXX,item:268967,4479.857143,22205.03199,5200.0,17005.03199,5200.0
55,C-XXXXX,item:268091,14242.0,46333.984804,7061.048689,39272.936115,7061.048689
