day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,83013.256318,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,31287.907919,31287.907919,2000000.0,343047624.494646,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,80278.594729,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,31222.63897,31222.63897,2000000.0,343026577.604701,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,77681.376697,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,30537.370206,30537.370206,2000000.0,342995354.965731,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,75111.647376,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,29806.178396,29806.178396,2000000.0,342964817.595526,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72547.415797,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,29200.244972,29200.244972,2000000.0,342950426.548903,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,72994.472379,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,28738.190837,28738.190837,2000000.0,342948802.382295,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,70431.560258,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,28396.851572,28396.851572,2000000.0,356559197.325966,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,67868.69212,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,28147.82877,28147.82877,2000000.0,356535379.995886,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,62668.69212,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,33625.021478,33625.021478,2000000.0,370171143.008574,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,65999.206006,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,39152.018747,39152.018747,2000000.0,370184083.882003,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69847.510958,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,43583.577473,43583.577473,2000000.0,375416359.94759,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,67211.742536,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,46909.736746,46909.736746,2000000.0,375411139.778991,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,62011.742536,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,49349.584274,49349.584274,2000000.0,375364230.042245,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,59374.874566,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,50836.816272,50836.816272,2000000.0,375315444.579128,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,54174.874566,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,51134.262672,51134.262672,2000000.0,375264607.762856,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,49587.655451,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,51193.751952,51193.751952,2000000.0,375236168.159585,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,50431.953318,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,50983.964594,50983.964594,2000000.0,375225888.200986,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54008.269834,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,49727.430937,49727.430937,2000000.0,375200159.150287,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60101.126172,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,75952.249235,none,,0.0
18,SDC-1450,item:773474,48484.200443,48484.200443,2000000.0,375150431.71935,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61130.601249,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,47486.545819,47486.545819,2000000.0,375123538.193369,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,64895.27214,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,46736.391122,46736.391122,2000000.0,375432326.530045,none,,0.0
