day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,40.227992,40.227992
2,M-1430,item:268967,25.6,68.6
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,86.490182,126.718174
3,M-1430,item:268967,26.25,94.85
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,129.936413,256.654587
4,M-1430,item:268967,26.25,121.1
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,165.437616,422.092203
5,M-1430,item:268967,25.5648,146.6648
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,192.249572,614.341775
6,M-1430,item:268967,23.11296,169.77776
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,210.583077,824.924852
7,M-1430,item:268967,20.622592,190.400352
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,218.622561,1043.547413
8,M-1430,item:268967,23.124518,213.52487
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,217.986218,1261.533631
9,M-1430,item:268967,25.624904,239.149774
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,220.774353,1482.307984
10,M-1430,item:268967,26.25,265.399774
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,228.71903,1711.027014
11,M-1430,item:268967,26.25,291.649774
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,237.363398,1948.390412
12,M-1430,item:268967,25.564999,317.214773
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,244.418831,2192.809243
13,M-1430,item:268967,23.113,340.327773
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,248.367581,2441.176824
14,M-1430,item:268967,20.6226,360.950373
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,245.973292,2687.150116
15,M-1430,item:268967,23.12452,384.074893
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,237.780065,2924.930182
16,M-1430,item:268967,25.624904,409.699797
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,235.098057,3160.028238
17,M-1430,item:268967,26.25,435.949797
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,239.083965,3399.112203
18,M-1430,item:268967,26.25,462.199797
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,244.863593,3643.975796
19,M-1430,item:268967,25.564999,487.764796
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,249.846039,3893.821835
20,M-1430,item:268967,23.113,510.877796
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,252.294749,4146.116583
21,M-1430,item:268967,20.6226,531.500396
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,248.81502,4394.931603
22,M-1430,item:268967,23.12452,554.624916
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,239.836359,4634.767962
23,M-1430,item:268967,25.624904,580.24982
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,236.586005,4871.353966
24,M-1430,item:268967,26.25,606.49982
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,240.160654,5111.514621
25,M-1430,item:268967,26.25,632.74982
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,245.642692,5357.157313
26,M-1430,item:268967,25.564999,658.314819
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,250.409801,5607.567113
27,M-1430,item:268967,23.113,681.427819
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,252.702691,5860.269804
28,M-1430,item:268967,20.6226,702.050419
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,249.110209,6109.380013
29,M-1430,item:268967,23.12452,725.174939
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,240.04996,6349.429973
30,M-1430,item:268967,23.624904,748.799843
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,236.740568,6586.170541
31,M-1430,item:268967,23.724981,772.524824
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,236.249698,6822.420239
32,M-1430,item:268967,23.744996,796.26982
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,236.622001,7059.04224
33,M-1430,item:268967,23.748999,820.018819
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,237.132737,7296.174977
34,M-1430,item:268967,23.7498,843.768619
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,237.577064,7533.75204
35,M-1430,item:268967,23.74996,867.518579
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,237.920854,7771.672894
36,M-1430,item:268967,23.749992,891.268571
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,238.176101,8009.848995
37,M-1430,item:268967,23.749998,915.01857
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,238.362654,8248.211649
38,M-1430,item:268967,23.75,938.768569
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,238.498171,8486.709819
39,M-1430,item:268967,23.75,962.518569
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,238.596379,8725.306199
40,M-1430,item:268967,23.75,986.268569
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,238.667485,8963.973684
41,M-1430,item:268967,23.75,1010.018569
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,238.718949,9202.692633
42,M-1430,item:268967,23.75,1033.768569
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,238.756192,9441.448826
43,M-1430,item:268967,23.75,1057.518569
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,238.783143,9680.231968
44,M-1430,item:268967,23.75,1081.268569
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,238.802644,9919.034613
45,M-1430,item:268967,23.75,1105.018569
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,238.816756,10157.851369
46,M-1430,item:268967,23.75,1128.768569
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,238.826967,10396.678336
47,M-1430,item:268967,23.75,1152.518569
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,238.834356,10635.512692
48,M-1430,item:268967,23.75,1176.268569
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,238.839703,10874.352394
49,M-1430,item:268967,23.75,1200.018569
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,238.843572,11113.195966
50,M-1430,item:268967,23.75,1223.768569
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,238.846371,11352.042337
51,M-1430,item:268967,23.75,1247.518569
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,238.848397,11590.890734
52,M-1430,item:268967,23.75,1271.268569
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,238.849863,11829.740597
53,M-1430,item:268967,23.75,1295.018569
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,238.850924,12068.591521
54,M-1430,item:268967,23.75,1318.768569
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,238.851691,12307.443212
55,M-1430,item:268967,23.75,1342.518569
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,238.852246,12546.295458
56,M-1430,item:268967,23.75,1366.268569
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,238.852648,12785.148107
57,M-1430,item:268967,23.75,1390.018569
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,238.852939,13024.001046
58,M-1430,item:268967,23.75,1413.768569
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,238.85315,13262.854195
59,M-1430,item:268967,23.75,1437.518569
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,238.853302,13501.707497
