day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,129.997004,129.64702
0,M-1430,item:042342,63359.1,62152.26
0,M-1430,item:333362,2913.75,2893.75
0,M-1430,item:344135,1706.25,1686.25
0,M-1430,item:708073,11.032613,10.874013
0,M-1430,item:730384,578.76,574.52
0,M-1430,item:734545,8.4,8.24
0,M-1430,item:773474,5068.72695,4875.63259
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,129.64702,129.244539
1,M-1430,item:042342,62152.26,60764.394
1,M-1430,item:333362,2893.75,2870.75
1,M-1430,item:344135,1686.25,1663.25
1,M-1430,item:708073,10.874013,10.691623
1,M-1430,item:730384,574.52,569.644
1,M-1430,item:734545,8.24,8.056
1,M-1430,item:773474,4875.63259,4653.574076
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,129.244539,128.79656
2,M-1430,item:042342,60764.394,59219.6388
2,M-1430,item:333362,2870.75,2845.15
2,M-1430,item:344135,1663.25,1637.65
2,M-1430,item:708073,10.691623,10.488615
2,M-1430,item:730384,569.644,564.2168
2,M-1430,item:734545,8.056,7.8512
2,M-1430,item:773474,4653.574076,4406.413295
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.640362,983398.86714
3,M-1430,item:038005,128.79656,128.337207
3,M-1430,item:042342,59219.6388,57635.6613
3,M-1430,item:333362,2845.15,2818.9
3,M-1430,item:344135,1637.65,1611.4
3,M-1430,item:708073,10.488615,10.280452
3,M-1430,item:730384,564.2168,558.6518
3,M-1430,item:734545,7.8512,7.6412
3,M-1430,item:773474,4406.413295,4152.976948
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983398.86714,983397.705508
4,M-1430,item:038005,128.337207,127.877853
4,M-1430,item:042342,57635.6613,56051.6838
4,M-1430,item:333362,2818.9,2792.65
4,M-1430,item:344135,1611.4,1585.15
4,M-1430,item:708073,10.280452,10.07229
4,M-1430,item:730384,558.6518,553.0868
4,M-1430,item:734545,7.6412,7.4312
4,M-1430,item:773474,4152.976948,3899.5406
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
