day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,3029.207677,2096.506609,3029.207677
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,9090.837064
2,C-XXXXX,item:268967,2562.857143,4659.363752,4659.363752,0.0,6059.809843
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.837064
3,C-XXXXX,item:268967,2562.857143,2562.857143,1400.446091,1162.411052,1400.446091
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.837064
4,C-XXXXX,item:268967,2562.857143,3725.268195,3725.268195,0.0,8753.758998
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5028.490803
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2465.63366,97.223483,2465.63366
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6353.937769,0.0,6353.937769,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,12610.652055,2569.729321,10040.922734,2569.729321
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27886.581766
9,C-XXXXX,item:268967,6256.714286,16297.63702,2563.13203,13734.50499,2563.13203
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,19991.219276,2564.231579,17426.987698,2564.231579
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,23683.701984,0.0,23683.701984,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17198.701306
12,C-XXXXX,item:268967,6256.714286,29940.41627,2562.91212,27377.504149,2562.91212
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21922.934486
13,C-XXXXX,item:268967,6256.714286,33634.218435,10400.0,23234.218435,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26909.860318
14,C-XXXXX,item:268967,4169.857143,27404.075578,0.0,27404.075578,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,31573.932721,0.0,31573.932721,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19543.231252
16,C-XXXXX,item:268967,4169.857143,35743.789864,15600.0,20143.789864,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,12177.374109
17,C-XXXXX,item:268967,4169.857143,24313.647007,7762.868138,16550.778869,7762.868138
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15012.931539
18,C-XXXXX,item:268967,4169.857143,20720.636012,9787.219115,10933.416896,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7647.074396
19,C-XXXXX,item:268967,4169.857143,15103.274039,0.0,15103.274039,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,281.217253,7084.63989,281.217253
20,C-XXXXX,item:268967,4169.857143,19273.131182,8439.881159,10833.250023,8439.881159
20,C-XXXXX,item:268091,7365.857143,14450.497033,14188.522948,261.974085,14188.522948
21,C-XXXXX,item:268967,3908.571429,14741.821452,0.0,14741.821452,0.0
21,C-XXXXX,item:268091,11671.714286,11933.688371,0.0,11933.688371,0.0
22,C-XXXXX,item:268967,3908.571429,18650.392881,4173.196039,14477.196842,4173.196039
22,C-XXXXX,item:268091,11671.714286,23605.402657,22075.11952,1530.283137,22075.11952
23,C-XXXXX,item:268967,3908.571429,18385.768271,0.0,18385.768271,0.0
23,C-XXXXX,item:268091,11671.714286,13201.997423,0.0,13201.997423,0.0
24,C-XXXXX,item:268967,3908.571429,22294.3397,8340.515621,13953.824079,8340.515621
24,C-XXXXX,item:268091,11671.714286,24873.711709,7365.712292,17507.999417,7365.712292
25,C-XXXXX,item:268967,3908.571429,17862.395508,0.0,17862.395508,0.0
25,C-XXXXX,item:268091,11671.714286,29179.713703,18176.365236,11003.348467,18176.365236
26,C-XXXXX,item:268967,3908.571429,21770.966937,4169.883854,17601.083083,4169.883854
26,C-XXXXX,item:268091,11671.714286,22675.062753,11499.478841,11175.583911,11499.478841
27,C-XXXXX,item:268967,3908.571429,21509.654512,15699.509297,5810.145215,15699.509297
27,C-XXXXX,item:268091,11671.714286,22847.298197,0.0,22847.298197,0.0
28,C-XXXXX,item:268967,4922.285714,10732.430929,0.0,10732.430929,0.0
28,C-XXXXX,item:268091,10335.428571,33182.726768,0.0,33182.726768,0.0
29,C-XXXXX,item:268967,4922.285714,15654.716643,7817.229823,7837.48682,7817.229823
29,C-XXXXX,item:268091,10335.428571,43518.155339,0.0,43518.155339,0.0
30,C-XXXXX,item:268967,4922.285714,12759.772534,0.0,12759.772534,0.0
30,C-XXXXX,item:268091,10335.428571,53853.58391,0.0,53853.58391,0.0
31,C-XXXXX,item:268967,4922.285714,17682.058248,0.0,17682.058248,0.0
31,C-XXXXX,item:268091,10335.428571,64189.012481,46643.867177,17545.145304,46643.867177
32,C-XXXXX,item:268967,4922.285714,22604.343962,3908.588153,18695.755809,3908.588153
32,C-XXXXX,item:268091,10335.428571,27880.573875,0.0,27880.573875,0.0
33,C-XXXXX,item:268967,4922.285714,23618.041523,0.0,23618.041523,0.0
33,C-XXXXX,item:268091,10335.428571,38216.002446,0.0,38216.002446,0.0
34,C-XXXXX,item:268967,4922.285714,28540.327237,9601.280802,18939.046435,9601.280802
34,C-XXXXX,item:268091,10335.428571,48551.431017,22060.536966,26490.894052,22060.536966
35,C-XXXXX,item:268967,3834.857143,22773.903578,9834.839803,12939.063775,9834.839803
35,C-XXXXX,item:268091,9444.571429,35935.465481,20683.684956,15251.780525,20683.684956
36,C-XXXXX,item:268967,3834.857143,16773.920918,0.0,16773.920918,0.0
36,C-XXXXX,item:268091,9444.571429,24696.351954,10602.674691,14093.677263,10602.674691
37,C-XXXXX,item:268967,3834.857143,20608.778061,0.0,20608.778061,0.0
37,C-XXXXX,item:268091,9444.571429,23538.248692,10335.51409,13202.734602,10335.51409
38,C-XXXXX,item:268967,3834.857143,24443.635204,4922.272738,19521.362465,4922.272738
38,C-XXXXX,item:268091,9444.571429,22647.306031,10335.856165,12311.449866,10335.856165
39,C-XXXXX,item:268967,3834.857143,23356.219608,0.0,23356.219608,0.0
39,C-XXXXX,item:268091,9444.571429,21756.021295,0.0,21756.021295,0.0
40,C-XXXXX,item:268967,3834.857143,27191.076751,17774.876192,9416.200559,17774.876192
40,C-XXXXX,item:268091,9444.571429,31200.592724,0.0,31200.592724,0.0
41,C-XXXXX,item:268967,3834.857143,13251.057702,0.0,13251.057702,0.0
41,C-XXXXX,item:268091,9444.571429,40645.164153,29438.398352,11206.765802,29438.398352
42,C-XXXXX,item:268967,6852.142857,20103.200559,7680.153476,12423.047084,7680.153476
42,C-XXXXX,item:268091,7060.285714,18267.051516,0.0,18267.051516,0.0
43,C-XXXXX,item:268967,6852.142857,19275.189941,0.0,19275.189941,0.0
43,C-XXXXX,item:268091,7060.285714,25327.33723,9451.698423,15875.638807,9451.698423
44,C-XXXXX,item:268967,6852.142857,26127.332798,0.0,26127.332798,0.0
44,C-XXXXX,item:268091,7060.285714,22935.924521,18889.484954,4046.439567,18889.484954
45,C-XXXXX,item:268967,6852.142857,32979.475655,0.0,32979.475655,0.0
45,C-XXXXX,item:268091,7060.285714,11106.725281,9445.996828,1660.728453,9445.996828
46,C-XXXXX,item:268967,6852.142857,39831.618512,0.0,39831.618512,0.0
46,C-XXXXX,item:268091,7060.285714,8721.014167,0.0,8721.014167,0.0
47,C-XXXXX,item:268967,6852.142857,46683.761369,16705.002916,29978.758453,16705.002916
47,C-XXXXX,item:268091,7060.285714,15781.299881,7155.657599,8625.642283,7155.657599
48,C-XXXXX,item:268967,6852.142857,36830.90131,0.0,36830.90131,0.0
48,C-XXXXX,item:268091,7060.285714,15685.927997,0.0,15685.927997,0.0
49,C-XXXXX,item:268967,4479.857143,41310.758453,0.0,41310.758453,0.0
49,C-XXXXX,item:268091,14242.0,29927.927997,7537.145138,22390.782859,7537.145138
50,C-XXXXX,item:268967,4479.857143,45790.615596,26000.0,19790.615596,26000.0
50,C-XXXXX,item:268091,14242.0,36632.782859,14143.46068,22489.322179,14143.46068
51,C-XXXXX,item:268967,4479.857143,24270.472739,0.0,24270.472739,0.0
51,C-XXXXX,item:268091,14242.0,36731.322179,16505.631521,20225.690657,16505.631521
52,C-XXXXX,item:268967,4479.857143,28750.329882,5200.0,23550.329882,5200.0
52,C-XXXXX,item:268091,14242.0,34467.690657,0.0,34467.690657,0.0
53,C-XXXXX,item:268967,4479.857143,28030.187025,9453.141681,18577.045344,9453.141681
53,C-XXXXX,item:268091,14242.0,48709.690657,0.0,48709.690657,0.0
54,C-XXXXX,item:268967,4479.857143,23056.902487,0.0,23056.902487,0.0
54,C-XXXXX,item:268091,14242.0,62951.690657,0.0,62951.690657,0.0
55,C-XXXXX,item:268967,4479.857143,27536.75963,0.0,27536.75963,0.0
55,C-XXXXX,item:268091,14242.0,77193.690657,18960.438309,58233.252348,18960.438309
56,C-XXXXX,item:268967,6558.714286,34095.473916,0.0,34095.473916,0.0
