day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,1263.618814,1215.76449
0,M-1430,item:042342,9465311.52026,9300296.570623
0,M-1430,item:333362,417012.828332,414278.166742
0,M-1430,item:344135,251015.019274,248280.357684
0,M-1430,item:708073,1575.964806,1554.27894
0,M-1430,item:730384,82732.107178,82152.358921
0,M-1430,item:734545,1310.071154,1288.193861
0,M-1430,item:773474,745625.812566,719223.426093
0,M-1810,item:001757,1960.272686,1954.579638
0,M-1810,item:001848,1179.792927,1175.523141
0,M-1810,item:001893,7463.237522,7436.195542
0,M-1810,item:002612,989.123417,982.007106
0,M-1810,item:007923,211256.876393,199870.779672
0,M-1810,item:016332,352.128316,350.420401
0,M-1810,item:029313,34.397936,34.25561
0,M-1810,item:039668,22.218853,22.076527
0,M-1810,item:049371,1431.239324,1425.973255
0,M-1810,item:055703,56.521917,56.237265
0,M-1810,item:099439,1054.248067,1047.131757
0,M-1810,item:338928,647469.391752,643963.820102
0,M-1810,item:338929,576099.343495,572593.771844
0,M-1810,item:426331,4155.922499,4117.361211
0,M-1810,item:693055,383541.661545,382118.399455
0,SDC-1450,item:021081,2760828.666508,2760576.827305
1,M-1430,item:038005,1215.76449,1170.315314
1,M-1430,item:042342,9482893.777,9326172.446494
1,M-1430,item:333362,419478.166742,416880.94871
1,M-1430,item:344135,252498.085181,249900.867148
1,M-1430,item:708073,1622.440431,1601.844492
1,M-1430,item:730384,82403.426426,81852.816203
1,M-1430,item:734545,1329.793861,1309.016117
1,M-1430,item:773474,748438.973062,723363.565375
1,M-1810,item:001757,1954.579638,1952.111158
1,M-1810,item:001848,1178.785248,1176.933888
1,M-1810,item:001893,7469.586377,7457.861097
1,M-1810,item:002612,990.298276,987.212676
1,M-1810,item:007923,232116.463279,227179.503279
1,M-1810,item:016332,350.420401,349.679857
1,M-1810,item:029313,34.73875,34.677038
1,M-1810,item:039668,22.076527,22.014815
1,M-1810,item:049371,1425.973255,1423.689911
1,M-1810,item:055703,56.882278,56.758854
1,M-1810,item:099439,1070.469261,1067.383661
1,M-1810,item:338928,643963.820102,642443.820102
1,M-1810,item:338929,572593.771844,571073.771844
1,M-1810,item:426331,4117.361211,4100.641211
1,M-1810,item:693055,393211.379499,392594.259499
1,SDC-1450,item:021081,2760598.217393,2760346.930068
2,M-1430,item:038005,1170.315314,1125.347169
2,M-1430,item:042342,9359765.741309,9204703.134629
2,M-1430,item:333362,419769.006682,417199.277361
2,M-1430,item:344135,249900.867148,247331.137828
2,M-1430,item:708073,1601.844492,1581.466539
2,M-1430,item:730384,82955.216203,82410.433587
2,M-1430,item:734545,1309.016117,1288.458283
2,M-1430,item:773474,773568.098975,748758.087046
2,M-1810,item:001757,1969.196212,1967.866342
2,M-1810,item:001848,1194.221905,1193.224502
2,M-1810,item:001893,7503.314481,7496.997597
2,M-1810,item:002612,1009.465663,1007.803325
2,M-1810,item:007923,243502.56,240842.819344
2,M-1810,item:016332,349.679857,349.280896
2,M-1810,item:029313,34.677038,34.643791
2,M-1810,item:039668,22.014815,21.981568
2,M-1810,item:049371,1423.689911,1422.459781
2,M-1810,item:055703,58.774381,58.707887
2,M-1810,item:099439,1077.776941,1076.114603
2,M-1810,item:338928,652443.820102,651624.934432
2,M-1810,item:338929,571073.771844,570254.886174
2,M-1810,item:426331,4352.872554,4343.864811
2,M-1810,item:693055,395798.49257,395466.024988
2,SDC-1450,item:021081,2760346.930068,2760101.175756
3,M-1430,item:038005,1125.347169,1080.475229
3,M-1430,item:042342,9701315.8822,9546585.020286
3,M-1430,item:333362,417199.277361,414635.045782
3,M-1430,item:344135,249696.439477,247132.207898
3,M-1430,item:708073,1581.466539,1561.132182
3,M-1430,item:730384,82410.433587,81866.816493
3,M-1430,item:734545,1288.458283,1267.94443
3,M-1430,item:773474,778004.232872,753247.300094
3,M-1810,item:001757,1979.164325,1978.328151
3,M-1810,item:001848,1193.224502,1192.597371
3,M-1810,item:001893,7508.119047,7504.147219
3,M-1810,item:002612,1023.9756,1022.930382
3,M-1810,item:007923,240842.819344,239170.470689
3,M-1810,item:016332,349.280896,349.030044
3,M-1810,item:029313,34.643791,34.622887
3,M-1810,item:039668,22.382475,22.361571
3,M-1810,item:049371,1742.992821,1742.219359
3,M-1810,item:055703,59.150038,59.108229
3,M-1810,item:099439,1086.41436,1085.369142
3,M-1810,item:338928,651624.934432,651110.048762
3,M-1810,item:338929,588185.668961,587670.783291
3,M-1810,item:426331,4343.864811,4338.201069
3,M-1810,item:693055,395466.024988,395256.981406
3,SDC-1450,item:021081,2812735.857326,2812496.000177
4,M-1430,item:038005,1080.475229,1035.62253
4,M-1430,item:042342,9580012.765893,9425348.252932
4,M-1430,item:333362,419835.045782,417271.913752
4,M-1430,item:344135,250523.577505,247960.445475
4,M-1430,item:708073,1567.940686,1547.615049
4,M-1430,item:730384,83331.880709,82788.496718
4,M-1430,item:734545,1299.472862,1278.967806
4,M-1430,item:773474,753247.300094,728500.983146
4,M-1810,item:001757,1978.328151,1977.75795
4,M-1810,item:001848,1197.119127,1196.691477
4,M-1810,item:001893,7704.444039,7701.735588
4,M-1810,item:002612,1030.477513,1029.764762
4,M-1810,item:007923,243502.56,242362.159475
4,M-1810,item:016332,356.285012,356.113952
4,M-1810,item:029313,34.622887,34.608632
4,M-1810,item:039668,22.731335,22.71708
4,M-1810,item:049371,1742.219359,1741.691924
4,M-1810,item:055703,60.166303,60.137793
4,M-1810,item:099439,1085.369142,1084.656392
4,M-1810,item:338928,651110.048762,650758.940226
4,M-1810,item:338929,587670.783291,587319.674755
4,M-1810,item:426331,4338.201069,4334.338875
4,M-1810,item:693055,407084.186565,406941.6365
4,SDC-1450,item:021081,2812516.434125,2812281.462443
5,M-1430,item:038005,1035.62253,990.77368
