day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,99.045336,98.695353
0,M-1430,item:042342,48273.6,47066.76
0,M-1430,item:333362,2220.0,2200.0
0,M-1430,item:344135,1300.0,1280.0
0,M-1430,item:708073,8.4058,8.2472
0,M-1430,item:730384,440.96,436.72
0,M-1430,item:734545,6.4,6.24
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,98.695353,98.345369
1,M-1430,item:042342,47066.76,45859.92
1,M-1430,item:333362,2200.0,2180.0
1,M-1430,item:344135,1280.0,1260.0
1,M-1430,item:708073,8.2472,8.0886
1,M-1430,item:730384,436.72,432.48
1,M-1430,item:734545,6.24,6.08
1,M-1430,item:773474,3668.79284,3475.69848
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.67816
2,M-1430,item:038005,98.345369,97.995386
2,M-1430,item:042342,45859.92,44653.08
2,M-1430,item:333362,2180.0,2160.0
2,M-1430,item:344135,1260.0,1240.0
2,M-1430,item:708073,8.0886,7.93
2,M-1430,item:730384,432.48,428.24
2,M-1430,item:734545,6.08,5.92
2,M-1430,item:773474,3475.69848,3282.60412
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,625.296,544.096
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.67816,983399.291952
3,M-1430,item:038005,97.995386,97.645402
3,M-1430,item:042342,44653.08,43446.24
3,M-1430,item:333362,2160.0,2140.0
3,M-1430,item:344135,1240.0,1220.0
3,M-1430,item:708073,7.93,7.7714
3,M-1430,item:730384,428.24,424.0
3,M-1430,item:734545,5.92,5.76
3,M-1430,item:773474,3282.60412,3089.50976
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983399.291952,983398.89287
4,M-1430,item:038005,97.645402,97.295419
4,M-1430,item:042342,43446.24,42239.4
4,M-1430,item:333362,2140.0,2120.0
4,M-1430,item:344135,1220.0,1200.0
4,M-1430,item:708073,7.7714,7.6128
4,M-1430,item:730384,424.0,419.76
4,M-1430,item:734545,5.76,5.6
4,M-1430,item:773474,3089.50976,2896.4154
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
4,M-1810,item:001893,19.338998,19.146148
4,M-1810,item:002612,3.10996,3.05921
4,M-1810,item:007923,700.0,618.8
4,M-1810,item:016332,1.06307,1.05089
4,M-1810,item:029313,0.101784,0.100769
4,M-1810,item:039668,0.062199,0.061184
4,M-1810,item:049371,10.000145,9.96259
4,M-1810,item:055703,0.150788,0.148758
4,M-1810,item:099439,3.10996,3.05921
4,M-1810,item:338928,3132.0,3107.0
4,M-1810,item:338929,1857.0,1832.0
4,M-1810,item:426331,13.552,13.277
4,M-1810,item:693055,1271.592,1261.442
4,SDC-1450,item:021081,983398.89287,983398.491214
5,M-1430,item:038005,97.295419,96.945435
5,M-1430,item:042342,42239.4,41032.56
5,M-1430,item:333362,2120.0,2100.0
5,M-1430,item:344135,1200.0,1180.0
5,M-1430,item:708073,7.6128,7.4542
5,M-1430,item:730384,419.76,415.52
5,M-1430,item:734545,5.6,5.44
5,M-1430,item:773474,2896.4154,2703.32104
5,M-1810,item:001757,6.101368,6.060768
5,M-1810,item:001848,3.023076,2.992626
5,M-1810,item:001893,19.146148,18.953298
5,M-1810,item:002612,3.05921,3.00846
5,M-1810,item:007923,700.0,618.8
5,M-1810,item:016332,1.05089,1.03871
5,M-1810,item:029313,0.100769,0.099754
5,M-1810,item:039668,0.061184,0.060169
