day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,81389.499877,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,64281.993336,none,,0.0
0,SDC-1450,item:773474,29620.84944,29620.84944,2000000.0,279511633.494471,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,78654.838287,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,29564.633842,29564.633842,2000000.0,279482012.645031,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85201.452028,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,28919.497151,28919.497151,2000000.0,279485855.974782,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,85228.94074,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,28229.730789,28229.730789,2000000.0,279459496.579147,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83196.412018,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,27657.817206,27657.817206,2000000.0,279431266.848359,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84055.159364,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,27221.621985,27221.621985,2000000.0,279405403.102615,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,87532.279341,none,,0.0
6,M-1810,item:268091,590.849476,590.849476,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,26899.362498,26899.362498,2000000.0,279413450.546945,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84969.411203,capacity,,317.945056
7,M-1810,item:268091,3524.447256,3524.447256,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,26664.252658,26664.252658,2000000.0,279386551.184447,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,84895.455353,capacity,,908.96044
8,M-1810,item:268091,4787.06088,4787.06088,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,31853.755653,31853.755653,2000000.0,279362080.890072,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,79695.455353,capacity,,1027.163517
9,M-1810,item:268091,5039.583605,5039.583605,11900.0,78512.93912,none,,0.0
9,SDC-1450,item:773474,37090.280617,37090.280617,2000000.0,279330227.134419,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74938.541068,capacity,,1050.804132
10,M-1810,item:268091,5090.08815,5090.08815,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,41288.904981,41288.904981,2000000.0,279305726.652257,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,74938.541068,capacity,,1055.532255
11,M-1810,item:268091,5100.189059,5100.189059,11900.0,78209.91185,none,,0.0
11,SDC-1450,item:773474,44440.224352,44440.224352,2000000.0,279283565.264055,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69738.541068,capacity,,1056.47788
12,M-1810,item:268091,5102.209241,5102.209241,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,46751.818851,46751.818851,2000000.0,279264242.04019,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67568.509373,capacity,,1056.667005
13,M-1810,item:268091,5102.613277,5102.613277,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,48433.149475,48433.149475,2000000.0,279217490.221339,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62368.509373,none,,0.0
14,M-1810,item:268091,6913.20837,6913.20837,11900.0,78197.386723,none,,0.0
14,SDC-1450,item:773474,49652.1612,49652.1612,2000000.0,279169057.071864,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60345.521836,none,,0.0
15,M-1810,item:268091,7275.327388,7275.327388,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,49289.385402,49289.385402,2000000.0,279146629.642646,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,61389.722026,none,,0.0
16,M-1810,item:268091,7347.751192,7347.751192,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,48004.152582,48004.152582,2000000.0,279099899.03997,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,62403.170404,none,,0.0
17,M-1810,item:268091,7362.235953,7362.235953,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,46655.743986,46655.743986,2000000.0,292332767.37061,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,63429.974366,none,,0.0
18,M-1810,item:268091,7365.132905,7365.132905,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,45537.235767,45537.235767,2000000.0,292287883.07454,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,64459.449443,none,,0.0
19,M-1810,item:268091,7365.712295,7365.712295,11900.0,75934.867095,none,,0.0
19,SDC-1450,item:773474,44682.98003,44682.98003,2000000.0,299425095.842543,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,69742.788282,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,44051.340089,44051.340089,2000000.0,299385264.565694,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,80159.45605,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,43590.334126,43590.334126,2000000.0,299350842.199267,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,80785.841251,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,42830.747053,42830.747053,2000000.0,299344576.126438,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,79436.546646,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,42078.379352,42078.379352,2000000.0,299301745.379385,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,79695.768572,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,41460.932702,41460.932702,2000000.0,303777518.681509,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,75786.779043,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,40990.560319,40990.560319,2000000.0,317025631.933381,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,71878.123994,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,40642.997412,40642.997412,2000000.0,343546386.339505,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,67969.535841,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,40389.37301,40389.37301,2000000.0,343505743.342093,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,64060.961067,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,40205.233996,40205.233996,2000000.0,343465353.969083,none,,0.0
