day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,84555.706487,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.958518,28147.958518,2000000.0,292975677.572062,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81821.044898,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.300622,28092.300622,2000000.0,292959645.160478,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,82752.78198,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27477.790455,27477.790455,2000000.0,292931552.859856,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80183.052659,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26821.332717,26821.332717,2000000.0,292929441.549071,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77618.821081,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26277.161181,26277.161181,2000000.0,306882485.988166,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75055.689051,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.158028,25862.158028,2000000.0,306856208.826984,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78116.032685,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25555.564548,25555.564548,2000000.0,317405509.282703,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78583.132848,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25331.886772,25331.886772,2000000.0,317391171.121284,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73761.536794,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.680582,30261.680582,2000000.0,317389700.961187,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77287.807079,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,35236.209948,35236.209948,2000000.0,331361362.398997,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72087.807079,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,73635.039726,none,,0.0
10,SDC-1450,item:773474,39224.780551,39224.780551,2000000.0,331348601.347518,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66887.807079,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42218.445282,42218.445282,2000000.0,334488643.787969,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61687.807079,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,78200.888836,none,,0.0
12,SDC-1450,item:773474,44414.395892,44414.395892,2000000.0,334446425.342687,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,56487.807079,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.613555,46011.613555,2000000.0,334403708.622956,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,54317.648588,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.641097,47169.641097,2000000.0,343075309.730056,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,52293.341593,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,76386.800253,none,,0.0
15,SDC-1450,item:773474,46824.979778,46824.979778,2000000.0,343051364.420056,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58832.35163,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.991008,45603.991008,2000000.0,343021624.352062,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54645.800008,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.990113,44322.990113,2000000.0,343012304.205573,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,55599.703687,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43260.398094,43260.398094,2000000.0,342981278.771212,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56629.178764,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,42448.848478,42448.848478,2000000.0,342964031.644663,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52459.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.785712,41848.785712,2000000.0,342922119.293572,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,53489.304211,none,,0.0
