day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,11996.376935
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6870.662649
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,9090.281698
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7337.647015
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.281698
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4774.789872
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,3390.281698
5,C-XXXXX,item:268967,2562.857143,2562.857143,2211.932729,350.924414,2211.932729
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
6,C-XXXXX,item:268967,2562.857143,2913.781557,2913.781557,0.0,9021.576997
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,12814.285715
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,10310.324384
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,16895.744702
9,C-XXXXX,item:268967,6256.714286,6256.714286,4053.610098,2203.104188,4053.610098
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13693.030416
10,C-XXXXX,item:268967,6256.714286,8459.818474,5125.780259,3334.038215,5125.780259
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13242.640168
11,C-XXXXX,item:268967,6256.714286,9590.752501,0.0,9590.752501,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8139.925882
12,C-XXXXX,item:268967,6256.714286,15847.466787,0.0,15847.466787,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12222.926252
13,C-XXXXX,item:268967,6256.714286,22104.181073,0.0,22104.181073,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7120.211966
14,C-XXXXX,item:268967,4169.857143,26274.038216,15600.0,10674.038216,15600.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7102.196356,263.660787,7102.196356
15,C-XXXXX,item:268967,4169.857143,14843.895359,5200.0,9643.895359,5200.0
15,C-XXXXX,item:268091,7365.857143,7629.51793,0.0,7629.51793,0.0
16,C-XXXXX,item:268967,4169.857143,13813.752502,13813.752502,0.0,14987.219115
16,C-XXXXX,item:268091,7365.857143,14995.375073,0.0,14995.375073,0.0
17,C-XXXXX,item:268967,4169.857143,4169.857143,1173.466614,2996.390529,1173.466614
17,C-XXXXX,item:268091,7365.857143,22361.232216,16015.282074,6345.950142,16015.282074
18,C-XXXXX,item:268967,4169.857143,7166.247672,5200.0,1966.247672,5200.0
18,C-XXXXX,item:268091,7365.857143,13711.807285,5102.570161,8609.237124,5102.570161
19,C-XXXXX,item:268967,4169.857143,6136.104815,0.0,6136.104815,0.0
19,C-XXXXX,item:268091,7365.857143,15975.094267,0.0,15975.094267,0.0
20,C-XXXXX,item:268967,4169.857143,10305.961958,8439.881159,1866.080799,8439.881159
20,C-XXXXX,item:268091,7365.857143,23340.95141,0.0,23340.95141,0.0
21,C-XXXXX,item:268967,3908.571429,5774.652228,0.0,5774.652228,0.0
21,C-XXXXX,item:268091,11671.714286,35012.665696,7362.235884,27650.429812,7362.235884
22,C-XXXXX,item:268967,3908.571429,9683.223657,4170.524922,5512.698735,4170.524922
22,C-XXXXX,item:268091,11671.714286,39322.144098,14188.52541,25133.618687,14188.52541
23,C-XXXXX,item:268967,3908.571429,9421.270164,4173.196039,5248.074125,4173.196039
23,C-XXXXX,item:268091,11671.714286,36805.332973,29444.424204,7360.90877,29444.424204
24,C-XXXXX,item:268967,3908.571429,9156.645554,4169.990699,4986.654855,4169.990699
24,C-XXXXX,item:268091,11671.714286,19032.623056,0.0,19032.623056,0.0
25,C-XXXXX,item:268967,3908.571429,8895.226284,3960.833914,4934.39237,3960.833914
25,C-XXXXX,item:268091,11671.714286,30704.337342,0.0,30704.337342,0.0
26,C-XXXXX,item:268967,3908.571429,8842.963799,0.0,8842.963799,0.0
26,C-XXXXX,item:268091,11671.714286,42376.051628,11637.267197,30738.78443,11637.267197
27,C-XXXXX,item:268967,3908.571429,12751.535228,0.0,12751.535228,0.0
27,C-XXXXX,item:268091,11671.714286,42410.498716,0.0,42410.498716,0.0
28,C-XXXXX,item:268967,4922.285714,17673.820942,8080.545783,9593.27516,8080.545783
28,C-XXXXX,item:268091,10335.428571,52745.927287,22310.015905,30435.911383,22310.015905
29,C-XXXXX,item:268967,4922.285714,14515.560874,11736.668504,2778.89237,11736.668504
29,C-XXXXX,item:268091,10335.428571,40771.339954,0.0,40771.339954,0.0
30,C-XXXXX,item:268967,4922.285714,7701.178084,0.0,7701.178084,0.0
30,C-XXXXX,item:268091,10335.428571,51106.768525,23335.161271,27771.607254,23335.161271
31,C-XXXXX,item:268967,4922.285714,12623.463798,0.0,12623.463798,0.0
31,C-XXXXX,item:268091,10335.428571,38107.035825,33945.772571,4161.263254,33945.772571
32,C-XXXXX,item:268967,4922.285714,17545.749512,0.0,17545.749512,0.0
32,C-XXXXX,item:268091,10335.428571,14496.691825,0.0,14496.691825,0.0
33,C-XXXXX,item:268967,4922.285714,22468.035226,7817.162927,14650.872299,7817.162927
33,C-XXXXX,item:268091,10335.428571,24832.120396,0.0,24832.120396,0.0
34,C-XXXXX,item:268967,4922.285714,19573.158013,9601.280802,9971.877211,9601.280802
34,C-XXXXX,item:268091,10335.428571,35167.548967,0.0,35167.548967,0.0
35,C-XXXXX,item:268967,3834.857143,13806.734354,0.0,13806.734354,0.0
35,C-XXXXX,item:268091,9444.571429,44612.120396,0.0,44612.120396,0.0
36,C-XXXXX,item:268967,3834.857143,17641.591497,0.0,17641.591497,0.0
36,C-XXXXX,item:268091,9444.571429,54056.691825,0.0,54056.691825,0.0
37,C-XXXXX,item:268967,3834.857143,21476.44864,0.0,21476.44864,0.0
37,C-XXXXX,item:268091,9444.571429,63501.263254,51743.933005,11757.330249,51743.933005
38,C-XXXXX,item:268967,3834.857143,25311.305783,24601.294704,710.011078,24601.294704
38,C-XXXXX,item:268091,9444.571429,21201.901678,0.0,21201.901678,0.0
39,C-XXXXX,item:268967,3834.857143,4544.868221,4544.868221,0.0,5326.061739
39,C-XXXXX,item:268091,9444.571429,30646.473107,0.0,30646.473107,0.0
40,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,6795.069884
40,C-XXXXX,item:268091,9444.571429,40091.044536,19781.442503,20309.602033,19781.442503
41,C-XXXXX,item:268967,3834.857143,3834.857143,2960.212741,874.644402,2960.212741
41,C-XXXXX,item:268091,9444.571429,29754.173462,0.0,29754.173462,0.0
42,C-XXXXX,item:268967,6852.142857,7726.787259,0.0,7726.787259,0.0
42,C-XXXXX,item:268091,7060.285714,36814.459176,19102.952677,17711.506499,19102.952677
43,C-XXXXX,item:268967,6852.142857,14578.930116,3832.3097,10746.620416,3832.3097
43,C-XXXXX,item:268091,7060.285714,24771.792213,0.0,24771.792213,0.0
44,C-XXXXX,item:268967,6852.142857,17598.763273,7656.467583,9942.295691,7656.467583
44,C-XXXXX,item:268091,7060.285714,31832.077927,0.0,31832.077927,0.0
45,C-XXXXX,item:268967,6852.142857,16794.438548,0.0,16794.438548,0.0
45,C-XXXXX,item:268091,7060.285714,38892.363641,18896.554932,19995.808709,18896.554932
46,C-XXXXX,item:268967,6852.142857,23646.581405,5200.0,18446.581405,5200.0
46,C-XXXXX,item:268091,7060.285714,27056.094423,26044.868876,1011.225548,26044.868876
47,C-XXXXX,item:268967,6852.142857,25298.724262,0.0,25298.724262,0.0
47,C-XXXXX,item:268091,7060.285714,8071.511262,0.0,8071.511262,0.0
48,C-XXXXX,item:268967,6852.142857,32150.867119,14234.755245,17916.111873,14234.755245
48,C-XXXXX,item:268091,7060.285714,15131.796976,0.0,15131.796976,0.0
49,C-XXXXX,item:268967,4479.857143,22395.969016,0.0,22395.969016,0.0
49,C-XXXXX,item:268091,14242.0,29373.796976,14616.505229,14757.291747,14616.505229
50,C-XXXXX,item:268967,4479.857143,26875.826159,10400.0,16475.826159,10400.0
50,C-XXXXX,item:268091,14242.0,28999.291747,0.0,28999.291747,0.0
51,C-XXXXX,item:268967,4479.857143,20955.683302,0.0,20955.683302,0.0
51,C-XXXXX,item:268091,14242.0,43241.291747,0.0,43241.291747,0.0
52,C-XXXXX,item:268967,4479.857143,25435.540445,10154.306561,15281.233884,10154.306561
52,C-XXXXX,item:268091,14242.0,57483.291747,33084.855131,24398.436616,33084.855131
53,C-XXXXX,item:268967,4479.857143,19761.091027,0.0,19761.091027,0.0
53,C-XXXXX,item:268091,14242.0,38640.436616,7061.048689,31579.387927,7061.048689
54,C-XXXXX,item:268967,4479.857143,24240.94817,0.0,24240.94817,0.0
54,C-XXXXX,item:268091,14242.0,45821.387927,23800.0,22021.387927,23800.0
55,C-XXXXX,item:268967,4479.857143,28720.805313,9774.747027,18946.058286,9774.747027
55,C-XXXXX,item:268091,14242.0,36263.387927,0.0,36263.387927,0.0
56,C-XXXXX,item:268967,6558.714286,25504.772572,0.0,25504.772572,0.0
