day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,81422.641347,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.160728,28126.160728,2000000.0,257453691.394235,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79234.818773,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.527579,28076.527579,2000000.0,257479856.033633,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76637.600741,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.376971,27466.376971,2000000.0,257487246.1818,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80104.097754,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26813.073841,26813.073841,2000000.0,257461981.470468,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,80569.834477,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26271.185002,26271.185002,2000000.0,257435557.722184,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78559.155964,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82434.005794,none,,0.0
5,SDC-1450,item:773474,25857.833624,25857.833624,2000000.0,257429420.76537,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78560.475422,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25552.435379,25552.435379,2000000.0,257449349.599366,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78594.825316,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.622484,25329.622484,2000000.0,257423797.163986,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76424.03286,capacity,,908.96044
8,M-1810,item:268091,4042.090915,4042.090915,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30260.042128,30260.042128,2000000.0,257404107.018306,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74253.874369,capacity,,1027.163517
9,M-1810,item:268091,4890.589612,4890.589612,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.024352,35235.024352,2000000.0,257376352.598787,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71788.535959,capacity,,1050.804132
10,M-1810,item:268091,5060.289351,5060.289351,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.922646,39223.922646,2000000.0,262688920.781146,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66588.535959,capacity,,1055.532255
11,M-1810,item:268091,5094.229299,5094.229299,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42217.824496,42217.824496,2000000.0,262652200.722511,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,63951.448079,capacity,,1056.47788
12,M-1810,item:268091,5101.017289,5101.017289,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.946686,44413.946686,2000000.0,262609982.898015,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,63884.30943,capacity,,1056.667005
13,M-1810,item:268091,5102.374887,5102.374887,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.288507,46011.288507,2000000.0,265670395.875628,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,58684.30943,none,,0.0
14,M-1810,item:268091,6913.160692,6913.160692,11900.0,78197.625113,none,,0.0
14,SDC-1450,item:773474,47169.40589,47169.40589,2000000.0,265641628.748061,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,69990.90151,none,,0.0
15,M-1810,item:268091,7275.317853,7275.317853,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.809581,46824.809581,2000000.0,279582410.491391,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,69159.451347,none,,0.0
16,M-1810,item:268091,7347.749285,7347.749285,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.867852,45603.867852,2000000.0,279546282.005972,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,64972.899725,none,,0.0
17,M-1810,item:268091,7362.235571,7362.235571,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.900996,44322.900996,2000000.0,279501980.777551,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60799.703687,none,,0.0
18,M-1810,item:268091,7365.132829,7365.132829,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.333609,43260.333609,2000000.0,293437523.648367,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,56629.178764,none,,0.0
19,M-1810,item:268091,7365.71228,7365.71228,11900.0,75934.867171,none,,0.0
19,SDC-1450,item:773474,42448.801816,42448.801816,2000000.0,303644214.250338,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,62859.188066,none,,0.0
20,M-1810,item:268091,7365.82817,7365.82817,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.751947,41848.751947,2000000.0,303601765.448521,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,63276.523327,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.802124,41410.802124,2000000.0,320110450.459187,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,59315.689413,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.198632,40689.198632,2000000.0,320069039.657063,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,59649.995024,none,,0.0
