day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3026.037722
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6404.312247
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3841.455104
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14384.450958
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.615316
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12484.450958
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7804.758173
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,10584.450958
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8663.780405
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,6100.923262
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8869.945741
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,5177.463033,1079.251253,5177.463033
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,7335.965539,0.0,7335.965539,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,13592.679825,2569.729321,11022.950504,2569.729321
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,17279.66479,5125.780259,12153.884531,5125.780259
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20410.857144
12,C-XXXXX,item:268967,6256.714286,18410.598817,2563.13203,15847.466787,2563.13203
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23505.428572
13,C-XXXXX,item:268967,6256.714286,22104.181073,5200.0,16904.181073,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30395.951962
14,C-XXXXX,item:268967,4169.857143,21074.038216,0.0,21074.038216,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30183.827288
15,C-XXXXX,item:268967,4169.857143,25243.895359,10400.0,14843.895359,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,22817.970145
16,C-XXXXX,item:268967,4169.857143,19013.752502,5200.0,13813.752502,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15452.113002
17,C-XXXXX,item:268967,4169.857143,17983.609645,0.0,17983.609645,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13188.630746
18,C-XXXXX,item:268967,4169.857143,22153.466788,10400.0,11753.466788,10400.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10923.790891
19,C-XXXXX,item:268967,4169.857143,15923.323931,5200.0,10723.323931,5200.0
