day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28169.933387,28169.933387
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28108.20188,56278.135268
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27489.29674,83767.432008
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26829.65875,110597.090758
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26283.185958,136880.276716
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25866.517597,162746.794313
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25558.719162,188305.513474
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25334.169472,213639.682947
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30263.33236,243903.015306
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35237.405185,279140.420492
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39225.645433,318366.065925
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42219.071116,360585.137041
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44414.84875,404999.985791
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46011.941246,451011.927037
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47169.878216,498181.805254
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46825.15136,545006.956613
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45604.115166,590611.071779
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44323.079954,634934.151733
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43260.463103,678194.614836
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42448.89552,720643.510356
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.819751,762492.330107
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.851188,803903.181295
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40689.234135,844592.41543
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.478065,884566.893495
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39387.898861,923954.792356
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38941.041561,962895.833917
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38610.85424,1001506.688157
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38369.909207,1039876.597364
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38194.975804,1078071.573168
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39634.166329,1117705.739497
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41421.530519,1159127.270015
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42983.694,1202110.964016
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44200.912124,1246311.87614
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45108.203046,1291420.079186
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45772.551444,1337192.63063
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46255.541876,1383448.172506
36,M-1430,item:268967,3516.426774,153462.118415
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44925.872082,1428374.044588
37,M-1430,item:268967,3771.171069,157233.289484
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,42464.78548,1470838.830068
38,M-1430,item:268967,3822.119928,161055.409412
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,40761.529704,1511600.359772
39,M-1430,item:268967,3832.3097,164887.719112
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,39648.870622,1551249.230394
40,M-1430,item:268967,3834.347654,168722.066767
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,38896.53857,1590145.768964
41,M-1430,item:268967,3834.755245,172556.822012
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38370.673509,1628516.442472
42,M-1430,item:268967,5200.0,177756.822012
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,37996.061893,1666512.504366
43,M-1430,item:268967,5200.0,182956.822012
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,40362.833911,1706875.338277
44,M-1430,item:268967,5200.0,188156.822012
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,42804.528253,1749679.86653
45,M-1430,item:268967,5200.0,193356.822012
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,44772.868191,1794452.73472
46,M-1430,item:268967,5200.0,198556.822012
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,46252.86926,1840705.60398
47,M-1430,item:268967,5200.0,203756.822012
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,47339.202342,1888044.806322
48,M-1430,item:268967,5200.0,208956.822012
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,48129.53521,1936174.341532
