day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,1195.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,1185.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.420688
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,1178.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491698.725514
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,1178.8,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.007167
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,1097.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491697.284185
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,1097.6,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491696.560277
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,1184.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491695.836183
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,934.800405,2.843241,1.355956,8.587722,1.270302,1117.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491695.112053
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,711.539701,2.805687,1.32779,8.409339,1.270049,1117.909385,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491694.387915
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,470.171751,2.765087,1.29734,8.216489,1.219299,1178.8,0.439766,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491693.663775
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,293.603801,2.724487,1.26689,8.023639,1.168549,1097.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491692.939635
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,129.995851,2.683887,1.23644,7.830789,1.117799,1178.8,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491692.215495
12,56.682901,12169.499396,1089.17544,514.17544,2.887911,212.355193,1.613404,0.0,2.643287,1.20599,17.997841,1.067049,1178.8,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491691.491355
13,56.278443,10774.814759,1066.06244,491.06244,2.704625,207.455237,1.4285,19.071868,2.605752,1.177839,17.819548,1.02013,1184.928977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491690.767215
14,56.097109,10149.527458,1055.700051,480.700051,2.622451,205.258411,1.3456,0.0,2.572261,1.15272,17.660465,1.029016,1117.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491690.043075
15,56.097109,10329.527458,1055.700051,480.700051,2.820701,230.972696,1.3456,0.0,2.534706,1.155005,17.482082,0.982073,1109.820536,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491689.318935
16,56.097109,10329.527458,1055.700051,511.950051,2.820701,230.972696,1.3456,0.0,2.494106,1.124555,17.289232,0.931323,1103.728977,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491688.594795
17,56.097109,10329.527458,1055.700051,511.950051,2.820701,230.972696,1.5456,0.0,2.453506,2.701865,17.096382,0.880573,1178.8,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491687.870655
18,55.950297,9823.277612,1047.310374,534.810374,8.166396,229.194085,1.678483,0.0,2.412906,2.671415,17.096382,0.829823,1178.8,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491687.146515
19,55.656682,8810.811098,1030.531572,518.031572,8.216718,225.636979,1.544253,0.0,2.372306,2.640965,17.096382,0.829823,1178.8,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491686.422375
20,55.767515,7798.310889,1013.752211,501.252211,8.083657,222.079754,1.410018,0.0,2.334771,2.673713,17.077171,0.782904,1184.928976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491685.698235
21,55.767515,7798.310889,1013.752211,501.252211,8.266047,222.079754,1.410018,0.0,2.30128,2.648595,16.918089,0.74104,1193.017795,0.312804,0.031649,0.013806,4.288096,0.040969,0.59285,1092.04421,569.609145,1.837486,443.369949,491684.974095
22,55.767515,7798.310889,1013.752211,501.252211,8.266047,222.079754,1.410018,0.0,2.263726,2.620429,16.739706,0.694097,1184.891559,0.301538,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,433.981394,491684.249955
23,55.620702,7292.060784,1005.36253,492.86253,8.281691,220.301142,1.527896,0.0,2.223126,2.589979,16.739706,0.643347,1103.691559,0.289358,0.029696,0.012867,4.215804,0.038929,2.185132,1043.91969,521.484625,1.583117,423.831394,491683.525815
24,55.47389,6785.810731,996.97285,484.47285,8.215161,218.52253,1.645683,0.0,2.182526,2.559529,16.739706,0.592597,1178.8,0.277178,0.028681,0.012867,4.178249,0.038573,2.185132,1018.91969,496.484625,1.308117,413.681394,491682.801675
