day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2968442.228914
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92704.80173
0,SDC-VD0500655A,item:002612,158.518341
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,19406.172006
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,693.507656
0,SDC-VD0519670A,item:001848,71.368958
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,725.900679
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,91538.547199
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,35.520652
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,5209840.615089
0,SDC-VD0949099A,item:021081,122387.696199
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,102.666026
0,SDC-VD0960508A,item:021081,124367.9132
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,124961.9783
0,SDC-VD0975221A,item:021081,124961.9783
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,91538.547199
0,SDC-VD1091642A,item:001893,208.670381
0,SDC-VD1091642A,item:002612,119.830207
0,SDC-VD1095770A,item:734545,690.708378
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2968191.53803
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,96311.174806
1,SDC-VD0500655A,item:002612,159.484441
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,18869.621491
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,700.850017
1,SDC-VD0519670A,item:001848,79.484199
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,705.830653
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,89007.648541
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,86.917182
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,5057121.128272
1,SDC-VD0949099A,item:021081,122269.117076
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,106.143987
1,SDC-VD0960508A,item:021081,124334.03345
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,124953.508363
1,SDC-VD0975221A,item:021081,124953.508363
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,89007.648541
1,SDC-VD1091642A,item:001893,223.355104
1,SDC-VD1091642A,item:002612,120.796307
1,SDC-VD1095770A,item:734545,670.461188
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2967947.360153
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,98942.183486
2,SDC-VD0500655A,item:002612,160.541081
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,18327.650816
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,708.880481
2,SDC-VD0519670A,item:001848,88.359975
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,685.557882
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,86451.183095
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,143.130427
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,5216637.29033
2,SDC-VD0949099A,item:021081,122139.72463
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,109.947891
2,SDC-VD0960508A,item:021081,124297.06418
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,124944.266045
2,SDC-VD0975221A,item:021081,124944.266045
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,86451.183095
2,SDC-VD1091642A,item:001893,239.416031
2,SDC-VD1091642A,item:002612,121.852947
2,SDC-VD1095770A,item:734545,691.609465
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,3058210.593986
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,100851.91755
3,SDC-VD0500655A,item:002612,161.632452
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,18886.99611
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,717.174902
3,SDC-VD0519670A,item:001848,97.527494
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,706.480562
3,SDC-VD0520132A,item:038005,295.011804
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,89089.604292
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,201.191379
3,SDC-VD0910216A,item:002612,45.119687
3,SDC-VD0914320A,item:055703,170.355041
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,5375844.902164
3,SDC-VD0949099A,item:021081,122003.156077
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,113.876827
3,SDC-VD0960508A,item:021081,124258.044593
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,124934.511148
3,SDC-VD0975221A,item:021081,124934.511148
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,22.952584
3,SDC-VD0993480A,item:344135,89089.604292
3,SDC-VD1091642A,item:001893,256.004875
3,SDC-VD1091642A,item:002612,122.944318
3,SDC-VD1095770A,item:734545,712.716834
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,3057977.038928
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,102235.449879
4,SDC-VD0500655A,item:002612,162.741222
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,19446.124597
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,725.601552
4,SDC-VD0519670A,item:001848,106.841159
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,727.395132
4,SDC-VD0520132A,item:038005,430.16839
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,91727.002816
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,260.177928
4,SDC-VD0910216A,item:002612,50.267432
4,SDC-VD0914320A,item:055703,170.976039
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,5534990.803952
4,SDC-VD0949099A,item:021081,121924.348285
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,117.868398
4,SDC-VD0960508A,item:021081,124235.528082
4,SDC-VD0964290A,item:055703,175.857893
4,SDC-VD0972460A,item:021081,124928.88202
4,SDC-VD0975221A,item:021081,124928.88202
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,37.762694
4,SDC-VD0993480A,item:344135,91727.002816
4,SDC-VD1091642A,item:001893,272.858174
4,SDC-VD1091642A,item:002612,124.053088
4,SDC-VD1095770A,item:734545,733.816023
4,SDC-VD1096202A,item:039668,173.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,3057835.330715
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,103237.035394
5,SDC-VD0500655A,item:002612,163.860599
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,20005.209723
5,SDC-VD0514881A,item:016332,102.530874
5,SDC-VD0518684A,item:001893,734.108817
5,SDC-VD0519670A,item:001848,116.243925
5,SDC-VD0519670A,item:029313,173.544239
5,SDC-VD0520115A,item:708073,748.308081
5,SDC-VD0520132A,item:038005,385.321397
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,94364.196807
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,319.728779
5,SDC-VD0910216A,item:002612,55.554831
5,SDC-VD0914320A,item:055703,171.602907
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,5694124.363731
5,SDC-VD0949099A,item:021081,121904.72412
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,121.898155
5,SDC-VD0960508A,item:021081,124229.921177
5,SDC-VD0964290A,item:055703,176.126544
5,SDC-VD0972460A,item:021081,124927.480294
