day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5941.151623
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3378.29448
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27271.289388
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.651709
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.289388
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,10367.636102
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.289388
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7804.778959
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.289388
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8663.801192
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.289388
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,13922.969742
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.289388
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,17940.000001
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.289388
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11683.285715
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.575102
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6533.670315
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,6256.714286,276.956029,5979.758257,276.956029
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,12236.472543,0.0,12236.472543,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,18493.186829,0.0,18493.186829,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,26929.158394
13,C-XXXXX,item:268967,6256.714286,24749.901115,5200.0,19549.901115,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21826.444108
14,C-XXXXX,item:268967,4169.857143,23719.758258,2562.846916,21156.911341,2562.846916
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16723.729822
15,C-XXXXX,item:268967,4169.857143,25326.768484,0.0,25326.768484,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14441.288889
16,C-XXXXX,item:268967,4169.857143,29496.625627,0.0,29496.625627,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7075.431746,290.425397,7075.431746
17,C-XXXXX,item:268967,4169.857143,33666.48277,0.0,33666.48277,0.0
17,C-XXXXX,item:268091,7365.857143,7656.28254,7656.28254,0.0,10200.797034
18,C-XXXXX,item:268967,4169.857143,37836.339913,30587.219115,7249.120798,30587.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,2544.514494,4821.342649,2544.514494
19,C-XXXXX,item:268967,4169.857143,11418.977941,0.0,11418.977941,0.0
19,C-XXXXX,item:268091,7365.857143,12187.199792,12187.199792,0.0,19291.082849
20,C-XXXXX,item:268967,4169.857143,15588.835084,13559.747661,2029.087423,13559.747661
20,C-XXXXX,item:268091,7365.857143,7365.857143,7103.883058,261.974085,7103.883058
21,C-XXXXX,item:268967,3908.571429,5937.658852,4253.329537,1684.329315,4253.329537
21,C-XXXXX,item:268091,11671.714286,11933.688371,0.0,11933.688371,0.0
22,C-XXXXX,item:268967,3908.571429,5592.900744,0.0,5592.900744,0.0
22,C-XXXXX,item:268091,11671.714286,23605.402657,0.0,23605.402657,0.0
23,C-XXXXX,item:268967,3908.571429,9501.472173,4170.524922,5330.947251,4170.524922
23,C-XXXXX,item:268091,11671.714286,35277.116943,0.0,35277.116943,0.0
24,C-XXXXX,item:268967,3908.571429,9239.51868,4169.990699,5069.527981,4169.990699
24,C-XXXXX,item:268091,11671.714286,46948.831229,22075.11952,24873.711709,22075.11952
25,C-XXXXX,item:268967,3908.571429,8978.09941,0.0,8978.09941,0.0
25,C-XXXXX,item:268091,11671.714286,36545.425995,29813.516552,6731.909443,29813.516552
26,C-XXXXX,item:268967,3908.571429,12886.670839,3960.833914,8925.836925,3960.833914
26,C-XXXXX,item:268091,11671.714286,18403.623729,0.0,18403.623729,0.0
27,C-XXXXX,item:268967,3908.571429,12834.408354,4169.883854,8664.5245,4169.883854
27,C-XXXXX,item:268091,11671.714286,30075.338015,7365.828173,22709.509842,7365.828173
28,C-XXXXX,item:268967,4922.285714,13586.810214,0.0,13586.810214,0.0
28,C-XXXXX,item:268091,10335.428571,33044.938413,0.0,33044.938413,0.0
29,C-XXXXX,item:268967,4922.285714,18509.095928,11738.675383,6770.420544,11738.675383
29,C-XXXXX,item:268091,10335.428571,43380.366984,11664.824868,31715.542116,11664.824868
30,C-XXXXX,item:268967,4922.285714,11692.706258,0.0,11692.706258,0.0
30,C-XXXXX,item:268091,10335.428571,42050.970687,0.0,42050.970687,0.0
31,C-XXXXX,item:268967,4922.285714,16614.991972,16445.361502,169.630471,16445.361502
31,C-XXXXX,item:268091,10335.428571,52386.399258,0.0,52386.399258,0.0
32,C-XXXXX,item:268967,4922.285714,5091.916185,0.0,5091.916185,0.0
32,C-XXXXX,item:268091,10335.428571,62721.827829,23341.775112,39380.052717,23341.775112
33,C-XXXXX,item:268967,4922.285714,10014.201899,0.0,10014.201899,0.0
33,C-XXXXX,item:268091,10335.428571,49715.481288,33517.256428,16198.22486,33517.256428
34,C-XXXXX,item:268967,4922.285714,14936.487613,0.0,14936.487613,0.0
34,C-XXXXX,item:268091,10335.428571,26533.653431,20991.552486,5542.100945,20991.552486
35,C-XXXXX,item:268967,3834.857143,18771.344756,18771.344756,0.0,19638.538406
35,C-XXXXX,item:268091,9444.571429,14986.672374,0.0,14986.672374,0.0
36,C-XXXXX,item:268967,3834.857143,3834.857143,867.19365,2967.663493,867.19365
36,C-XXXXX,item:268091,9444.571429,24431.243803,20673.08063,3758.163173,20673.08063
37,C-XXXXX,item:268967,3834.857143,6802.520636,0.0,6802.520636,0.0
37,C-XXXXX,item:268091,9444.571429,13202.734602,0.0,13202.734602,0.0
38,C-XXXXX,item:268967,3834.857143,10637.377779,0.0,10637.377779,0.0
38,C-XXXXX,item:268091,9444.571429,22647.306031,0.0,22647.306031,0.0
39,C-XXXXX,item:268967,3834.857143,14472.234922,0.0,14472.234922,0.0
39,C-XXXXX,item:268091,9444.571429,32091.87746,0.0,32091.87746,0.0
40,C-XXXXX,item:268967,3834.857143,18307.092065,0.0,18307.092065,0.0
40,C-XXXXX,item:268091,9444.571429,41536.448889,39774.254517,1762.194373,39774.254517
41,C-XXXXX,item:268967,3834.857143,22141.949208,22141.949208,0.0,25455.34108
41,C-XXXXX,item:268091,9444.571429,11206.765802,0.0,11206.765802,0.0
42,C-XXXXX,item:268967,6852.142857,6852.142857,3313.391872,3538.750985,3313.391872
42,C-XXXXX,item:268091,7060.285714,18267.051516,18267.051516,0.0,18897.695251
43,C-XXXXX,item:268967,6852.142857,10390.893842,0.0,10390.893842,0.0
43,C-XXXXX,item:268091,7060.285714,7060.285714,630.643735,6429.641979,630.643735
44,C-XXXXX,item:268967,6852.142857,17243.036699,0.0,17243.036699,0.0
44,C-XXXXX,item:268091,7060.285714,13489.927693,0.0,13489.927693,0.0
45,C-XXXXX,item:268967,6852.142857,24095.179556,0.0,24095.179556,0.0
45,C-XXXXX,item:268091,7060.285714,20550.213407,0.0,20550.213407,0.0
46,C-XXXXX,item:268967,6852.142857,30947.322413,12870.131854,18077.19056,12870.131854
46,C-XXXXX,item:268091,7060.285714,27610.499121,27610.499121,0.0,28334.067786
47,C-XXXXX,item:268967,6852.142857,24929.333417,0.0,24929.333417,0.0
47,C-XXXXX,item:268091,7060.285714,7060.285714,723.568665,6336.717049,723.568665
48,C-XXXXX,item:268967,6852.142857,31781.476274,9034.871062,22746.605212,9034.871062
48,C-XXXXX,item:268091,7060.285714,13397.002763,0.0,13397.002763,0.0
49,C-XXXXX,item:268967,4479.857143,27226.462355,5200.0,22026.462355,5200.0
49,C-XXXXX,item:268091,14242.0,27639.002763,0.0,27639.002763,0.0
50,C-XXXXX,item:268967,4479.857143,26506.319498,0.0,26506.319498,0.0
50,C-XXXXX,item:268091,14242.0,41881.002763,7079.360091,34801.642672,7079.360091
51,C-XXXXX,item:268967,4479.857143,30986.176641,0.0,30986.176641,0.0
51,C-XXXXX,item:268091,14242.0,49043.642672,21756.903326,27286.739346,21756.903326
52,C-XXXXX,item:268967,4479.857143,35466.033784,10400.0,25066.033784,10400.0
52,C-XXXXX,item:268091,14242.0,41528.739346,7061.048689,34467.690657,7061.048689
53,C-XXXXX,item:268967,4479.857143,29545.890927,10400.0,19145.890927,10400.0
53,C-XXXXX,item:268091,14242.0,48709.690657,26020.754542,22688.936115,26020.754542
54,C-XXXXX,item:268967,4479.857143,23625.74807,0.0,23625.74807,0.0
54,C-XXXXX,item:268091,14242.0,36930.936115,0.0,36930.936115,0.0
55,C-XXXXX,item:268967,4479.857143,28105.605213,4954.306562,23151.298651,4954.306562
55,C-XXXXX,item:268091,14242.0,51172.936115,11900.0,39272.936115,11900.0
56,C-XXXXX,item:268967,6558.714286,29710.012937,0.0,29710.012937,0.0
