day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81410.688513,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28077.734168,28077.734168,2000000.0,332068595.509753,none,,0.0
1,M-1430,item:268967,2530.898658,2530.898658,5200.0,78676.026924,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28041.485905,28041.485905,2000000.0,332040517.775586,none,,0.0
2,M-1430,item:268967,2556.465446,2556.465446,5200.0,76702.360691,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27312.961637,27312.961637,2000000.0,332012476.289681,none,,0.0
3,M-1430,item:268967,2561.578804,2561.578804,5200.0,74699.8874,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26641.055048,26641.055048,2000000.0,342108362.977469,none,,0.0
4,M-1430,item:268967,2562.601475,2562.601475,5200.0,75148.500533,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26124.726917,26124.726917,2000000.0,342081721.922421,none,,0.0
5,M-1430,item:268967,2562.806009,2562.806009,5200.0,76007.778434,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25744.754825,25744.754825,2000000.0,342065490.919815,none,,0.0
6,M-1430,item:268967,2562.846916,2562.846916,5200.0,76474.81396,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25468.443304,25468.443304,2000000.0,342039927.922827,none,,0.0
7,M-1430,item:268967,5517.940812,5200.0,5200.0,82533.949038,capacity,,317.940812
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25268.20519,25268.20519,2000000.0,342014520.009855,none,,0.0
8,M-1430,item:268967,6108.959591,5200.0,5200.0,77333.949038,capacity,,908.959591
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30215.423249,30215.423249,2000000.0,361553176.831206,none,,0.0
9,M-1430,item:268967,6227.163347,5200.0,5200.0,74664.847696,capacity,,1027.163347
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35202.688931,35202.688931,2000000.0,364622974.26782,none,,0.0
10,M-1430,item:268967,6250.804098,5200.0,5200.0,74952.272828,capacity,,1050.804098
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39200.511001,39200.511001,2000000.0,373249869.94536,none,,0.0
11,M-1430,item:268967,6255.532248,5200.0,5200.0,72486.934418,capacity,,1055.532248
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42200.879935,42200.879935,2000000.0,373225301.544577,none,,0.0
12,M-1430,item:268967,6256.477878,5200.0,5200.0,67286.934418,capacity,,1056.477878
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44401.684455,44401.684455,2000000.0,373186764.147967,none,,0.0
13,M-1430,item:268967,6256.667004,5200.0,5200.0,72486.934418,capacity,,1056.667004
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46002.415188,46002.415188,2000000.0,373145898.913573,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,75512.972805,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47162.985017,47162.985017,2000000.0,373126643.721301,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,73488.355165,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46820.163372,46820.163372,2000000.0,373085342.382971,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,74435.025627,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,76024.674747,none,,0.0
16,SDC-1450,item:773474,45600.505817,45600.505817,2000000.0,381166222.80469,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70248.474005,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44320.468203,44320.468203,2000000.0,395101302.715635,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,66075.277967,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43258.573223,43258.573223,2000000.0,403711886.317123,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61904.753045,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,75934.867112,none,,0.0
19,SDC-1450,item:773474,42447.527989,42447.527989,2000000.0,406201639.977641,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,57734.762346,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287708,none,,0.0
20,SDC-1450,item:773474,41847.830196,41847.830196,2000000.0,406159218.460827,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,58764.878492,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.13514,41410.13514,2000000.0,411468766.97321,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,61553.443116,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40688.715997,40688.715997,2000000.0,411427849.0078,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,57634.41919,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.103138,39974.103138,2000000.0,411387212.568004,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,58923.757261,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.62756,39387.62756,2000000.0,411347374.329996,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,57576.346536,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38940.845246,38940.845246,2000000.0,411307986.702436,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,63037.682186,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,83300.0,none,,0.0
26,SDC-1450,item:773474,38610.712186,38610.712186,2000000.0,411270642.870301,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,63039.755961,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.806415,38369.806415,2000000.0,411232032.158115,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,67210.695638,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.901423,38194.901423,2000000.0,411193677.426348,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,70583.372077,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39634.112506,39634.112506,2000000.0,411155502.331616,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,65701.634801,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.491572,41421.491572,2000000.0,411115920.739247,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,60787.458774,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.665819,42983.665819,2000000.0,417213658.878548,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,60586.338524,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.891731,44200.891731,2000000.0,417195731.266337,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,71695.770472,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.18829,45108.18829,2000000.0,417151793.880759,none,,0.0
