day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28077.734168,28077.734168
1,M-1430,item:268967,2530.898658,5265.560247
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28041.485905,56119.220073
2,M-1430,item:268967,2556.465446,7822.025693
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27312.961637,83432.18171
3,M-1430,item:268967,2561.578804,10383.604497
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26641.055048,110073.236758
4,M-1430,item:268967,2562.601475,12946.205972
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26124.726917,136197.963675
5,M-1430,item:268967,2562.806009,15509.011982
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25744.754825,161942.7185
6,M-1430,item:268967,2562.846916,18071.858898
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25468.443304,187411.161804
7,M-1430,item:268967,5200.0,23271.858898
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25268.20519,212679.366994
8,M-1430,item:268967,5200.0,28471.858898
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30215.423249,242894.790243
9,M-1430,item:268967,5200.0,33671.858898
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35202.688931,278097.479173
10,M-1430,item:268967,5200.0,38871.858898
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39200.511001,317297.990175
11,M-1430,item:268967,5200.0,44071.858898
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42200.879935,359498.870109
12,M-1430,item:268967,5200.0,49271.858898
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44401.684455,403900.554564
13,M-1430,item:268967,5200.0,54471.858898
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46002.415188,449902.969752
14,M-1430,item:268967,4587.219115,59059.078013
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47162.985017,497065.954769
15,M-1430,item:268967,4253.329537,63312.407551
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46820.163372,543886.11814
16,M-1430,item:268967,4186.551622,67498.959173
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45600.505817,589486.623958
17,M-1430,item:268967,4173.196039,71672.155211
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44320.468203,633807.092161
18,M-1430,item:268967,4170.524922,75842.680133
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43258.573223,677065.665384
19,M-1430,item:268967,4169.990699,80012.670832
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42447.527989,719513.193373
20,M-1430,item:268967,4169.883854,84182.554686
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41847.830196,761361.023569
21,M-1430,item:268967,3960.833914,88143.388601
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.13514,802771.158709
22,M-1430,item:268967,3919.023926,92062.412527
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40688.715997,843459.874706
23,M-1430,item:268967,3910.661928,95973.074455
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39974.103138,883433.977844
24,M-1430,item:268967,3908.989529,99882.063984
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.62756,922821.605404
25,M-1430,item:268967,3908.655049,103790.719033
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38940.845246,961762.45065
26,M-1430,item:268967,3908.588153,107699.307186
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,38610.712186,1000373.162836
27,M-1430,item:268967,3908.574774,111607.88196
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,38369.806415,1038742.969251
28,M-1430,item:268967,4719.543526,116327.425486
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,38194.901423,1076937.870674
29,M-1430,item:268967,4881.737276,121209.162762
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,39634.112506,1116571.98318
30,M-1430,item:268967,4914.176026,126123.338788
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,41421.491572,1157993.474753
31,M-1430,item:268967,4920.663776,131044.002565
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,42983.665819,1200977.140571
32,M-1430,item:268967,4921.961326,135965.963891
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,44200.891731,1245178.032302
33,M-1430,item:268967,4922.220836,140888.184728
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,45108.18829,1290286.220593
34,M-1430,item:268967,4922.272738,145810.457466
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,45772.540766,1336058.761359
35,M-1430,item:268967,4052.340262,149862.797729
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,46255.53415,1382314.295509
36,M-1430,item:268967,3878.353767,153741.151495
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,44925.866491,1427240.161999
37,M-1430,item:268967,3843.556468,157584.707963
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,43163.642045,1470403.804045
38,M-1430,item:268967,3836.597008,161421.304971
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,41600.15951,1512003.963555
39,M-1430,item:268967,3835.205116,165256.510087
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,40375.683539,1552379.647094
40,M-1430,item:268967,3834.926738,169091.436825
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,39461.216411,1591840.863504
41,M-1430,item:268967,3834.871062,172926.307887
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38791.106943,1630631.970448
42,M-1430,item:268967,5200.0,178126.307887
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,38303.783395,1668935.753842
43,M-1430,item:268967,5200.0,183326.307887
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40586.468726,1709522.222569
44,M-1430,item:268967,5200.0,188526.307887
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42966.618767,1752488.841336
45,M-1430,item:268967,5200.0,193726.307887
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,44890.231742,1797379.073078
46,M-1430,item:268967,5200.0,198926.307887
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,46337.814709,1843716.887787
47,M-1430,item:268967,5200.0,204126.307887
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,47400.67508,1891117.562867
48,M-1430,item:268967,5200.0,209326.307887
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,48174.018858,1939291.581725
