day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,23.11358,23.079882
0,M-1810,item:001848,12.429842,12.404569
0,M-1810,item:001893,78.722334,78.562269
0,M-1810,item:002612,12.203472,12.161349
0,M-1810,item:007923,2387.28,2319.884
0,M-1810,item:016332,4.065075,4.054966
0,M-1810,item:029313,0.389354,0.388512
0,M-1810,item:039668,0.238525,0.237683
0,M-1810,item:049371,37.844549,37.813378
0,M-1810,item:055703,0.613923,0.612238
0,M-1810,item:099439,12.31195,12.269827
0,M-1810,item:338928,2354.6,2333.85
0,M-1810,item:338929,7121.25,7100.5
0,M-1810,item:426331,53.63875,53.4105
0,M-1810,item:693055,3392.749078,3384.324578
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8377.881545,8154.374823
1,M-1810,item:001757,23.157022,23.119426
1,M-1810,item:001848,12.433496,12.4053
1,M-1810,item:001893,78.635552,78.456973
1,M-1810,item:002612,12.199919,12.152925
1,M-1810,item:007923,2387.28,2312.0888
1,M-1810,item:016332,4.078108,4.066829
1,M-1810,item:029313,0.39044,0.3895
1,M-1810,item:039668,0.239611,0.238671
1,M-1810,item:049371,37.877447,37.842671
1,M-1810,item:055703,0.616866,0.614986
1,M-1810,item:099439,12.269827,12.222833
1,M-1810,item:338928,2396.35,2373.2
1,M-1810,item:338929,7171.75,7148.6
1,M-1810,item:426331,53.4105,53.15585
1,M-1810,item:693055,3384.324578,3374.925678
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
