day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,218.75,143.0,75.75,143.0
9,C-XXXXX,item:268967,26.25,152.0,50.0,102.0,50.0
9,C-XXXXX,item:268091,26.25,102.0,0.0,102.0,0.0
10,C-XXXXX,item:268967,30.0,132.0,0.0,132.0,0.0
10,C-XXXXX,item:268091,30.0,132.0,0.0,132.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,23.11296,136.38704,23.11296
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,161.38704,0.0,161.38704,0.0
12,C-XXXXX,item:268091,25.0,184.5,43.735552,140.764448,43.735552
13,C-XXXXX,item:268967,22.5,183.88704,43.74711,140.13993,43.74711
13,C-XXXXX,item:268091,22.5,163.264448,0.0,163.264448,0.0
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,20.0,183.264448,25.0,158.264448,25.0
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,23.75,182.014448,73.124518,108.88993,73.124518
16,C-XXXXX,item:268967,26.25,210.13993,25.0,185.13993,25.0
16,C-XXXXX,item:268091,26.25,135.13993,0.0,135.13993,0.0
17,C-XXXXX,item:268967,30.0,215.13993,45.6226,169.51733,45.6226
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,197.01733,50.0,147.01733,50.0
18,C-XXXXX,item:268091,27.5,192.63993,71.23752,121.40241,71.23752
19,C-XXXXX,item:268967,25.0,172.01733,23.12452,148.89281,23.12452
19,C-XXXXX,item:268091,25.0,146.40241,0.0,146.40241,0.0
20,C-XXXXX,item:268967,22.5,171.39281,48.113,123.27981,48.113
20,C-XXXXX,item:268091,22.5,168.90241,0.0,168.90241,0.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,188.90241,45.6226,143.27981,45.6226
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,198.27981,0.0,198.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,0.0,198.27981,0.0
25,C-XXXXX,item:268967,27.5,225.77981,50.0,175.77981,50.0
25,C-XXXXX,item:268091,27.5,225.77981,0.0,225.77981,0.0
26,C-XXXXX,item:268967,25.0,200.77981,23.113,177.66681,23.113
26,C-XXXXX,item:268091,25.0,250.77981,166.86012,83.91969,166.86012
27,C-XXXXX,item:268967,22.5,200.16681,0.0,200.16681,0.0
27,C-XXXXX,item:268091,22.5,106.41969,0.0,106.41969,0.0
28,C-XXXXX,item:268967,20.0,220.16681,62.559316,157.607494,62.559316
28,C-XXXXX,item:268091,20.0,126.41969,0.0,126.41969,0.0
29,C-XXXXX,item:268967,23.75,181.357494,25.0,156.357494,25.0
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
