day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,100.0,565.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,565.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,100.0,610.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,610.0,none,,0.0
1,SDC-1450,item:773474,550.318926,550.318926,2000000.0,12600000.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,100.0,656.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,656.0,none,,0.0
2,SDC-1450,item:773474,587.006854,587.006854,2000000.0,13899449.681074,none,,0.0
3,M-1430,item:268967,28.96,28.96,100.0,696.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,696.2,none,,0.0
3,SDC-1450,item:773474,524.83047,524.83047,2000000.0,15198862.67422,none,,0.0
4,M-1430,item:268967,27.792,27.792,100.0,732.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,463.349226,463.349226,2000000.0,16498337.843749,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,100.0,769.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,672.208,none,,0.0
5,SDC-1450,item:773474,412.047917,412.047917,2000000.0,17797874.494523,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,100.0,808.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,368.7299,368.7299,2000000.0,19097462.446606,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,100.0,850.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,676.88832,none,,0.0
7,SDC-1450,item:773474,330.947668,330.947668,2000000.0,20397093.716706,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,100.0,895.155584,none,,0.0
