day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,180.0,5580.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,100.0,3100.0,none,,0.0
1,M-1430,item:268967,19.0,19.0,180.0,5740.0,none,,0.0
1,M-1810,item:268091,19.0,19.0,100.0,3180.0,none,,0.0
2,M-1430,item:268967,24.8,24.8,180.0,5901.0,none,,0.0
2,M-1810,item:268091,24.8,24.8,100.0,3161.0,none,,0.0
3,M-1430,item:268967,28.96,28.96,180.0,6056.2,none,,0.0
3,M-1810,item:268091,28.96,28.96,100.0,3136.2,none,,0.0
4,M-1430,item:268967,27.792,27.792,180.0,6207.24,none,,0.0
4,M-1810,item:268091,27.792,27.792,100.0,3107.24,none,,0.0
5,M-1430,item:268967,25.5584,25.5584,180.0,6359.448,none,,0.0
5,M-1810,item:268091,25.5584,25.5584,100.0,3079.448,none,,0.0
6,M-1430,item:268967,23.11168,23.11168,180.0,6513.8896,none,,0.0
6,M-1810,item:268091,23.11168,23.11168,100.0,3053.8896,none,,0.0
7,M-1430,item:268967,20.622336,20.622336,180.0,6670.77792,none,,0.0
7,M-1810,item:268091,20.622336,20.622336,100.0,3030.77792,none,,0.0
8,M-1430,item:268967,23.124467,23.124467,180.0,6830.155584,none,,0.0
8,M-1810,item:268091,23.124467,23.124467,100.0,3010.155584,none,,0.0
9,M-1430,item:268967,25.624893,25.624893,180.0,6987.031117,none,,0.0
9,M-1810,item:268091,25.624893,25.624893,100.0,2987.031117,none,,0.0
10,M-1430,item:268967,29.124979,29.124979,180.0,7141.406223,none,,0.0
10,M-1810,item:268091,29.124979,29.124979,100.0,3000.0,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,180.0,7292.281245,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,180.0,7444.456249,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,3000.0,none,,0.0
13,M-1430,item:268967,23.113,23.113,180.0,7598.89125,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,3000.0,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,180.0,7755.77825,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,2976.887,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,180.0,7915.15565,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,2956.2644,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,180.0,8072.03113,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,2976.87548,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,180.0,8226.406226,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,2974.375096,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,180.0,8377.281245,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,3000.0,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,180.0,8349.456249,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,2972.175004,none,,0.0
20,M-1430,item:268967,23.113,23.113,180.0,8323.89125,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,2974.435001,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,180.0,8300.77825,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,3000.0,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,180.0,8280.15565,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,2979.3774,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,180.0,8257.03113,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,3000.0,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,180.0,8231.406226,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,2974.375096,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,180.0,8202.281245,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,2970.875019,none,,0.0
