day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,0.0,3800.0,0.0
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,5700.0,5700.0,0.0,15200.0
3,C-XXXXX,item:268967,2562.857143,10251.428572,3029.841534,7221.587038,3029.841534
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,9784.444181,9784.444181,0.0,11783.727304
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4569.012445
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2006.155302,556.701841,2006.155302
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
7,C-XXXXX,item:268967,6256.714286,6813.416127,0.0,6813.416127,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,13070.130413,5127.363609,7942.766805,5127.363609
8,C-XXXXX,item:268091,5102.714286,5102.714286,4397.285714,705.428572,4397.285714
9,C-XXXXX,item:268967,6256.714286,14199.481091,2562.91212,11636.56897,2562.91212
9,C-XXXXX,item:268091,5102.714286,5808.142858,1900.0,3908.142858,1900.0
10,C-XXXXX,item:268967,6256.714286,17893.283256,0.0,17893.283256,0.0
10,C-XXXXX,item:268091,5102.714286,9010.857144,9010.857144,0.0,13300.0
11,C-XXXXX,item:268967,6256.714286,24149.997542,0.0,24149.997542,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,4289.142856,813.57143,4289.142856
12,C-XXXXX,item:268967,6256.714286,30406.711828,7762.868138,22643.84369,7762.868138
12,C-XXXXX,item:268091,5102.714286,5916.285716,5916.285716,0.0,9185.714656
13,C-XXXXX,item:268967,6256.714286,28900.557976,0.0,28900.557976,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,3269.42894,1833.285346,3269.42894
14,C-XXXXX,item:268967,4169.857143,33070.415119,0.0,33070.415119,0.0
14,C-XXXXX,item:268091,7365.857143,9199.142489,9199.142489,0.0,19848.770114
15,C-XXXXX,item:268967,4169.857143,37240.272262,5200.0,32040.272262,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10649.627626
16,C-XXXXX,item:268967,4169.857143,36210.129405,10400.0,25810.129405,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8385.764144
17,C-XXXXX,item:268967,4169.857143,29979.986548,0.0,29979.986548,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,1019.907001,6345.950142,1019.907001
18,C-XXXXX,item:268967,4169.857143,34149.843691,15600.0,18549.843691,15600.0
18,C-XXXXX,item:268091,7365.857143,13711.807285,0.0,13711.807285,0.0
19,C-XXXXX,item:268967,4169.857143,22719.700834,8840.548653,13879.152181,8840.548653
19,C-XXXXX,item:268091,7365.857143,21077.664428,12015.769908,9061.89452,12015.769908
20,C-XXXXX,item:268967,4169.857143,18049.009324,0.0,18049.009324,0.0
20,C-XXXXX,item:268091,7365.857143,16427.751663,7275.325664,9152.425999,7275.325664
21,C-XXXXX,item:268967,3908.571429,21957.580753,0.0,21957.580753,0.0
21,C-XXXXX,item:268091,11671.714286,20824.140285,0.0,20824.140285,0.0
22,C-XXXXX,item:268967,3908.571429,25866.152182,4186.551622,21679.60056,4186.551622
22,C-XXXXX,item:268091,11671.714286,32495.854571,14709.986731,17785.86784,14709.986731
23,C-XXXXX,item:268967,3908.571429,25588.171989,4173.196039,21414.97595,4173.196039
23,C-XXXXX,item:268091,11671.714286,29457.582126,0.0,29457.582126,0.0
24,C-XXXXX,item:268967,3908.571429,25323.547379,4169.990699,21153.556681,4169.990699
24,C-XXXXX,item:268091,11671.714286,41129.296412,14730.845184,26398.451228,14730.845184
25,C-XXXXX,item:268967,3908.571429,25062.12811,8340.408776,16721.719333,8340.408776
25,C-XXXXX,item:268091,11671.714286,38070.165514,7365.828173,30704.337342,7365.828173
26,C-XXXXX,item:268967,3908.571429,20630.290762,3960.833914,16669.456848,3960.833914
26,C-XXXXX,item:268091,11671.714286,42376.051628,10810.537063,31565.514564,10810.537063
27,C-XXXXX,item:268967,3908.571429,20578.028277,0.0,20578.028277,0.0
27,C-XXXXX,item:268091,11671.714286,43237.22885,0.0,43237.22885,0.0
28,C-XXXXX,item:268967,4922.285714,25500.313991,0.0,25500.313991,0.0
28,C-XXXXX,item:268091,10335.428571,53572.657421,0.0,53572.657421,0.0
29,C-XXXXX,item:268967,4922.285714,30422.599705,11736.668504,18685.931201,11736.668504
29,C-XXXXX,item:268091,10335.428571,63908.085992,58143.346019,5764.739974,58143.346019
30,C-XXXXX,item:268967,4922.285714,23608.216915,7819.250081,15788.966834,7819.250081
30,C-XXXXX,item:268091,10335.428571,16100.168545,0.0,16100.168545,0.0
31,C-XXXXX,item:268967,4922.285714,20711.252548,0.0,20711.252548,0.0
31,C-XXXXX,item:268091,10335.428571,26435.597116,11671.659171,14763.937945,11671.659171
32,C-XXXXX,item:268967,4922.285714,25633.538262,0.0,25633.538262,0.0
32,C-XXXXX,item:268091,10335.428571,25099.366516,20991.552486,4107.81403,20991.552486
33,C-XXXXX,item:268967,4922.285714,30555.823976,0.0,30555.823976,0.0
33,C-XXXXX,item:268091,10335.428571,14443.242601,0.0,14443.242601,0.0
34,C-XXXXX,item:268967,4922.285714,35478.10969,8790.31205,26687.79764,8790.31205
34,C-XXXXX,item:268091,10335.428571,24778.671172,0.0,24778.671172,0.0
35,C-XXXXX,item:268967,3834.857143,30522.654783,4719.543526,25803.111257,4719.543526
35,C-XXXXX,item:268091,9444.571429,34223.242601,0.0,34223.242601,0.0
36,C-XXXXX,item:268967,3834.857143,29637.9684,4920.663776,24717.304623,4920.663776
36,C-XXXXX,item:268091,9444.571429,43667.81403,20681.974581,22985.839449,20681.974581
37,C-XXXXX,item:268967,3834.857143,28552.161766,9836.396863,18715.764903,9836.396863
37,C-XXXXX,item:268091,9444.571429,32430.410878,31008.526304,1421.884574,31008.526304
38,C-XXXXX,item:268967,3834.857143,22550.622046,9844.234065,12706.387981,9844.234065
38,C-XXXXX,item:268091,9444.571429,10866.456003,0.0,10866.456003,0.0
39,C-XXXXX,item:268967,3834.857143,16541.245124,0.0,16541.245124,0.0
39,C-XXXXX,item:268091,9444.571429,20311.027432,9480.206399,10830.821033,9480.206399
40,C-XXXXX,item:268967,3834.857143,20376.102267,3878.353767,16497.748501,3878.353767
40,C-XXXXX,item:268091,9444.571429,20275.392462,0.0,20275.392462,0.0
41,C-XXXXX,item:268967,3834.857143,20332.605644,0.0,20332.605644,0.0
41,C-XXXXX,item:268091,9444.571429,29719.963891,0.0,29719.963891,0.0
42,C-XXXXX,item:268967,6852.142857,27184.748501,0.0,27184.748501,0.0
42,C-XXXXX,item:268091,7060.285714,36780.249605,9451.698423,27328.551182,9451.698423
43,C-XXXXX,item:268967,6852.142857,34036.891358,4052.340262,29984.551095,4052.340262
43,C-XXXXX,item:268091,7060.285714,34388.836896,9622.746278,24766.090618,9622.746278
44,C-XXXXX,item:268967,6852.142857,36836.693952,0.0,36836.693952,0.0
44,C-XXXXX,item:268091,7060.285714,31826.376332,0.0,31826.376332,0.0
45,C-XXXXX,item:268967,6852.142857,43688.836809,11515.358592,32173.478218,11515.358592
45,C-XXXXX,item:268091,7060.285714,38886.662046,28335.436169,10551.225877,28335.436169
46,C-XXXXX,item:268967,6852.142857,39025.621075,0.0,39025.621075,0.0
46,C-XXXXX,item:268091,7060.285714,17611.511591,0.0,17611.511591,0.0
47,C-XXXXX,item:268967,6852.142857,45877.763932,9034.871062,36842.89287,9034.871062
47,C-XXXXX,item:268091,7060.285714,24671.797305,0.0,24671.797305,0.0
48,C-XXXXX,item:268967,6852.142857,43695.035727,9034.926738,34660.108989,9034.926738
48,C-XXXXX,item:268091,7060.285714,31732.083019,23069.472664,8662.610355,23069.472664
49,C-XXXXX,item:268967,4479.857143,39139.966132,0.0,39139.966132,0.0
49,C-XXXXX,item:268091,14242.0,22904.610355,0.0,22904.610355,0.0
50,C-XXXXX,item:268967,4479.857143,43619.823275,10400.0,33219.823275,10400.0
50,C-XXXXX,item:268091,14242.0,37146.610355,21515.852783,15630.757572,21515.852783
51,C-XXXXX,item:268967,4479.857143,37699.680418,5200.0,32499.680418,5200.0
51,C-XXXXX,item:268091,14242.0,29872.757572,0.0,29872.757572,0.0
52,C-XXXXX,item:268967,4479.857143,36979.537561,5200.0,31779.537561,5200.0
52,C-XXXXX,item:268091,14242.0,44114.757572,0.0,44114.757572,0.0
53,C-XXXXX,item:268967,4479.857143,36259.394704,10154.306562,26105.088143,10154.306562
53,C-XXXXX,item:268091,14242.0,58356.757572,37914.896877,20441.860695,37914.896877
54,C-XXXXX,item:268967,4479.857143,30584.945286,0.0,30584.945286,0.0
54,C-XXXXX,item:268091,14242.0,34683.860695,0.0,34683.860695,0.0
55,C-XXXXX,item:268967,4479.857143,35064.802429,0.0,35064.802429,0.0
55,C-XXXXX,item:268091,14242.0,48925.860695,0.0,48925.860695,0.0
56,C-XXXXX,item:268967,6558.714286,41623.516715,4498.83512,37124.681595,4498.83512
