day,node_id,item_id,shipped_to_node_qty,uom
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.02842,KG
2,M-1810,item:001848,0.021315,KG
2,M-1810,item:001893,0.134995,KG
2,M-1810,item:002612,0.035525,KG
2,M-1810,item:016332,0.008526,KG
2,M-1810,item:029313,0.00071,KG
2,M-1810,item:039668,0.00071,KG
2,M-1810,item:049371,0.026288,KG
2,M-1810,item:055703,0.001421,KG
2,M-1810,item:099439,0.035525,KG
2,M-1810,item:338928,17.5,UN
2,M-1810,item:338929,17.5,UN
2,M-1810,item:426331,0.1925,UN
2,M-1810,item:693055,7.105,G
2,M-1810,item:693710,56.84,G
3,M-1430,item:038005,0.306236,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,17.5,UN
3,M-1430,item:344135,17.5,UN
3,M-1430,item:708073,0.138775,KG
3,M-1430,item:730384,3.71,M
3,M-1430,item:734545,0.14,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.02842,KG
3,M-1810,item:001848,0.021315,KG
3,M-1810,item:001893,0.134995,KG
3,M-1810,item:002612,0.035525,KG
3,M-1810,item:016332,0.008526,KG
3,M-1810,item:029313,0.00071,KG
3,M-1810,item:039668,0.00071,KG
3,M-1810,item:049371,0.026288,KG
3,M-1810,item:055703,0.001421,KG
3,M-1810,item:099439,0.035525,KG
3,M-1810,item:338928,17.5,UN
3,M-1810,item:338929,17.5,UN
3,M-1810,item:426331,0.1925,UN
3,M-1810,item:693055,7.105,G
3,M-1810,item:693710,56.84,G
4,M-1430,item:038005,0.306236,KG
4,M-1430,item:042342,875.985,UN
4,M-1430,item:333362,17.5,UN
4,M-1430,item:344135,17.5,UN
4,M-1430,item:708073,0.138775,KG
4,M-1430,item:730384,3.71,M
4,M-1430,item:734545,0.14,UN
4,M-1430,item:773474,0.0,G
4,M-1810,item:001757,0.02842,KG
4,M-1810,item:001848,0.021315,KG
4,M-1810,item:001893,0.134995,KG
4,M-1810,item:002612,0.035525,KG
4,M-1810,item:016332,0.008526,KG
4,M-1810,item:029313,0.00071,KG
4,M-1810,item:039668,0.00071,KG
4,M-1810,item:049371,0.026288,KG
4,M-1810,item:055703,0.001421,KG
4,M-1810,item:099439,0.035525,KG
4,M-1810,item:338928,17.5,UN
4,M-1810,item:338929,17.5,UN
4,M-1810,item:426331,0.1925,UN
4,M-1810,item:693055,7.105,G
4,M-1810,item:693710,56.84,G
5,M-1430,item:038005,0.306236,KG
5,M-1430,item:042342,1931.97,UN
5,M-1430,item:333362,17.5,UN
5,M-1430,item:344135,17.5,UN
5,M-1430,item:708073,0.138775,KG
5,M-1430,item:730384,3.71,M
5,M-1430,item:734545,0.14,UN
5,M-1430,item:773474,157.91513,G
5,M-1810,item:001757,0.02842,KG
5,M-1810,item:001848,0.021315,KG
5,M-1810,item:001893,0.134995,KG
5,M-1810,item:002612,0.035525,KG
5,M-1810,item:016332,0.008526,KG
5,M-1810,item:029313,0.000711,KG
5,M-1810,item:039668,0.00071,KG
5,M-1810,item:049371,0.026288,KG
5,M-1810,item:055703,0.001421,KG
5,M-1810,item:099439,0.035525,KG
5,M-1810,item:338928,17.5,UN
5,M-1810,item:338929,17.5,UN
5,M-1810,item:426331,0.1925,UN
5,M-1810,item:693055,7.105,G
5,M-1810,item:693710,56.84,G
6,M-1430,item:038005,0.306236,KG
6,M-1430,item:042342,2111.97,UN
6,M-1430,item:333362,17.5,UN
6,M-1430,item:344135,17.5,UN
6,M-1430,item:708073,0.138775,KG
6,M-1430,item:730384,3.71,M
6,M-1430,item:734545,0.14,UN
6,M-1430,item:773474,326.872695,G
6,M-1810,item:001757,0.02842,KG
6,M-1810,item:001848,0.021315,KG
6,M-1810,item:001893,0.134995,KG
6,M-1810,item:002612,0.035525,KG
6,M-1810,item:016332,0.008526,KG
6,M-1810,item:029313,0.000711,KG
6,M-1810,item:039668,0.000711,KG
6,M-1810,item:049371,0.026288,KG
6,M-1810,item:055703,0.001421,KG
6,M-1810,item:099439,0.035525,KG
6,M-1810,item:338928,17.5,UN
6,M-1810,item:338929,17.5,UN
6,M-1810,item:426331,0.1925,UN
6,M-1810,item:693055,7.105,G
6,M-1810,item:693710,56.84,G
7,M-1430,item:038005,0.306236,KG
7,M-1430,item:042342,2111.97,UN
7,M-1430,item:333362,17.5,UN
7,M-1430,item:344135,17.5,UN
7,M-1430,item:708073,0.138775,KG
7,M-1430,item:730384,3.71,M
7,M-1430,item:734545,0.14,UN
7,M-1430,item:773474,337.91513,G
7,M-1810,item:001757,0.02842,KG
7,M-1810,item:001848,0.021315,KG
7,M-1810,item:001893,0.134995,KG
7,M-1810,item:002612,0.035525,KG
7,M-1810,item:016332,0.008526,KG
7,M-1810,item:029313,0.000711,KG
7,M-1810,item:039668,0.000711,KG
7,M-1810,item:049371,0.026288,KG
7,M-1810,item:055703,0.001421,KG
7,M-1810,item:099439,0.035525,KG
7,M-1810,item:338928,17.5,UN
7,M-1810,item:338929,17.5,UN
7,M-1810,item:426331,0.1925,UN
7,M-1810,item:693055,7.105,G
7,M-1810,item:693710,56.84,G
8,M-1430,item:038005,0.306236,KG
8,M-1430,item:042342,2111.97,UN
8,M-1430,item:333362,17.5,UN
8,M-1430,item:344135,17.5,UN
8,M-1430,item:708073,0.138775,KG
8,M-1430,item:730384,3.71,M
8,M-1430,item:734545,0.14,UN
8,M-1430,item:773474,337.91513,G
8,M-1810,item:001757,0.02842,KG
8,M-1810,item:001848,0.021315,KG
8,M-1810,item:001893,0.134995,KG
8,M-1810,item:002612,0.035525,KG
8,M-1810,item:016332,0.008526,KG
8,M-1810,item:029313,0.000711,KG
8,M-1810,item:039668,0.000711,KG
8,M-1810,item:049371,0.026288,KG
8,M-1810,item:055703,0.001421,KG
8,M-1810,item:099439,0.035525,KG
8,M-1810,item:338928,17.5,UN
8,M-1810,item:338929,17.5,UN
8,M-1810,item:426331,0.1925,UN
8,M-1810,item:693055,7.105,G
8,M-1810,item:693710,56.84,G
9,M-1430,item:038005,0.306236,KG
9,M-1430,item:042342,1235.985,UN
9,M-1430,item:333362,17.5,UN
9,M-1430,item:344135,17.5,UN
9,M-1430,item:708073,0.138775,KG
9,M-1430,item:730384,3.71,M
9,M-1430,item:734545,0.14,UN
9,M-1430,item:773474,337.91513,G
9,M-1810,item:001757,0.02842,KG
9,M-1810,item:001848,0.021315,KG
9,M-1810,item:001893,0.134995,KG
9,M-1810,item:002612,0.035525,KG
9,M-1810,item:016332,0.008526,KG
9,M-1810,item:029313,0.000711,KG
9,M-1810,item:039668,0.000711,KG
9,M-1810,item:049371,0.026288,KG
9,M-1810,item:055703,0.001421,KG
9,M-1810,item:099439,0.035525,KG
9,M-1810,item:338928,17.5,UN
9,M-1810,item:338929,17.5,UN
9,M-1810,item:426331,0.1925,UN
9,M-1810,item:693055,7.105,G
9,M-1810,item:693710,56.84,G
10,M-1430,item:038005,0.306236,KG
10,M-1430,item:042342,1055.985,UN
10,M-1430,item:333362,5.0,UN
10,M-1430,item:344135,5.0,UN
10,M-1430,item:708073,0.138775,KG
10,M-1430,item:730384,3.71,M
10,M-1430,item:734545,0.14,UN
10,M-1430,item:773474,180.0,G
10,M-1810,item:001757,0.02842,KG
10,M-1810,item:001848,0.021315,KG
10,M-1810,item:001893,0.134995,KG
10,M-1810,item:002612,0.035525,KG
10,M-1810,item:016332,0.008526,KG
10,M-1810,item:029313,0.000711,KG
10,M-1810,item:039668,0.000711,KG
10,M-1810,item:049371,0.026288,KG
10,M-1810,item:055703,0.001421,KG
10,M-1810,item:099439,0.035525,KG
10,M-1810,item:338928,5.0,UN
10,M-1810,item:338929,5.0,UN
10,M-1810,item:426331,0.1925,UN
10,M-1810,item:693055,7.105,G
10,M-1810,item:693710,56.84,G
11,M-1430,item:038005,0.306236,KG
11,M-1430,item:042342,1055.985,UN
11,M-1430,item:333362,0.0,UN
11,M-1430,item:344135,0.0,UN
11,M-1430,item:708073,0.138775,KG
11,M-1430,item:730384,3.71,M
11,M-1430,item:734545,0.14,UN
11,M-1430,item:773474,168.957565,G
11,M-1810,item:001757,0.02842,KG
11,M-1810,item:001848,0.021315,KG
11,M-1810,item:001893,0.134995,KG
11,M-1810,item:002612,0.035525,KG
11,M-1810,item:016332,0.008526,KG
11,M-1810,item:029313,0.000711,KG
11,M-1810,item:039668,0.000711,KG
11,M-1810,item:049371,0.026288,KG
11,M-1810,item:055703,0.001421,KG
11,M-1810,item:099439,0.035525,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.1925,UN
11,M-1810,item:693055,7.105,G
11,M-1810,item:693710,56.84,G
12,M-1430,item:038005,0.306236,KG
12,M-1430,item:042342,1055.985,UN
12,M-1430,item:333362,0.0,UN
12,M-1430,item:344135,0.0,UN
12,M-1430,item:708073,0.138775,KG
12,M-1430,item:730384,3.71,M
12,M-1430,item:734545,0.14,UN
12,M-1430,item:773474,168.957565,G
12,M-1810,item:001757,0.02842,KG
12,M-1810,item:001848,0.021315,KG
12,M-1810,item:001893,0.134995,KG
12,M-1810,item:002612,0.035525,KG
12,M-1810,item:016332,0.008526,KG
12,M-1810,item:029313,0.000711,KG
12,M-1810,item:039668,0.000711,KG
12,M-1810,item:049371,0.026288,KG
12,M-1810,item:055703,0.001421,KG
12,M-1810,item:099439,0.035525,KG
12,M-1810,item:338928,0.0,UN
12,M-1810,item:338929,0.0,UN
12,M-1810,item:426331,0.1925,UN
12,M-1810,item:693055,7.105,G
12,M-1810,item:693710,56.84,G
13,M-1430,item:038005,0.306236,KG
13,M-1430,item:042342,1055.985,UN
13,M-1430,item:333362,0.0,UN
13,M-1430,item:344135,0.0,UN
13,M-1430,item:708073,0.138775,KG
13,M-1430,item:730384,3.71,M
13,M-1430,item:734545,0.14,UN
13,M-1430,item:773474,168.957565,G
13,M-1810,item:001757,0.02842,KG
13,M-1810,item:001848,0.021315,KG
13,M-1810,item:001893,0.134995,KG
13,M-1810,item:002612,0.035525,KG
13,M-1810,item:016332,0.008526,KG
13,M-1810,item:029313,0.000711,KG
13,M-1810,item:039668,0.000711,KG
13,M-1810,item:049371,0.026288,KG
13,M-1810,item:055703,0.001421,KG
13,M-1810,item:099439,0.035525,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.1925,UN
13,M-1810,item:693055,7.105,G
13,M-1810,item:693710,56.84,G
14,M-1430,item:038005,0.306236,KG
14,M-1430,item:042342,180.0,UN
14,M-1430,item:333362,12.5,UN
14,M-1430,item:344135,12.5,UN
14,M-1430,item:708073,0.138775,KG
14,M-1430,item:730384,3.71,M
14,M-1430,item:734545,0.14,UN
14,M-1430,item:773474,168.957565,G
14,M-1810,item:001757,0.02842,KG
14,M-1810,item:001848,0.021315,KG
14,M-1810,item:001893,0.134995,KG
14,M-1810,item:002612,0.035525,KG
14,M-1810,item:016332,0.008526,KG
14,M-1810,item:029313,0.000711,KG
14,M-1810,item:039668,0.000711,KG
14,M-1810,item:049371,0.026288,KG
14,M-1810,item:055703,0.001421,KG
14,M-1810,item:099439,0.035525,KG
14,M-1810,item:338928,12.5,UN
14,M-1810,item:338929,12.5,UN
14,M-1810,item:426331,0.1925,UN
14,M-1810,item:693055,7.105,G
14,M-1810,item:693710,56.84,G
15,M-1430,item:038005,0.306236,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,30.0,UN
15,M-1430,item:344135,30.0,UN
15,M-1430,item:708073,0.138775,KG
15,M-1430,item:730384,3.71,M
15,M-1430,item:734545,0.14,UN
15,M-1430,item:773474,11.042435,G
15,M-1810,item:001757,0.02842,KG
15,M-1810,item:001848,0.021315,KG
15,M-1810,item:001893,0.134995,KG
15,M-1810,item:002612,0.035525,KG
15,M-1810,item:016332,0.008526,KG
15,M-1810,item:029313,0.000711,KG
15,M-1810,item:039668,0.000711,KG
15,M-1810,item:049371,0.026288,KG
15,M-1810,item:055703,0.001421,KG
15,M-1810,item:099439,0.035525,KG
15,M-1810,item:338928,30.0,UN
15,M-1810,item:338929,30.0,UN
15,M-1810,item:426331,0.1925,UN
15,M-1810,item:693055,7.105,G
15,M-1810,item:693710,56.84,G
16,M-1430,item:038005,0.306236,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,35.0,UN
16,M-1430,item:344135,35.0,UN
16,M-1430,item:708073,0.138775,KG
16,M-1430,item:730384,3.71,M
16,M-1430,item:734545,0.14,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.02842,KG
16,M-1810,item:001848,0.021315,KG
16,M-1810,item:001893,0.134995,KG
16,M-1810,item:002612,0.035525,KG
16,M-1810,item:016332,0.008526,KG
16,M-1810,item:029313,0.000711,KG
16,M-1810,item:039668,0.000711,KG
16,M-1810,item:049371,0.026288,KG
16,M-1810,item:055703,0.001421,KG
16,M-1810,item:099439,0.035525,KG
16,M-1810,item:338928,35.0,UN
16,M-1810,item:338929,35.0,UN
16,M-1810,item:426331,0.1925,UN
16,M-1810,item:693055,7.105,G
16,M-1810,item:693710,56.84,G
17,M-1430,item:038005,0.306236,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,35.0,UN
17,M-1430,item:344135,35.0,UN
17,M-1430,item:708073,0.138775,KG
17,M-1430,item:730384,3.71,M
17,M-1430,item:734545,0.14,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.02842,KG
17,M-1810,item:001848,0.021315,KG
17,M-1810,item:001893,0.134995,KG
17,M-1810,item:002612,0.035525,KG
17,M-1810,item:016332,0.008526,KG
17,M-1810,item:029313,0.000711,KG
17,M-1810,item:039668,0.000711,KG
17,M-1810,item:049371,0.026288,KG
17,M-1810,item:055703,0.001421,KG
17,M-1810,item:099439,0.035525,KG
17,M-1810,item:338928,35.0,UN
17,M-1810,item:338929,35.0,UN
17,M-1810,item:426331,0.1925,UN
17,M-1810,item:693055,7.105,G
17,M-1810,item:693710,56.84,G
18,M-1430,item:038005,0.306236,KG
18,M-1430,item:042342,875.985,UN
18,M-1430,item:333362,35.0,UN
18,M-1430,item:344135,35.0,UN
18,M-1430,item:708073,0.138775,KG
18,M-1430,item:730384,3.71,M
18,M-1430,item:734545,0.14,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.02842,KG
18,M-1810,item:001848,0.021315,KG
18,M-1810,item:001893,0.134995,KG
18,M-1810,item:002612,0.035525,KG
18,M-1810,item:016332,0.008526,KG
18,M-1810,item:029313,0.000711,KG
18,M-1810,item:039668,0.000711,KG
18,M-1810,item:049371,0.026288,KG
18,M-1810,item:055703,0.001421,KG
18,M-1810,item:099439,0.035525,KG
18,M-1810,item:338928,35.0,UN
18,M-1810,item:338929,35.0,UN
18,M-1810,item:426331,0.1925,UN
18,M-1810,item:693055,7.105,G
18,M-1810,item:693710,56.84,G
19,M-1430,item:038005,0.306236,KG
19,M-1430,item:042342,1931.97,UN
19,M-1430,item:333362,22.5,UN
19,M-1430,item:344135,22.5,UN
19,M-1430,item:708073,0.138775,KG
19,M-1430,item:730384,3.71,M
19,M-1430,item:734545,0.14,UN
19,M-1430,item:773474,157.91513,G
19,M-1810,item:001757,0.02842,KG
19,M-1810,item:001848,0.021315,KG
19,M-1810,item:001893,0.134995,KG
19,M-1810,item:002612,0.035525,KG
19,M-1810,item:016332,0.008526,KG
19,M-1810,item:029313,0.000711,KG
19,M-1810,item:039668,0.000711,KG
19,M-1810,item:049371,0.026288,KG
19,M-1810,item:055703,0.001421,KG
19,M-1810,item:099439,0.035525,KG
19,M-1810,item:338928,22.5,UN
19,M-1810,item:338929,22.5,UN
19,M-1810,item:426331,0.1925,UN
19,M-1810,item:693055,7.105,G
19,M-1810,item:693710,56.84,G
20,M-1430,item:038005,0.306236,KG
20,M-1430,item:042342,2111.97,UN
20,M-1430,item:333362,17.5,UN
20,M-1430,item:344135,17.5,UN
20,M-1430,item:708073,0.138775,KG
20,M-1430,item:730384,3.71,M
20,M-1430,item:734545,0.14,UN
20,M-1430,item:773474,326.872695,G
20,M-1810,item:001757,0.02842,KG
20,M-1810,item:001848,0.021315,KG
20,M-1810,item:001893,0.134995,KG
20,M-1810,item:002612,0.035525,KG
20,M-1810,item:016332,0.008526,KG
20,M-1810,item:029313,0.000711,KG
20,M-1810,item:039668,0.000711,KG
20,M-1810,item:049371,0.026288,KG
20,M-1810,item:055703,0.001421,KG
20,M-1810,item:099439,0.035525,KG
20,M-1810,item:338928,17.5,UN
20,M-1810,item:338929,17.5,UN
20,M-1810,item:426331,0.1925,UN
20,M-1810,item:693055,7.105,G
20,M-1810,item:693710,56.84,G
21,M-1430,item:038005,0.306236,KG
21,M-1430,item:042342,2111.97,UN
21,M-1430,item:333362,17.5,UN
21,M-1430,item:344135,17.5,UN
21,M-1430,item:708073,0.138775,KG
21,M-1430,item:730384,3.71,M
21,M-1430,item:734545,0.14,UN
21,M-1430,item:773474,337.91513,G
21,M-1810,item:001757,0.02842,KG
21,M-1810,item:001848,0.021315,KG
21,M-1810,item:001893,0.134995,KG
21,M-1810,item:002612,0.035525,KG
21,M-1810,item:016332,0.008526,KG
21,M-1810,item:029313,0.000711,KG
21,M-1810,item:039668,0.000711,KG
21,M-1810,item:049371,0.026288,KG
21,M-1810,item:055703,0.001421,KG
21,M-1810,item:099439,0.035525,KG
21,M-1810,item:338928,17.5,UN
21,M-1810,item:338929,17.5,UN
21,M-1810,item:426331,0.1925,UN
21,M-1810,item:693055,7.105,G
21,M-1810,item:693710,56.84,G
22,M-1430,item:038005,0.306236,KG
22,M-1430,item:042342,2111.97,UN
22,M-1430,item:333362,17.5,UN
22,M-1430,item:344135,17.5,UN
22,M-1430,item:708073,0.138775,KG
22,M-1430,item:730384,3.71,M
22,M-1430,item:734545,0.14,UN
22,M-1430,item:773474,337.91513,G
22,M-1810,item:001757,0.02842,KG
22,M-1810,item:001848,0.021315,KG
22,M-1810,item:001893,0.134995,KG
22,M-1810,item:002612,0.035525,KG
22,M-1810,item:016332,0.008526,KG
22,M-1810,item:029313,0.000711,KG
22,M-1810,item:039668,0.000711,KG
22,M-1810,item:049371,0.026288,KG
22,M-1810,item:055703,0.001421,KG
22,M-1810,item:099439,0.035525,KG
22,M-1810,item:338928,17.5,UN
22,M-1810,item:338929,17.5,UN
22,M-1810,item:426331,0.1925,UN
22,M-1810,item:693055,7.105,G
22,M-1810,item:693710,56.84,G
23,M-1430,item:038005,0.306236,KG
23,M-1430,item:042342,1235.985,UN
23,M-1430,item:333362,17.5,UN
23,M-1430,item:344135,17.5,UN
23,M-1430,item:708073,0.138775,KG
23,M-1430,item:730384,3.71,M
23,M-1430,item:734545,0.14,UN
23,M-1430,item:773474,337.91513,G
23,M-1810,item:001757,0.02842,KG
23,M-1810,item:001848,0.021315,KG
23,M-1810,item:001893,0.134995,KG
23,M-1810,item:002612,0.035525,KG
23,M-1810,item:016332,0.008526,KG
23,M-1810,item:029313,0.000711,KG
23,M-1810,item:039668,0.000711,KG
23,M-1810,item:049371,0.026288,KG
23,M-1810,item:055703,0.001421,KG
23,M-1810,item:099439,0.035525,KG
23,M-1810,item:338928,17.5,UN
23,M-1810,item:338929,17.5,UN
23,M-1810,item:426331,0.1925,UN
23,M-1810,item:693055,7.105,G
23,M-1810,item:693710,56.84,G
24,M-1430,item:038005,0.306236,KG
24,M-1430,item:042342,1055.985,UN
24,M-1430,item:333362,5.0,UN
24,M-1430,item:344135,5.0,UN
24,M-1430,item:708073,0.138775,KG
24,M-1430,item:730384,3.71,M
24,M-1430,item:734545,0.14,UN
24,M-1430,item:773474,180.0,G
24,M-1810,item:001757,0.02842,KG
24,M-1810,item:001848,0.021315,KG
24,M-1810,item:001893,0.134995,KG
24,M-1810,item:002612,0.035525,KG
24,M-1810,item:016332,0.008526,KG
24,M-1810,item:029313,0.000711,KG
24,M-1810,item:039668,0.000711,KG
24,M-1810,item:049371,0.026288,KG
24,M-1810,item:055703,0.001421,KG
24,M-1810,item:099439,0.035525,KG
24,M-1810,item:338928,5.0,UN
24,M-1810,item:338929,5.0,UN
24,M-1810,item:426331,0.1925,UN
24,M-1810,item:693055,7.105,G
24,M-1810,item:693710,56.84,G
25,M-1430,item:038005,0.306236,KG
25,M-1430,item:042342,1055.985,UN
25,M-1430,item:333362,0.0,UN
25,M-1430,item:344135,0.0,UN
25,M-1430,item:708073,0.138775,KG
25,M-1430,item:730384,3.71,M
25,M-1430,item:734545,0.14,UN
25,M-1430,item:773474,168.957565,G
25,M-1810,item:001757,0.02842,KG
25,M-1810,item:001848,0.021315,KG
25,M-1810,item:001893,0.134995,KG
25,M-1810,item:002612,0.035525,KG
25,M-1810,item:016332,0.008526,KG
25,M-1810,item:029313,0.000711,KG
25,M-1810,item:039668,0.000711,KG
25,M-1810,item:049371,0.026288,KG
25,M-1810,item:055703,0.001421,KG
25,M-1810,item:099439,0.035525,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.1925,UN
25,M-1810,item:693055,2.375,G
25,M-1810,item:693710,56.84,G
26,M-1430,item:038005,0.306236,KG
26,M-1430,item:042342,1055.985,UN
26,M-1430,item:333362,0.0,UN
26,M-1430,item:344135,0.0,UN
26,M-1430,item:708073,0.138775,KG
26,M-1430,item:730384,3.71,M
26,M-1430,item:734545,0.14,UN
26,M-1430,item:773474,168.957565,G
26,M-1810,item:001757,0.02842,KG
26,M-1810,item:001848,0.021315,KG
26,M-1810,item:001893,0.134995,KG
26,M-1810,item:002612,0.035525,KG
26,M-1810,item:016332,0.008526,KG
26,M-1810,item:029313,0.000711,KG
26,M-1810,item:039668,0.000711,KG
26,M-1810,item:049371,0.026288,KG
26,M-1810,item:055703,0.001421,KG
26,M-1810,item:099439,0.035525,KG
26,M-1810,item:338928,0.0,UN
26,M-1810,item:338929,0.0,UN
26,M-1810,item:426331,0.1925,UN
26,M-1810,item:693055,0.0,G
26,M-1810,item:693710,56.84,G
27,M-1430,item:038005,0.306236,KG
27,M-1430,item:042342,1055.985,UN
27,M-1430,item:333362,0.0,UN
27,M-1430,item:344135,0.0,UN
27,M-1430,item:708073,0.138775,KG
27,M-1430,item:730384,3.71,M
27,M-1430,item:734545,0.14,UN
27,M-1430,item:773474,168.957565,G
27,M-1810,item:001757,0.02842,KG
27,M-1810,item:001848,0.021315,KG
27,M-1810,item:001893,0.134995,KG
27,M-1810,item:002612,0.035525,KG
27,M-1810,item:016332,0.008526,KG
27,M-1810,item:029313,0.00071,KG
27,M-1810,item:039668,0.00071,KG
27,M-1810,item:049371,0.026288,KG
27,M-1810,item:055703,0.001421,KG
27,M-1810,item:099439,0.035525,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.1925,UN
27,M-1810,item:693055,0.0,G
27,M-1810,item:693710,56.84,G
28,M-1430,item:038005,0.306236,KG
28,M-1430,item:042342,180.0,UN
28,M-1430,item:333362,12.5,UN
28,M-1430,item:344135,12.5,UN
28,M-1430,item:708073,0.138775,KG
28,M-1430,item:730384,3.71,M
28,M-1430,item:734545,0.14,UN
28,M-1430,item:773474,168.957565,G
28,M-1810,item:001757,0.02842,KG
28,M-1810,item:001848,0.021315,KG
28,M-1810,item:001893,0.134995,KG
28,M-1810,item:002612,0.035525,KG
28,M-1810,item:016332,0.008526,KG
28,M-1810,item:029313,0.000711,KG
28,M-1810,item:039668,0.000711,KG
28,M-1810,item:049371,0.026288,KG
28,M-1810,item:055703,0.001421,KG
28,M-1810,item:099439,0.035525,KG
28,M-1810,item:338928,12.5,UN
28,M-1810,item:338929,12.5,UN
28,M-1810,item:426331,0.1925,UN
28,M-1810,item:693055,0.0,G
28,M-1810,item:693710,56.84,G
29,M-1430,item:038005,0.306236,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,30.0,UN
29,M-1430,item:344135,30.0,UN
29,M-1430,item:708073,0.138775,KG
29,M-1430,item:730384,3.71,M
29,M-1430,item:734545,0.14,UN
29,M-1430,item:773474,11.042435,G
29,M-1810,item:001757,0.02842,KG
29,M-1810,item:001848,0.021315,KG
29,M-1810,item:001893,0.134995,KG
29,M-1810,item:002612,0.035525,KG
29,M-1810,item:016332,0.008526,KG
29,M-1810,item:029313,0.000711,KG
29,M-1810,item:039668,0.000711,KG
29,M-1810,item:049371,0.026288,KG
29,M-1810,item:055703,0.001421,KG
29,M-1810,item:099439,0.035525,KG
29,M-1810,item:338928,30.0,UN
29,M-1810,item:338929,30.0,UN
29,M-1810,item:426331,0.1925,UN
29,M-1810,item:693055,4.73,G
29,M-1810,item:693710,56.84,G
