day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,35.0,117.5,35.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,140.0,0.0,140.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,35.0,140.0,35.0
7,C-XXXXX,item:268967,20.0,160.0,0.0,160.0,0.0
7,C-XXXXX,item:268091,20.0,160.0,0.0,160.0,0.0
8,C-XXXXX,item:268967,23.75,183.75,17.5,166.25,17.5
8,C-XXXXX,item:268091,23.75,183.75,35.0,148.75,35.0
9,C-XXXXX,item:268967,26.25,192.5,0.0,192.5,0.0
9,C-XXXXX,item:268091,26.25,175.0,17.5,157.5,17.5
10,C-XXXXX,item:268967,30.0,222.5,0.0,222.5,0.0
10,C-XXXXX,item:268091,30.0,187.5,17.5,170.0,17.5
11,C-XXXXX,item:268967,27.5,250.0,52.5,197.5,52.5
11,C-XXXXX,item:268091,27.5,197.5,0.0,197.5,0.0
12,C-XXXXX,item:268967,25.0,222.5,0.0,222.5,0.0
12,C-XXXXX,item:268091,25.0,222.5,17.5,205.0,17.5
13,C-XXXXX,item:268967,22.5,245.0,35.0,210.0,35.0
13,C-XXXXX,item:268091,22.5,227.5,35.0,192.5,35.0
14,C-XXXXX,item:268967,20.0,230.0,0.0,230.0,0.0
14,C-XXXXX,item:268091,20.0,212.5,17.5,195.0,17.5
15,C-XXXXX,item:268967,23.75,253.75,35.0,218.75,35.0
15,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
16,C-XXXXX,item:268967,26.25,245.0,0.0,245.0,0.0
16,C-XXXXX,item:268091,26.25,245.0,0.0,245.0,0.0
17,C-XXXXX,item:268967,30.0,275.0,17.5,257.5,17.5
17,C-XXXXX,item:268091,30.0,275.0,70.0,205.0,70.0
18,C-XXXXX,item:268967,27.5,285.0,0.0,285.0,0.0
18,C-XXXXX,item:268091,27.5,232.5,17.5,215.0,17.5
19,C-XXXXX,item:268967,25.0,310.0,35.0,275.0,35.0
19,C-XXXXX,item:268091,25.0,240.0,17.5,222.5,17.5
20,C-XXXXX,item:268967,22.5,297.5,52.5,245.0,52.5
20,C-XXXXX,item:268091,22.5,245.0,0.0,245.0,0.0
21,C-XXXXX,item:268967,20.0,265.0,0.0,265.0,0.0
21,C-XXXXX,item:268091,20.0,265.0,17.5,247.5,17.5
22,C-XXXXX,item:268967,23.75,288.75,17.5,271.25,17.5
22,C-XXXXX,item:268091,23.75,271.25,0.0,271.25,0.0
23,C-XXXXX,item:268967,26.25,297.5,17.5,280.0,17.5
23,C-XXXXX,item:268091,26.25,297.5,0.0,297.5,0.0
24,C-XXXXX,item:268967,30.0,310.0,52.5,257.5,52.5
24,C-XXXXX,item:268091,30.0,327.5,0.0,327.5,0.0
25,C-XXXXX,item:268967,27.5,285.0,0.0,285.0,0.0
25,C-XXXXX,item:268091,27.5,355.0,17.5,337.5,17.5
26,C-XXXXX,item:268967,25.0,310.0,17.5,292.5,17.5
26,C-XXXXX,item:268091,25.0,362.5,0.0,362.5,0.0
27,C-XXXXX,item:268967,22.5,315.0,17.5,297.5,17.5
27,C-XXXXX,item:268091,22.5,385.0,17.5,367.5,17.5
28,C-XXXXX,item:268967,20.0,317.5,17.5,300.0,17.5
28,C-XXXXX,item:268091,20.0,387.5,105.0,282.5,105.0
29,C-XXXXX,item:268967,23.75,323.75,0.0,323.75,0.0
29,C-XXXXX,item:268091,23.75,306.25,0.0,306.25,0.0
