day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,86.664669,86.358434
0,M-1430,item:042342,42239.4,41183.415
0,M-1430,item:333362,1942.5,1925.0
0,M-1430,item:344135,1137.5,1120.0
0,M-1430,item:708073,7.355075,7.2163
0,M-1430,item:730384,385.84,382.13
0,M-1430,item:734545,5.6,5.46
0,M-1430,item:773474,3379.1513,3210.193735
0,M-1810,item:001757,4.4051,4.37668
0,M-1810,item:001848,2.21676,2.195445
0,M-1810,item:001893,14.03948,13.904485
0,M-1810,item:002612,2.309125,2.2736
0,M-1810,item:007923,700.0,643.16
0,M-1810,item:016332,0.775866,0.76734
0,M-1810,item:029313,0.073892,0.073182
0,M-1810,item:039668,0.046183,0.045472
0,M-1810,item:049371,7.097895,7.071606
0,M-1810,item:055703,0.110838,0.109417
0,M-1810,item:099439,2.309125,2.2736
0,M-1810,item:338928,2257.5,2240.0
0,M-1810,item:338929,1365.0,1347.5
0,M-1810,item:426331,10.2025,10.01
0,M-1810,item:693055,916.545,909.44
0,SDC-1450,item:021081,688380.0,688380.0
1,M-1430,item:038005,86.358434,86.052198
1,M-1430,item:042342,41183.415,40127.43
1,M-1430,item:333362,1925.0,1907.5
1,M-1430,item:344135,1120.0,1102.5
1,M-1430,item:708073,7.2163,7.077525
1,M-1430,item:730384,382.13,378.42
1,M-1430,item:734545,5.46,5.32
1,M-1430,item:773474,3210.193735,3041.23617
1,M-1810,item:001757,4.37668,4.34826
1,M-1810,item:001848,2.195445,2.17413
1,M-1810,item:001893,13.904485,13.76949
1,M-1810,item:002612,2.2736,2.238075
1,M-1810,item:007923,700.0,643.16
1,M-1810,item:016332,0.76734,0.758814
1,M-1810,item:029313,0.073182,0.072471
1,M-1810,item:039668,0.045472,0.044762
1,M-1810,item:049371,7.071606,7.045318
1,M-1810,item:055703,0.109417,0.107996
1,M-1810,item:099439,2.2736,2.238075
1,M-1810,item:338928,2240.0,2222.5
1,M-1810,item:338929,1347.5,1330.0
1,M-1810,item:426331,10.01,9.8175
1,M-1810,item:693055,909.44,902.335
1,SDC-1450,item:021081,688380.0,688379.697904
2,M-1430,item:038005,86.052198,85.745962
2,M-1430,item:042342,40127.43,39071.445
2,M-1430,item:333362,1907.5,1890.0
2,M-1430,item:344135,1102.5,1085.0
2,M-1430,item:708073,7.077525,6.93875
2,M-1430,item:730384,378.42,374.71
2,M-1430,item:734545,5.32,5.18
2,M-1430,item:773474,3041.23617,2872.278605
2,M-1810,item:001757,4.34826,4.31984
2,M-1810,item:001848,2.17413,2.152815
2,M-1810,item:001893,13.76949,13.634495
2,M-1810,item:002612,2.238075,2.20255
2,M-1810,item:007923,643.16,586.32
2,M-1810,item:016332,0.758814,0.750288
2,M-1810,item:029313,0.072471,0.071761
2,M-1810,item:039668,0.044762,0.044051
2,M-1810,item:049371,7.045318,7.01903
2,M-1810,item:055703,0.107996,0.106575
2,M-1810,item:099439,2.238075,2.20255
2,M-1810,item:338928,2222.5,2205.0
2,M-1810,item:338929,1330.0,1312.5
2,M-1810,item:426331,9.8175,9.625
2,M-1810,item:693055,902.335,895.23
2,SDC-1450,item:021081,688379.697904,688379.315645
3,M-1430,item:038005,85.745962,85.439727
3,M-1430,item:042342,39071.445,38015.46
3,M-1430,item:333362,1890.0,1872.5
3,M-1430,item:344135,1085.0,1067.5
3,M-1430,item:708073,6.93875,6.799975
3,M-1430,item:730384,374.71,371.0
3,M-1430,item:734545,5.18,5.04
3,M-1430,item:773474,2872.278605,2703.32104
3,M-1810,item:001757,4.31984,4.29142
3,M-1810,item:001848,2.152815,2.1315
3,M-1810,item:001893,13.634495,13.4995
3,M-1810,item:002612,2.20255,2.167025
3,M-1810,item:007923,700.0,643.16
3,M-1810,item:016332,0.750288,0.741762
3,M-1810,item:029313,0.071761,0.07105
3,M-1810,item:039668,0.044051,0.04334
3,M-1810,item:049371,7.01903,6.992741
