day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.039881,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.00533,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,4.967775,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,537.6,0.50888,0.049004,0.029212,4.93022,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,4.892665,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,456.4,0.48452,0.046974,0.027182,4.85511,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,4.82039,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,4.789411,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,58.230957,17507.623632,1177.63993,633.88993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,4.754673,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491696.882175
9,57.793477,15999.073632,1152.63993,608.88993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.205292,618.8,0.464126,0.043245,0.023452,4.717118,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491696.479875
10,57.355998,14490.523632,1127.63993,583.88993,3.192935,220.509665,1.921119,129.803686,2.724487,1.26689,8.023639,1.154542,618.8,0.451946,0.04223,0.022437,4.679563,0.05949,1.121859,1352.63993,715.13993,4.429039,549.171811,491696.077575
11,56.977179,13184.250326,1105.9921,562.2421,3.021267,215.920325,1.931937,-0.0,2.683887,1.23644,7.830789,1.103792,537.6,0.439766,0.041215,0.021422,4.642008,0.05746,1.071109,1327.63993,690.13993,4.154039,539.021811,491695.675275
12,56.977179,13184.250326,1105.9921,562.2421,3.021267,215.920325,1.931937,-0.0,2.643287,1.20599,7.637939,1.137541,537.6,0.427586,0.0402,0.020407,4.604453,0.056851,1.020359,1302.63993,665.13993,3.879039,528.871811,491695.272975
13,56.814055,12621.753954,1096.670295,584.170295,2.947345,213.944103,1.857362,0.0,2.605752,1.177839,7.459646,1.090621,624.928977,0.416326,0.039261,0.019469,4.569733,0.054975,0.97344,1279.52693,642.02693,3.624796,519.487933,491694.870675
14,56.814055,12621.753954,1096.670295,584.170295,2.947345,213.944103,1.857362,0.0,2.572261,1.15272,7.300563,1.048758,557.946772,0.406278,0.038424,0.018632,4.538754,0.0533,0.931576,1258.90433,621.40433,3.397948,511.115158,491694.468375
15,56.814055,12801.753954,1096.670295,584.170295,3.145595,239.658388,1.857362,0.0,2.534706,1.124555,7.12218,1.001815,624.891559,0.395012,0.037485,0.017693,4.504016,0.051422,0.884633,1235.77981,598.27981,3.396578,501.726603,491694.066075
16,56.814055,12801.753954,1096.670295,584.170295,3.145595,239.658388,1.857362,0.0,2.494106,1.094105,6.92933,0.951065,543.691559,0.382832,0.03647,0.016678,4.466461,0.0507,0.833883,1210.77981,573.27981,3.121578,491.576603,491693.663775
17,56.814055,12801.753954,1096.670295,615.420295,3.343845,239.658388,1.857362,0.0,2.453506,2.189087,6.871475,0.900315,618.8,0.370652,0.035455,0.015663,4.428906,0.049983,0.783133,1185.77981,548.27981,2.846578,481.426603,491693.261475
18,56.732498,12520.521895,1092.00966,610.75966,8.793034,238.670334,2.020077,0.0,2.412906,2.158637,6.678625,0.849565,618.8,0.358472,0.03444,0.014648,4.391351,0.047953,0.732383,1160.77981,523.27981,10.079078,471.276603,491692.859175
19,56.569399,11958.111779,1082.689284,601.439284,8.719123,236.694414,2.145514,0.0,2.372306,2.149502,6.485775,0.798815,618.8,0.346292,0.033425,0.013633,4.353796,0.045923,2.371608,1135.77981,498.27981,9.804078,461.126603,491692.456875
20,56.569399,11958.111779,1082.689284,601.439284,8.719123,236.694414,2.145514,0.0,2.334771,2.12135,6.307482,0.751895,624.928976,0.335031,0.032487,0.012694,4.319076,0.04461,2.324689,1112.66681,475.16681,9.824835,451.742725,491692.054575
21,56.569399,11958.111779,1082.689284,601.439284,8.719123,236.694414,2.345514,0.0,2.30128,2.117547,6.148399,0.745556,633.017795,0.324984,0.031649,0.012872,4.288096,0.042935,2.333575,1092.04421,454.54421,9.597986,443.369949,491691.652275
22,56.488489,11679.111721,1078.065638,596.815638,8.682457,235.714201,2.308525,0.0,2.263726,2.089381,6.143581,0.700707,624.891559,0.888857,0.031644,0.011933,4.253359,0.041057,2.337382,1068.91969,431.41969,9.343617,433.981394,491691.249975
23,56.488489,11679.111721,1123.520183,596.815638,8.880707,235.714201,2.308525,0.0,2.223126,2.058931,5.982548,0.739531,543.691559,0.876677,0.030629,0.011755,4.215804,0.039027,2.333575,1043.91969,406.41969,9.068617,423.831394,491690.847675
24,56.488489,11679.111721,1123.520183,596.815638,8.880707,235.714201,2.308525,0.0,2.182526,2.55183,5.789698,0.699691,537.6,0.864497,0.029614,0.01074,4.178249,0.061236,2.282825,1018.91969,381.41969,9.068617,413.681394,491690.445375
25,56.325494,11117.061605,1114.205774,587.501228,8.806844,233.739546,2.418914,0.0,2.141926,2.541096,5.596848,0.663974,537.6,0.852317,0.028599,0.009725,4.140694,0.060378,2.232075,993.91969,356.41969,8.793617,403.531394,491690.043075
26,56.325494,11117.061605,1157.842137,587.501228,9.005094,233.739546,2.418914,0.0,2.101326,2.531961,5.57467,0.625912,618.8,0.840137,0.027584,0.00871,4.103139,0.059662,2.181325,968.91969,331.41969,8.518617,393.381394,491689.640775
27,56.243932,10835.811548,1153.181204,582.840294,8.968133,232.751428,6.541626,0.0,2.06379,2.512945,5.396376,0.581327,624.928976,0.828877,0.026646,0.007772,4.068418,0.114341,2.134405,945.80669,308.30669,8.264374,383.997516,491689.238475
28,56.080807,10273.311431,1143.859336,573.518427,8.894211,230.775192,6.467051,0.0,2.030299,2.487826,5.372288,0.574844,633.017795,0.818829,0.025809,0.006935,4.037439,0.115509,2.139461,925.18409,287.68409,8.539374,375.624741,491688.836175
29,55.917682,9710.811344,1134.537469,564.19656,8.820288,228.798957,6.392476,0.0,1.992745,2.479377,5.193906,0.568311,624.891559,0.807563,0.02487,0.039795,4.002701,0.114945,2.139461,902.05957,264.55957,8.560004,366.236185,491688.433875
30,55.836119,9429.561291,1129.876536,559.535627,8.966704,227.810839,6.429463,0.0,1.954378,2.450601,5.267112,0.527521,623.266312,0.796053,0.023911,0.038836,3.967212,0.113027,2.133366,909.684666,240.934666,8.30013,356.644474,491688.031575
31,55.836119,9429.561291,1129.876536,559.535627,9.14999,227.810839,6.602646,0.0,1.915849,2.45687,5.084097,0.491855,546.207574,0.784494,0.022948,0.037873,3.931572,0.111664,2.085204,885.959685,217.209685,8.039155,347.012132,491687.629275
32,55.591432,8585.811116,1115.893735,576.802826,9.311267,224.846485,6.490783,0.0,1.877287,2.427949,4.916836,0.453803,546.142564,0.772926,0.021983,0.036909,3.93064,0.111157,2.078866,862.214689,193.464689,7.77796,337.371664,491687.226975
33,55.509869,8304.561058,1111.232801,572.141892,9.274306,223.858367,6.653496,0.0,1.838718,2.420337,4.733637,0.455132,622.86325,0.761355,0.021019,0.035945,3.894965,0.110649,2.030655,838.46569,169.71569,7.516721,327.72957,491686.824675
34,55.428307,8023.311,1106.571868,567.480959,9.237345,222.870249,6.653496,0.0,1.800149,2.453746,4.550431,0.414341,622.86065,0.77323,0.020055,0.036934,3.859288,0.10933,1.982443,814.71589,145.96589,7.509843,318.087151,491686.422375
35,55.183619,7179.560825,1092.589067,553.498158,9.126461,219.905895,6.541633,0.0,1.761579,2.424819,6.601103,0.366128,545.72078,0.761659,0.019091,0.03597,3.82361,0.110852,1.934231,790.96593,122.21593,7.248594,308.444668,491686.020075
36,55.183619,7179.560825,1092.589067,584.748158,9.126461,219.905895,6.706614,0.0,1.723009,2.395891,6.667631,0.339547,545.720156,0.750088,0.018127,0.035944,3.787933,0.110954,1.886018,767.215938,98.465938,7.247218,298.802171,491685.617775
37,55.020494,6617.060708,1083.267199,575.42629,9.052539,217.929659,6.817035,0.0,1.684439,2.388279,6.730777,0.293872,622.860005,0.738517,0.017162,0.03701,3.752256,0.110198,1.837806,743.46594,74.71594,7.212816,289.159672,491685.215475
38,55.020494,6617.060708,1083.267199,575.42629,9.216076,217.929659,6.817035,0.0,1.645869,2.401981,6.807432,0.328487,545.720006,0.726946,0.016198,0.036984,3.716579,0.110146,1.789593,719.71594,50.96594,7.205936,305.231457,491684.813175
39,54.775807,5773.310534,1114.738944,585.193489,9.287582,214.965305,6.854323,0.0,1.607299,2.382189,6.64351,0.282812,621.597374,0.715375,0.016249,0.03602,3.680901,0.108778,1.788071,695.96594,27.21594,7.198929,295.588957,491684.410875
40,54.775807,5773.310534,1114.738944,585.193489,9.398466,240.679591,6.928838,0.0,1.568729,2.394282,6.495979,0.247287,544.457374,0.703804,0.015285,0.035056,3.645224,0.109512,1.739858,672.21594,68.401005,7.439527,285.946457,491684.008575
41,54.775807,5773.310534,1114.738944,585.193489,9.398466,240.679591,7.166125,0.0,1.530159,2.365355,6.389911,0.2377,467.317374,0.71568,0.015259,0.03503,3.609547,0.107583,1.742396,648.46594,44.651005,7.439252,276.303957,491683.606275
42,54.612682,5210.810417,1105.417077,575.871622,9.496211,238.703355,7.166125,0.0,1.491589,2.386375,6.225989,0.229958,390.177374,0.704109,0.014295,0.034066,3.57387,0.108426,1.694183,624.71594,20.901005,7.453002,266.661457,491683.203975
43,54.612682,5210.810417,1105.417077,575.871622,9.496211,238.703355,7.366125,0.0,1.4952,2.380527,6.064758,0.21246,322.290909,0.693926,0.013446,0.033217,3.542472,0.107292,1.651754,635.064935,0.0,7.223091,258.175649,491682.801675
44,54.612682,5210.810417,1105.417077,575.871622,9.496211,238.703355,7.366125,0.0,1.4952,2.421558,6.370407,0.21246,322.290909,0.693926,0.013446,0.034232,3.577192,0.108713,1.651754,635.064935,0.0,7.223091,258.175649,491682.399375
45,54.449557,4648.310301,1096.095209,566.549755,9.458954,236.727119,7.366125,0.0,1.4952,2.439141,6.370407,0.224256,322.290909,0.705192,0.014461,0.036186,3.577192,0.112588,1.749447,635.064935,0.0,7.498091,258.175649,491681.997075
46,54.367994,4367.060242,1091.434276,561.888821,9.458954,235.739002,7.328838,0.0,1.4952,2.456724,6.370407,0.236944,322.290909,0.717372,0.014461,0.038039,3.577192,0.115196,1.749447,635.064935,0.0,8.28871,258.175649,491681.594775
47,54.367994,4367.060242,1091.434276,561.888821,9.458954,235.739002,7.328838,0.0,1.4952,2.456724,6.520335,0.289597,322.290909,0.717372,0.014461,0.038039,3.577192,0.115196,1.800197,635.064935,0.0,8.28871,258.175649,491681.192475
48,54.286432,4085.810184,1086.773342,557.227887,9.421993,234.750884,7.291551,0.0,1.4952,2.456724,6.73247,0.360519,322.290909,0.728633,0.015476,0.038039,3.577192,0.116617,1.847117,635.064935,0.0,8.81808,258.175649,491680.790175
49,54.123307,3523.310068,1077.451475,547.90602,9.34807,232.774648,7.216976,0.0,1.4952,2.50528,6.857338,0.360519,322.290909,0.728633,0.017252,0.038039,3.577192,0.117226,1.847117,635.064935,0.0,8.81808,258.175649,491680.387875
50,54.123307,3523.310068,1077.451475,547.90602,9.421993,232.774648,7.291539,0.0,1.4952,2.574469,7.05425,0.367686,322.290909,0.728633,0.017252,0.038998,3.577192,0.119748,1.847117,635.064935,0.0,9.883518,283.889935,491679.985575
51,53.960182,2960.809951,1068.129607,538.584153,9.458895,230.798412,7.254251,0.0,1.5358,2.593122,6.888881,0.394279,245.150909,0.729242,0.016288,0.038033,3.541515,0.11782,1.891518,611.314935,26.37987,9.897268,274.247435,491679.583275
52,53.878619,2679.559893,1063.468674,533.923219,9.421933,255.52458,7.216964,0.0,1.49723,2.564195,6.962163,0.356216,168.010909,0.717671,0.015324,0.037069,3.505838,0.118317,1.894055,587.564935,2.62987,9.636018,264.604935,491679.180975
53,53.797057,2398.309835,1058.80774,529.262286,9.384972,254.536462,7.254251,0.0,1.492959,2.581134,6.978518,0.428524,159.469091,0.72765,0.016232,0.037901,3.501887,0.118104,1.939467,584.935065,0.0,9.607089,289.251494,491678.778675
54,53.715494,2117.059776,1054.146806,524.601352,9.458895,253.548344,7.216964,0.0,1.60562,2.621632,12.292028,0.462237,159.469091,0.72765,0.017191,0.038866,3.501887,0.118104,1.990217,584.935065,0.0,9.882089,289.251494,491678.376375
