day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,77164.082194,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28174.098421,28174.098421,2000000.0,323070368.158663,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,79629.420605,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28111.215734,28111.215734,2000000.0,323042194.060242,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,80058.24096,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27491.477587,27491.477587,2000000.0,323014773.773301,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80498.703576,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.236826,26831.236826,2000000.0,322987829.439383,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,77934.471998,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.327864,26284.327864,2000000.0,326794818.167733,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81823.18765,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25867.343889,25867.343889,2000000.0,326778481.779019,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,79260.27553,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25559.317072,25559.317072,2000000.0,326783243.023429,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,82548.929274,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.602124,25334.602124,2000000.0,326761960.045459,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77348.929274,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.64543,30263.64543,2000000.0,326736625.443335,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80312.097851,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35237.631725,35237.631725,2000000.0,326746324.850929,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75112.097851,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.809359,39225.809359,2000000.0,326711087.219205,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,78039.869847,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,78234.312788,none,,0.0
11,SDC-1450,item:773474,42219.189734,42219.189734,2000000.0,326674029.388892,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72839.869847,capacity,,1056.47788
12,M-1810,item:268091,5101.233203,5101.233203,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.934582,44414.934582,2000000.0,326658556.731044,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67639.869847,capacity,,1056.667005
13,M-1810,item:268091,5102.418069,5102.418069,11900.0,78198.766797,none,,0.0
13,SDC-1450,item:773474,46012.003355,46012.003355,2000000.0,337503313.861817,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,62439.869847,none,,0.0
14,M-1810,item:268091,6913.169328,6913.169328,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.923159,47169.923159,2000000.0,337467307.541114,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,57852.650732,none,,0.0
15,M-1810,item:268091,7275.31958,7275.31958,11900.0,76386.830672,none,,0.0
15,SDC-1450,item:773474,46825.18388,46825.18388,2000000.0,337457456.020426,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,53599.321194,none,,0.0
16,M-1810,item:268091,7347.74963,7347.74963,11900.0,76024.68042,none,,0.0
16,SDC-1450,item:773474,45604.138698,45604.138698,2000000.0,337440033.169226,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,54612.769573,none,,0.0
17,M-1810,item:268091,7362.23564,7362.23564,11900.0,75952.25037,none,,0.0
17,SDC-1450,item:773474,44323.096982,44323.096982,2000000.0,337405293.437957,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,62490.121104,none,,0.0
18,M-1810,item:268091,7365.132842,7365.132842,11900.0,75937.76436,none,,0.0
18,SDC-1450,item:773474,43260.475425,43260.475425,2000000.0,337360970.340975,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,73919.596181,none,,0.0
19,M-1810,item:268091,7365.712283,7365.712283,11900.0,75934.867158,none,,0.0
19,SDC-1450,item:773474,42448.904436,42448.904436,2000000.0,337362550.115738,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,69749.605483,none,,0.0
20,M-1810,item:268091,7365.828171,7365.828171,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.826203,41848.826203,2000000.0,337320763.952842,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,65579.721628,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855857,41410.855857,2000000.0,345408299.461363,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,64181.799835,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.237513,40689.237513,2000000.0,345366888.605507,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,60262.775909,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.48051,39974.48051,2000000.0,345330537.40671,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,60525.310019,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.90063,39387.90063,2000000.0,345299610.321389,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,61816.32049,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.042841,38941.042841,2000000.0,359277363.160361,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,57907.665441,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.855166,38610.855166,2000000.0,359265677.045314,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,62130.436124,none,,0.0
