day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,9.449555,9.099572
0,M-1430,item:042342,32584.68,31377.84
0,M-1430,item:333362,540.0,520.0
0,M-1430,item:344135,540.0,520.0
0,M-1430,item:708073,4.2822,4.1236
0,M-1430,item:730384,114.48,110.24
0,M-1430,item:734545,4.32,4.16
0,M-1430,item:773474,5213.54772,5020.45336
0,M-1810,item:001757,0.87696,0.84448
0,M-1810,item:001848,0.65772,0.63336
0,M-1810,item:001893,4.16556,4.01128
0,M-1810,item:002612,1.0962,1.0556
0,M-1810,item:007923,1753.92,1688.96
0,M-1810,item:016332,0.263088,0.253344
0,M-1810,item:029313,0.021924,0.021112
0,M-1810,item:039668,0.021924,0.021112
0,M-1810,item:049371,0.811188,0.781144
0,M-1810,item:055703,0.043848,0.042224
0,M-1810,item:099439,1.0962,1.0556
0,M-1810,item:338928,540.0,520.0
0,M-1810,item:338929,540.0,520.0
0,M-1810,item:426331,5.94,5.72
0,M-1810,item:693055,219.24,211.12
0,SDC-1450,item:021081,96552.0,96552.0
1,M-1430,item:038005,9.799539,9.467054
1,M-1430,item:042342,33791.52,32645.022
1,M-1430,item:333362,560.0,541.0
1,M-1430,item:344135,560.0,541.0
1,M-1430,item:708073,4.4408,4.29013
1,M-1430,item:730384,118.72,114.692
1,M-1430,item:734545,4.48,4.328
1,M-1430,item:773474,5406.64208,5223.202438
1,M-1810,item:001757,0.90944,0.878584
1,M-1810,item:001848,0.68208,0.658938
1,M-1810,item:001893,4.31984,4.173274
1,M-1810,item:002612,1.1368,1.09823
1,M-1810,item:007923,1818.88,1757.168
1,M-1810,item:016332,0.272832,0.263575
1,M-1810,item:029313,0.022736,0.021965
1,M-1810,item:039668,0.022736,0.021965
1,M-1810,item:049371,0.841232,0.81269
1,M-1810,item:055703,0.045472,0.043929
1,M-1810,item:099439,1.1368,1.09823
1,M-1810,item:338928,560.0,541.0
1,M-1810,item:338929,560.0,541.0
1,M-1810,item:426331,6.16,5.951
1,M-1810,item:693055,227.36,219.646
1,SDC-1450,item:021081,103704.0,103695.368682
2,M-1430,item:038005,10.167021,9.733042
2,M-1430,item:042342,35058.702,33562.2204
2,M-1430,item:333362,581.0,556.2
2,M-1430,item:344135,581.0,556.2
2,M-1430,item:708073,4.60733,4.410666
2,M-1430,item:730384,123.172,117.9144
2,M-1430,item:734545,4.648,4.4496
2,M-1430,item:773474,5609.391158,5369.954152
2,M-1810,item:001757,0.943544,0.903269
2,M-1810,item:001848,0.707658,0.677452
2,M-1810,item:001893,4.481834,4.290527
2,M-1810,item:002612,1.17943,1.129086
2,M-1810,item:007923,2273.6,2193.0496
2,M-1810,item:016332,0.283063,0.270981
2,M-1810,item:029313,0.023589,0.022582
2,M-1810,item:039668,0.023589,0.022582
2,M-1810,item:049371,0.872778,0.835524
2,M-1810,item:055703,0.047177,0.045163
2,M-1810,item:099439,1.17943,1.129086
2,M-1810,item:338928,581.0,556.2
2,M-1810,item:338929,581.0,556.2
2,M-1810,item:426331,6.391,6.1182
2,M-1810,item:693055,235.886,225.8172
2,SDC-1450,item:021081,110847.368682,110837.011101
3,M-1430,item:038005,10.433009,9.926233
3,M-1430,item:042342,35975.9004,34228.39608
3,M-1430,item:333362,596.2,567.24
3,M-1430,item:344135,596.2,567.24
3,M-1430,item:708073,4.727866,4.498213
3,M-1430,item:730384,126.3944,120.25488
3,M-1430,item:734545,4.7696,4.53792
3,M-1430,item:773474,5756.142872,5476.542238
3,M-1810,item:001757,0.968229,0.921198
