day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,0.0,5200.0,0.0,input_shortage,item:038005,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,4411.590997,4411.590997,2000000.0,263585967.17639,none,,0.0
1,M-1430,item:268967,2597.218032,0.0,5200.0,0.0,input_shortage,item:038005,2597.218032
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,3196.176344,3196.176344,2000000.0,263581555.585393,none,,0.0
2,M-1430,item:268967,2569.729321,0.0,5200.0,0.0,input_shortage,item:038005,2569.729321
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,2313.858145,2313.858145,2000000.0,277558225.181222,none,,0.0
3,M-1430,item:268967,2564.231579,0.0,5200.0,0.0,input_shortage,item:038005,2564.231579
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,1674.622876,1674.622876,2000000.0,277555911.323078,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:038005,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,1211.851247,1211.851247,2000000.0,277554236.700202,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:038005,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,876.926672,876.926672,2000000.0,277555513.540758,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:038005,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,634.556422,634.556422,2000000.0,277574831.110112,none,,0.0
7,M-1430,item:268967,5517.945056,0.0,5200.0,0.0,input_shortage,item:038005,5517.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,459.171088,459.171088,2000000.0,277574725.927448,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,100989.808063,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,332.259804,332.259804,2000000.0,283619132.638702,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,95789.808063,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,10281.332306,10281.332306,2000000.0,283618800.378899,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,90589.808063,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,20255.787065,20255.787065,2000000.0,283608519.385503,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,85389.808063,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,78215.301324,none,,0.0
11,SDC-1450,item:773474,28240.427324,28240.427324,2000000.0,283588841.554525,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,80189.808063,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
