day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,0.0,0.0
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,4411.590997,4411.590997
1,M-1430,item:268967,0.0,0.0
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,3196.176344,7607.767341
2,M-1430,item:268967,0.0,0.0
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,2313.858145,9921.625485
3,M-1430,item:268967,0.0,0.0
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,1674.622876,11596.248361
4,M-1430,item:268967,0.0,0.0
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,1211.851247,12808.099608
5,M-1430,item:268967,0.0,0.0
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,876.926672,13685.02628
6,M-1430,item:268967,0.0,0.0
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,634.556422,14319.582702
7,M-1430,item:268967,0.0,0.0
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,459.171088,14778.75379
8,M-1430,item:268967,5200.0,5200.0
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,332.259804,15111.013593
9,M-1430,item:268967,5200.0,10400.0
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,10281.332306,25392.345899
10,M-1430,item:268967,5200.0,15600.0
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,20255.787065,45648.132965
11,M-1430,item:268967,5200.0,20800.0
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,28240.427324,73888.560289
12,M-1430,item:268967,5200.0,26000.0
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,34230.176631,108118.73692
13,M-1430,item:268967,5200.0,31200.0
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,38622.997886,146741.734806
14,M-1430,item:268967,4587.219115,35787.219115
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,41817.86928,188559.604086
15,M-1430,item:268967,4253.329537,40040.548653
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,42950.931095,231510.535181
16,M-1430,item:268967,4186.551622,44227.100275
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,42800.296688,274310.83187
17,M-1430,item:268967,4173.196039,48400.296313
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,42294.10553,316604.937399
18,M-1430,item:268967,4170.524922,52570.821236
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,41792.252375,358397.189774
19,M-1430,item:268967,4169.990699,56740.811934
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,41386.479676,399783.66945
20,M-1430,item:268967,4169.883854,60910.695789
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41080.046053,440863.715503
21,M-1430,item:268967,3960.833914,64871.529703
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,40854.560659,481718.276161
22,M-1430,item:268967,3919.023926,68790.553629
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40286.698345,522004.974506
23,M-1430,item:268967,3910.661928,72701.215557
23,M-1810,item:268091,11637.267197,124983.058206
