day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27954.797641,27954.797641
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27952.528198,55907.325839
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27376.650207,83283.976046
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26748.146953,110032.122999
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26224.203467,136256.326466
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25823.837466,162080.163932
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25527.835529,187607.999461
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2850.763046,9987.255669
7,SDC-1450,item:773474,25311.821865,212919.821327
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4652.324038,14639.579706
8,SDC-1450,item:773474,30247.16148,243166.982806
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5012.636236,19652.215943
9,SDC-1450,item:773474,35225.703827,278392.686633
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5084.698676,24736.914619
10,SDC-1450,item:773474,39217.178251,317609.864884
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5099.111164,29836.025783
11,SDC-1450,item:773474,42212.944205,359822.809089
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.993662,34938.019445
12,SDC-1450,item:773474,44410.415275,404233.224364
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.570161,40040.589606
13,SDC-1450,item:773474,46008.733154,450241.957518
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.199747,46953.789352
14,SDC-1450,item:773474,47167.556819,497409.514337
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325664,54229.115016
15,SDC-1450,item:773474,46823.471581,544232.985918
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750847,61576.865863
16,SDC-1450,item:773474,45602.899666,589835.885584
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235884,68939.101747
17,SDC-1450,item:773474,44322.20041,634158.085994
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132891,76304.234638
18,SDC-1450,item:773474,43259.82666,677417.912654
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712293,83669.946931
19,SDC-1450,item:773474,42448.434985,719866.347639
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,91035.775104
20,SDC-1450,item:773474,41848.486505,761714.834144
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101846.312167
21,SDC-1450,item:773474,41410.610049,803125.444192
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113345.791009
22,SDC-1450,item:773474,40689.059645,843814.503837
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124983.058206
23,SDC-1450,item:773474,39974.351803,883788.85564
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136647.883074
24,SDC-1450,item:773474,39387.807497,923176.663137
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,11670.336402,148318.219476
25,SDC-1450,item:773474,38940.975449,962117.638586
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,11671.438709,159989.658186
26,SDC-1450,item:773474,38610.806401,1000728.444988
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,11671.659171,171661.317356
27,SDC-1450,item:773474,38369.874591,1039098.319578
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,10602.674691,182263.992047
28,SDC-1450,item:773474,38194.950755,1077293.270333
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,10388.877795,192652.869842
29,SDC-1450,item:773474,39634.148203,1116927.418536
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,10346.118416,202998.988258
30,SDC-1450,item:773474,41421.517403,1158348.935939
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,10337.56654,213336.554798
31,SDC-1450,item:773474,42983.68451,1201332.620449
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,10335.856165,223672.410963
32,SDC-1450,item:773474,44200.905256,1245533.525705
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,10335.51409,234007.925053
33,SDC-1450,item:773474,45108.198077,1290641.723782
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,10335.445675,244343.370727
34,SDC-1450,item:773474,45772.547848,1336414.27163
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,9622.746278,253966.117005
35,SDC-1450,item:773474,46255.539274,1382669.810905
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,9480.206399,263446.323404
36,SDC-1450,item:773474,44925.870199,1427595.681104
37,M-1430,item:268967,3843.556468,157667.601876
37,M-1810,item:268091,9451.698423,272898.021827
37,SDC-1450,item:773474,43163.644729,1470759.325832
38,M-1430,item:268967,3836.597008,161504.198884
38,M-1810,item:268091,9445.996828,282344.018655
38,SDC-1450,item:773474,41600.161451,1512359.487284
39,M-1430,item:268967,3835.205116,165339.404
39,M-1810,item:268091,9444.856509,291788.875164
39,SDC-1450,item:773474,40375.684944,1552735.172228
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,9444.628445,301233.503609
40,SDC-1450,item:773474,39461.217427,1592196.389655
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,9444.582832,310678.086441
41,SDC-1450,item:773474,38791.107679,1630987.497334
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,7537.145138,318215.231579
42,SDC-1450,item:773474,38303.783927,1669291.281261
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,7155.657599,325370.889177
43,SDC-1450,item:773474,40586.469111,1709877.750372
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,7079.360091,332450.249268
44,SDC-1450,item:773474,42966.619046,1752844.369418
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,7064.100589,339514.349858
45,SDC-1450,item:773474,44890.231944,1797734.601362
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,7061.048689,346575.398547
46,SDC-1450,item:773474,46337.814855,1844072.416217
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,7060.438309,353635.836856
47,SDC-1450,item:773474,47400.675186,1891473.091402
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,7060.316233,360696.153089
48,SDC-1450,item:773474,48174.018935,1939647.110337
