day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,0.0,155.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,175.0,48.0,127.0,48.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,0.0,150.75,0.0
8,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,245.0,68.0,177.0,68.0
10,C-XXXXX,item:268967,30.0,207.0,25.0,182.0,25.0
10,C-XXXXX,item:268091,30.0,207.0,25.0,182.0,25.0
11,C-XXXXX,item:268967,27.5,209.5,0.0,209.5,0.0
11,C-XXXXX,item:268091,27.5,209.5,0.0,209.5,0.0
12,C-XXXXX,item:268967,25.0,234.5,25.0,209.5,25.0
12,C-XXXXX,item:268091,25.0,234.5,20.622592,213.877408,20.622592
13,C-XXXXX,item:268967,22.5,232.0,0.0,232.0,0.0
13,C-XXXXX,item:268091,22.5,236.377408,73.11296,163.264448,73.11296
14,C-XXXXX,item:268967,20.0,252.0,0.0,252.0,0.0
14,C-XXXXX,item:268091,20.0,183.264448,0.0,183.264448,0.0
15,C-XXXXX,item:268967,23.75,275.75,45.622592,230.127408,45.622592
15,C-XXXXX,item:268091,23.75,207.014448,0.0,207.014448,0.0
16,C-XXXXX,item:268967,26.25,256.377408,25.0,231.377408,25.0
16,C-XXXXX,item:268091,26.25,233.264448,23.124518,210.13993,23.124518
17,C-XXXXX,item:268967,30.0,261.377408,71.237478,190.13993,71.237478
17,C-XXXXX,item:268091,30.0,240.13993,0.0,240.13993,0.0
18,C-XXXXX,item:268967,27.5,217.63993,0.0,217.63993,0.0
18,C-XXXXX,item:268091,27.5,267.63993,25.0,242.63993,25.0
19,C-XXXXX,item:268967,25.0,242.63993,25.0,217.63993,25.0
19,C-XXXXX,item:268091,25.0,267.63993,0.0,267.63993,0.0
20,C-XXXXX,item:268967,22.5,240.13993,43.74712,196.39281,43.74712
20,C-XXXXX,item:268091,22.5,290.13993,98.12452,192.01541,98.12452
21,C-XXXXX,item:268967,20.0,216.39281,0.0,216.39281,0.0
21,C-XXXXX,item:268091,20.0,212.01541,25.0,187.01541,25.0
22,C-XXXXX,item:268967,23.75,240.14281,0.0,240.14281,0.0
22,C-XXXXX,item:268091,23.75,210.76541,0.0,210.76541,0.0
23,C-XXXXX,item:268967,26.25,266.39281,25.0,241.39281,25.0
23,C-XXXXX,item:268091,26.25,237.01541,20.6226,216.39281,20.6226
24,C-XXXXX,item:268967,30.0,271.39281,48.113,223.27981,48.113
24,C-XXXXX,item:268091,30.0,246.39281,73.113,173.27981,73.113
25,C-XXXXX,item:268967,27.5,250.77981,0.0,250.77981,0.0
25,C-XXXXX,item:268091,27.5,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268967,25.0,275.77981,0.0,275.77981,0.0
26,C-XXXXX,item:268091,25.0,225.77981,68.7356,157.04421,68.7356
27,C-XXXXX,item:268967,22.5,298.27981,48.113,250.16681,48.113
27,C-XXXXX,item:268091,22.5,179.54421,23.12452,156.41969,23.12452
28,C-XXXXX,item:268967,20.0,270.16681,50.0,220.16681,50.0
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,243.91681,0.0,243.91681,0.0
29,C-XXXXX,item:268091,23.75,200.16969,0.0,200.16969,0.0
