day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18184.450958
1,C-XXXXX,item:268967,2562.857143,5125.714286,3026.037722,2099.676564,3026.037722
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16284.450958
2,C-XXXXX,item:268967,2562.857143,4662.533707,3421.879375,1240.654332,3421.879375
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14384.450958
3,C-XXXXX,item:268967,2562.857143,3803.511475,3803.511475,0.0,6059.809811
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.621583
4,C-XXXXX,item:268967,2562.857143,2562.857143,2256.298336,306.558807,2256.298336
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.621583
5,C-XXXXX,item:268967,2562.857143,2869.41595,2869.41595,0.0,3029.207544
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.621583
6,C-XXXXX,item:268967,2562.857143,2562.857143,159.791594,2403.065549,159.791594
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.621583
7,C-XXXXX,item:268967,6256.714286,8659.779835,7730.079383,929.700452,7730.079383
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.621583
8,C-XXXXX,item:268967,6256.714286,7186.414738,0.0,7186.414738,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8871.907297
9,C-XXXXX,item:268967,6256.714286,13443.129024,7861.805288,5581.323735,7861.805288
9,C-XXXXX,item:268091,5102.714286,5102.714286,3769.193011,1333.521275,3769.193011
10,C-XXXXX,item:268967,6256.714286,11838.038021,2562.868138,9275.169883,2562.868138
10,C-XXXXX,item:268091,5102.714286,6436.235561,6436.235561,0.0,28108.288362
11,C-XXXXX,item:268967,6256.714286,15531.884169,0.0,15531.884169,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21672.052802
12,C-XXXXX,item:268967,6256.714286,21788.598455,5200.0,16588.598455,5200.0
