day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,75844.990374,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.961056,28147.961056,2000000.0,249933881.943025,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,75773.737628,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28092.302459,28092.302459,2000000.0,249940812.516791,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76202.557318,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27477.791785,27477.791785,2000000.0,263954426.775334,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,73632.827997,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26821.333679,26821.333679,2000000.0,263976245.58488,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,74457.188976,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26277.161877,26277.161877,2000000.0,263953134.29565,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,74923.898455,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25862.158531,25862.158531,2000000.0,277906722.905585,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,77924.909162,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25555.564912,25555.564912,2000000.0,280441381.810557,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,78783.920398,capacity,,317.945056
