day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,418.15967,417.796562
0,M-1430,item:042342,134260.95,133008.8535
0,M-1430,item:333362,5511.477273,5490.727273
0,M-1430,item:344135,2350.0,2329.25
0,M-1430,item:708073,37.5089,37.344352
0,M-1430,item:730384,1948.015,1943.616
0,M-1430,item:734545,28.39,28.224
0,M-1430,item:773474,17016.440475,16816.105076
0,M-1810,item:001757,22.35639,22.322692
0,M-1810,item:001848,11.900621,11.875348
0,M-1810,item:001893,74.014866,73.8548
0,M-1810,item:002612,11.596756,11.554633
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.866541,3.856432
0,M-1810,item:029313,0.374027,0.373185
0,M-1810,item:039668,0.233044,0.232202
0,M-1810,item:049371,35.029439,34.998268
0,M-1810,item:055703,0.586883,0.585198
0,M-1810,item:099439,11.411137,11.369015
0,M-1810,item:338928,2738.819203,2718.069203
0,M-1810,item:338929,6850.0,6829.25
0,M-1810,item:426331,50.4625,50.23425
0,M-1810,item:693055,3639.496366,3631.071866
0,SDC-1450,item:021081,3511264.368905,3511262.318967
1,M-1430,item:038005,419.393362,418.988256
1,M-1430,item:042342,136780.2285,135383.3112
1,M-1430,item:333362,5490.727273,5467.577273
1,M-1430,item:344135,2360.5,2337.35
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1943.616,1938.7082
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,17045.404629,16821.897907
1,M-1810,item:001757,22.322692,22.285096
1,M-1810,item:001848,11.895597,11.8674
1,M-1810,item:001893,74.019687,73.841108
1,M-1810,item:002612,11.593203,11.546209
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.868003,3.856724
1,M-1810,item:029313,0.375114,0.374174
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,35.058356,35.02358
1,M-1810,item:055703,0.586355,0.584476
1,M-1810,item:099439,11.369015,11.32202
1,M-1810,item:338928,2749.319203,2726.169203
1,M-1810,item:338929,6853.0,6829.85
1,M-1810,item:426331,50.75675,50.5021
1,M-1810,item:693055,3682.500438,3673.101538
1,SDC-1450,item:021081,3533612.626458,3533610.628308
2,M-1430,item:038005,419.753845,419.305341
2,M-1430,item:042342,135383.3112,133836.74574
2,M-1430,item:333362,5513.031818,5487.401818
2,M-1430,item:344135,2337.35,2311.72
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1948.7782,1943.34464
2,M-1430,item:734545,28.4188,28.21376
2,M-1430,item:773474,16821.897907,16574.447485
2,M-1810,item:001757,22.323666,22.282043
2,M-1810,item:001848,11.925255,11.894038
2,M-1810,item:001893,74.079278,73.881568
2,M-1810,item:002612,11.601653,11.549624
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.879866,3.867379
2,M-1810,item:029313,0.374174,0.373133
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,35.196333,35.157832
2,M-1810,item:055703,0.588333,0.586251
2,M-1810,item:099439,11.418445,11.366417
2,M-1810,item:338928,2726.169203,2700.539203
2,M-1810,item:338929,6853.6,6827.97
2,M-1810,item:426331,50.5021,50.22017
2,M-1810,item:693055,3698.815824,3688.410044
2,SDC-1450,item:021081,3544786.243289,3544784.255497
3,M-1430,item:038005,420.07093,419.561249
3,M-1430,item:042342,137608.12074,135850.599648
3,M-1430,item:333362,5487.401818,5458.275818
3,M-1430,item:344135,2342.97,2313.844
3,M-1430,item:708073,37.145865,36.914895
3,M-1430,item:730384,1948.37964,1942.204928
3,M-1430,item:734545,28.40376,28.170752
3,M-1430,item:773474,17491.645695,17210.442378
3,M-1810,item:001757,22.359183,22.311883
3,M-1810,item:001848,11.894038,11.858562
3,M-1810,item:001893,74.1747,73.950022
3,M-1810,item:002612,11.619228,11.560102
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.87895,3.86476
3,M-1810,item:029313,0.374097,0.372915
3,M-1810,item:039668,0.231185,0.230003
3,M-1810,item:049371,35.223553,35.1798
3,M-1810,item:055703,0.586251,0.583886
3,M-1810,item:099439,11.414629,11.355503
