day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,77043.394199,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.914776,28169.914776,2000000.0,304314643.428702,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,77239.691468,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.188414,28108.188414,2000000.0,304286473.513926,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,79842.473435,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.286996,27489.286996,2000000.0,304260702.069462,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80561.455815,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.651699,26829.651699,2000000.0,304233212.782466,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81026.431908,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26283.180855,26283.180855,2000000.0,304206383.130768,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,78463.299877,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.513905,25866.513905,2000000.0,304186290.89456,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78930.229291,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.71649,25558.71649,2000000.0,304160424.380655,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79789.240529,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.167539,25334.167539,2000000.0,304135292.060926,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77153.472107,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.330961,30263.330961,2000000.0,304130092.121575,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74516.384228,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404173,35237.404173,2000000.0,304114953.178512,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,74905.554612,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.644701,39225.644701,2000000.0,314973880.435641,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,69705.554612,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.070586,42219.070586,2000000.0,314937545.114635,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64505.554612,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
