day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949637,165014.949637,23,23,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.66159,2734.66159,57,57,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.66159,2734.66159,12,12,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,28,28,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,62,62,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,8,8,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386473,26402.386473,14,14,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,120,120,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,33,33,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,78,78,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,27,27,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,56,56,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,63,63,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,38,38,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,42,42,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,29,29,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,30,30,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,72,72,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,72,72,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,20,20,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,27,27,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,20,20,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,31,31,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,36,36,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,18,18,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,40,40,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,70,70,1.0,G
0,M-1430,DC-1920,item:268967,2734.66159,2734.66159,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.287327,176.287327,94,94,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.367808,50.367808,125,125,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.591952,12.591952,142,142,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.591952,12.591952,43,43,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330506,156721.330506,22,23,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,51,52,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,70,71,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,17,18,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,32,33,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,17,18,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,12,13,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,118,119,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,13,14,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,17,18,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,56,57,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,73,74,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,41,42,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,20,21,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,42,43,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,70,71,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,24,25,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,23,24,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,48,49,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,23,24,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,13,14,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,34,35,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,70,71,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,140,141,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,44,45,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,22,23,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,79,80,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.841534,3029.841534,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.901043,175.901043,111,112,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.257441,50.257441,109,110,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.56436,12.56436,132,133,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.56436,12.56436,89,90,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,2,3,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,29,31,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,19,21,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,26,28,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,35,37,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,59,61,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,16,18,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,18,20,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,125,127,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,13,15,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,78,80,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,13,15,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,84,86,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,22,24,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,22,24,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,8,10,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,22,24,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,19,21,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,90,92,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,51,53,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,12,14,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,14,16,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,47,49,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,43,45,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,140,142,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,29,31,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,25,27,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,49,51,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,5,7,1.0,UN
2,DC-1920,C-XXXXX,item:268967,3421.879376,3421.879376,3,5,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,172.027958,172.027958,103,105,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.150845,49.150845,112,114,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.287711,12.287711,75,77,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.287711,12.287711,56,58,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,118,121,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,15,18,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,64,67,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,39,42,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,14,17,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,112,115,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,23,26,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,5,8,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,81,84,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,15,18,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,32,35,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,49,52,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,51,54,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,29,32,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,11,14,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,55,58,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,22,25,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,32,35,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,39,42,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,37,40,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,30,33,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,106,109,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,12,15,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,54,57,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,23,26,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,77,80,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,57,60,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,30,33,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,39,42,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,3,6,1.0,UN
3,DC-1920,C-XXXXX,item:268967,5764.629896,5764.629896,1,4,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.89996,167.89996,100,103,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,47.971417,47.971417,210,213,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,11.992854,11.992854,57,60,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.992854,11.992854,147,150,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,308,312,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,27,31,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,72,76,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,53,57,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,34,38,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,60,64,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,11,15,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,6,10,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,69,73,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,22,26,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,60,64,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,25,29,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,34,38,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,50,54,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,52,56,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,30,34,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,27,31,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,41,45,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,31,35,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,37,41,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,45,49,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,230,234,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,27,31,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,22,26,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,45,49,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,129,133,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,51,55,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,18,22,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,38,42,1.0,G
4,M-1430,DC-1920,item:268967,2563.13203,2563.13203,3,7,1.0,UN
4,DC-1920,C-XXXXX,item:268967,2597.218032,2597.218032,2,6,1.0,UN
4,SDC-VD0949099A,SDC-1450,item:021081,164.480146,164.480146,101,105,1.0,KG
4,SDC-VD0960508A,SDC-1450,item:021081,46.994327,46.994327,83,87,1.0,KG
4,SDC-VD0972460A,SDC-1450,item:021081,11.748582,11.748582,133,137,1.0,KG
4,SDC-VD0975221A,SDC-1450,item:021081,11.748582,11.748582,104,108,1.0,KG
4,SDC-1450,M-1810,item:007923,1140.400525,1140.400525,1,5,1.0,G
5,SDC-VD0914690A,M-1430,item:042342,154651.243171,154651.243171,21,26,1.0,UN
5,SDC-VD0525412A,M-1430,item:333362,2562.91212,2562.91212,30,35,1.0,UN
5,SDC-VD0993480A,M-1430,item:344135,2562.91212,2562.91212,27,32,1.0,UN
5,SDC-VD0520115A,M-1430,item:708073,20.323893,20.323893,34,39,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,543.33737,543.33737,112,117,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,20.503297,20.503297,4,9,1.0,UN
5,SDC-1450,M-1430,item:773474,24744.193781,24744.193781,4,9,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.402965,0.402965,63,68,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.211557,0.211557,14,19,1.0,KG
5,SDC-VD0951020A,M-1810,item:001848,0.090667,0.090667,35,40,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,1.33986,1.33986,23,28,1.0,KG
5,SDC-VD1091642A,M-1810,item:001893,0.382817,0.382817,48,53,1.0,KG
5,SDC-VD0518684A,M-1810,item:001893,0.191409,0.191409,54,59,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.352595,0.352595,25,30,1.0,KG
5,SDC-VD0990780A,M-1810,item:002612,0.100741,0.100741,39,44,1.0,KG
5,SDC-VD1091642A,M-1810,item:002612,0.025185,0.025185,19,24,1.0,KG
5,SDC-VD0500655A,M-1810,item:002612,0.025185,0.025185,30,35,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.12089,0.12089,27,32,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.010074,0.010074,59,64,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.010074,0.010074,48,53,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.014104,0.014104,11,16,1.0,KG
5,SDC-VD0964290A,M-1810,item:055703,0.006044,0.006044,65,70,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.503707,0.503707,30,35,1.0,KG
5,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,95,100,1.0,UN
5,SDC-VD0914360C,M-1810,item:338929,248.131402,248.131402,24,29,1.0,UN
5,SDC-VD0989480A,M-1810,item:426331,2.729445,2.729445,31,36,1.0,UN
