day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,38.618872,38.618872
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,83.030575,121.649447
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,123.58039,245.229837
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,155.247865,400.477703
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,178.805377,579.28308
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,196.029394,775.312474
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,204.898141,980.210615
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,205.513324,1185.723939
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,209.185837,1394.909776
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,216.356762,1611.266538
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,222.793185,1834.059723
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,227.795422,2061.855145
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,231.510375,2293.36552
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,230.58119,2523.94671
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,224.100192,2748.046903
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,222.636098,2970.683001
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,226.08965,3196.772651
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,229.83602,3426.608671
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,232.89168,3659.500351
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,235.198066,3894.698417
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,233.249629,4127.948046
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,226.031093,4353.97914
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,224.033311,4578.012451
24,M-1430,item:268967,25.0,593.58031
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,227.100683,4805.113134
25,M-1430,item:268967,25.0,618.58031
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,230.56761,5035.680744
26,M-1430,item:268967,25.0,643.58031
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,233.421064,5269.101808
27,M-1430,item:268967,23.113,666.69331
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,235.581132,5504.68294
28,M-1430,item:268967,20.6226,687.31591
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,233.526818,5738.209758
29,M-1430,item:268967,23.12452,710.44043
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,226.231669,5964.441428
30,M-1430,item:268967,23.624904,734.065334
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,224.178449,6188.619877
31,M-1430,item:268967,23.724981,757.790315
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,224.550473,6413.17035
32,M-1430,item:268967,23.744996,781.535311
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,225.526383,6638.696733
33,M-1430,item:268967,23.748999,805.28431
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,226.466537,6865.163269
34,M-1430,item:268967,23.7498,829.03411
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,227.219238,7092.382507
35,M-1430,item:268967,23.74996,852.78407
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,227.785455,7320.167962
36,M-1430,item:268967,23.749992,876.534062
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,228.20144,7548.369402
37,M-1430,item:268967,23.749998,900.28406
37,M-1810,item:268091,23.749998,900.28406
37,SDC-1450,item:773474,228.504244,7776.873647
38,M-1430,item:268967,23.75,924.03406
38,M-1810,item:268091,23.75,924.03406
38,SDC-1450,item:773474,228.723864,8005.597511
39,M-1430,item:268967,23.75,947.78406
39,M-1810,item:268091,23.75,947.78406
39,SDC-1450,item:773474,228.882925,8234.480435
40,M-1430,item:268967,23.75,971.53406
40,M-1810,item:268091,23.75,971.53406
40,SDC-1450,item:773474,228.998062,8463.478498
41,M-1430,item:268967,23.75,995.28406
41,M-1810,item:268091,23.75,995.28406
41,SDC-1450,item:773474,229.081388,8692.559886
42,M-1430,item:268967,10.681934,1005.965994
42,M-1810,item:268091,23.75,1019.03406
42,SDC-1450,item:773474,229.141686,8921.701572
43,M-1430,item:268967,0.0,1005.965994
43,M-1810,item:268091,23.75,1042.78406
43,SDC-1450,item:773474,203.95162,9125.653192
44,M-1430,item:268967,0.0,1005.965994
44,M-1810,item:268091,23.75,1066.53406
44,SDC-1450,item:773474,158.123283,9283.776475
45,M-1430,item:268967,0.0,1005.965994
45,M-1810,item:268091,23.75,1090.28406
45,SDC-1450,item:773474,117.332959,9401.109435
46,M-1430,item:268967,0.0,1005.965994
46,M-1810,item:268091,23.75,1114.03406
46,SDC-1450,item:773474,85.708303,9486.817737
47,M-1430,item:268967,0.0,1005.965994
47,M-1810,item:268091,23.75,1137.78406
47,SDC-1450,item:773474,62.241711,9549.059448
48,M-1430,item:268967,0.0,1005.965994
48,M-1810,item:268091,23.75,1161.53406
48,SDC-1450,item:773474,45.10005,9594.159498
49,M-1430,item:268967,0.0,1005.965994
49,M-1810,item:268091,23.75,1185.28406
49,SDC-1450,item:773474,32.651708,9626.811206
50,M-1430,item:268967,0.0,1005.965994
50,M-1810,item:268091,23.75,1209.03406
50,SDC-1450,item:773474,23.631698,9650.442904
51,M-1430,item:268967,2.982997,1008.948991
51,M-1810,item:268091,23.75,1232.78406
51,SDC-1450,item:773474,17.101356,9667.54426
52,M-1430,item:268967,0.0,1008.948991
52,M-1810,item:268091,23.75,1256.53406
52,SDC-1450,item:773474,18.135016,9685.679276
53,M-1430,item:268967,0.0,1008.948991
53,M-1810,item:268091,23.75,1280.28406
53,SDC-1450,item:773474,14.714744,9700.39402
54,M-1430,item:268967,0.0,1008.948991
54,M-1810,item:268091,23.75,1304.03406
54,SDC-1450,item:773474,11.087741,9711.481762
55,M-1430,item:268967,0.0,1008.948991
55,M-1810,item:268091,23.75,1327.78406
55,SDC-1450,item:773474,8.144792,9719.626554
56,M-1430,item:268967,0.0,1008.948991
56,M-1810,item:268091,23.75,1351.53406
56,SDC-1450,item:773474,5.927244,9725.553798
57,M-1430,item:268967,0.0,1008.948991
57,M-1810,item:268091,23.75,1375.28406
57,SDC-1450,item:773474,4.298286,9729.852084
58,M-1430,item:268967,0.0,1008.948991
58,M-1810,item:268091,23.75,1399.03406
58,SDC-1450,item:773474,3.112837,9732.96492
59,M-1430,item:268967,0.0,1008.948991
59,M-1810,item:268091,23.75,1422.78406
59,SDC-1450,item:773474,2.25318,9735.2181
60,M-1430,item:268967,0.0,1008.948991
