day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,193.09436,499806.90564,0.000386
0,SDC-VD0500655A,item:002612,24.428571,0.00203,24.426541,8.3e-05
0,SDC-VD0505677A,item:099439,65.625,0.0406,65.5844,0.000619
0,SDC-VD0508918A,item:730384,24.428571,4.24,20.188571,0.173567
0,SDC-VD0514881A,item:016332,24.428571,0.009744,24.418827,0.000399
0,SDC-VD0518684A,item:001893,24.428571,0.015428,24.413143,0.000632
0,SDC-VD0519670A,item:001848,24.428571,0.017052,24.411519,0.000698
0,SDC-VD0519670A,item:029313,24.428571,0.000812,24.427759,3.3e-05
0,SDC-VD0520115A,item:708073,24.428571,0.1586,24.269971,0.006492
0,SDC-VD0520132A,item:038005,35.460993,0.349984,35.111009,0.00987
0,SDC-VD0520132A,item:049371,24.428571,0.030044,24.398527,0.00123
0,SDC-VD0525412A,item:333362,45.454545,20.0,25.454545,0.44
0,SDC-VD0901566A,item:338928,31.25,20.0,11.25,0.64
0,SDC-VD0910216A,item:001893,24.428571,0.107996,24.320575,0.004421
0,SDC-VD0910216A,item:002612,24.428571,0.02842,24.400151,0.001163
0,SDC-VD0914320A,item:055703,24.428571,0.001137,24.427434,4.7e-05
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.03248,24.396091,0.00133
0,SDC-VD0951020A,item:001848,58.252427,0.007308,58.245119,0.000125
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000487,24.428084,2e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.22,24.208571,0.009006
0,SDC-VD0990780A,item:002612,24.428571,0.00812,24.420451,0.000332
0,SDC-VD0993480A,item:344135,31.25,20.0,11.25,0.64
0,SDC-VD1091642A,item:001893,24.428571,0.030856,24.397715,0.001263
0,SDC-VD1091642A,item:002612,24.428571,0.00203,24.426541,8.3e-05
0,SDC-VD1095770A,item:734545,24.428571,0.16,24.268571,0.00655
0,SDC-VD1096202A,item:039668,24.428571,0.000812,24.427759,3.3e-05
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,222.058514,499777.941486,0.000444
1,SDC-VD0500655A,item:002612,24.428571,0.002334,24.426237,9.6e-05
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
1,SDC-VD0508918A,item:730384,24.428571,4.876,19.552571,0.199602
1,SDC-VD0514881A,item:016332,24.428571,0.011206,24.417365,0.000459
1,SDC-VD0518684A,item:001893,24.428571,0.017742,24.410829,0.000726
1,SDC-VD0519670A,item:001848,24.428571,0.01961,24.408961,0.000803
1,SDC-VD0519670A,item:029313,24.428571,0.000934,24.427637,3.8e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18239,24.246181,0.007466
1,SDC-VD0520132A,item:038005,35.460993,0.402481,35.058512,0.01135
1,SDC-VD0520132A,item:049371,24.428571,0.034551,24.39402,0.001414
1,SDC-VD0525412A,item:333362,45.454545,23.0,22.454545,0.506
1,SDC-VD0901566A,item:338928,31.25,23.0,8.25,0.736
1,SDC-VD0910216A,item:001893,24.428571,0.124195,24.304376,0.005084
1,SDC-VD0910216A,item:002612,24.428571,0.032683,24.395888,0.001338
1,SDC-VD0914320A,item:055703,24.428571,0.001307,24.427264,5.4e-05
1,SDC-VD0914360C,item:338929,64.935065,23.0,41.935065,0.3542
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.241677,5587.258323,4.3e-05
1,SDC-VD0951020A,item:001757,24.428571,0.037352,24.391219,0.001529
1,SDC-VD0951020A,item:001848,58.252427,0.008404,58.244023,0.000144
1,SDC-VD0960508A,item:021081,5587.5,0.069051,5587.430949,1.2e-05
1,SDC-VD0964290A,item:055703,24.428571,0.00056,24.428011,2.3e-05
1,SDC-VD0972460A,item:021081,5587.5,0.017263,5587.482737,3e-06
1,SDC-VD0975221A,item:021081,5587.5,0.017263,5587.482737,3e-06
1,SDC-VD0989480A,item:426331,24.428571,0.253,24.175571,0.010357
1,SDC-VD0990780A,item:002612,24.428571,0.009338,24.419233,0.000382
1,SDC-VD0993480A,item:344135,31.25,23.0,8.25,0.736
1,SDC-VD1091642A,item:001893,24.428571,0.035484,24.393087,0.001453
1,SDC-VD1091642A,item:002612,24.428571,0.002334,24.426237,9.6e-05
1,SDC-VD1095770A,item:734545,24.428571,0.184,24.244571,0.007532
1,SDC-VD1096202A,item:039668,24.428571,0.000934,24.427637,3.8e-05
2,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
2,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
2,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
2,SDC-VD0500655A,item:002612,24.428571,0.002537,24.426034,0.000104
2,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
2,SDC-VD0508918A,item:730384,24.428571,5.3,19.128571,0.216959
2,SDC-VD0514881A,item:016332,24.428571,0.01218,24.416391,0.000499
2,SDC-VD0518684A,item:001893,24.428571,0.019285,24.409286,0.000789
2,SDC-VD0519670A,item:001848,24.428571,0.021315,24.407256,0.000873
2,SDC-VD0519670A,item:029313,24.428571,0.001015,24.427556,4.2e-05
2,SDC-VD0520115A,item:708073,24.428571,0.19825,24.230321,0.008115
2,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
2,SDC-VD0520132A,item:049371,24.428571,0.037555,24.391016,0.001537
2,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
2,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
2,SDC-VD0910216A,item:001893,24.428571,0.134995,24.293576,0.005526
2,SDC-VD0910216A,item:002612,24.428571,0.035525,24.393046,0.001454
2,SDC-VD0914320A,item:055703,24.428571,0.001421,24.42715,5.8e-05
2,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.519605,5586.980395,9.3e-05
2,SDC-VD0951020A,item:001757,24.428571,0.0406,24.387971,0.001662
2,SDC-VD0951020A,item:001848,58.252427,0.009135,58.243292,0.000157
2,SDC-VD0960508A,item:021081,5587.5,0.148459,5587.351541,2.7e-05
2,SDC-VD0964290A,item:055703,24.428571,0.000609,24.427962,2.5e-05
2,SDC-VD0972460A,item:021081,5587.5,0.037115,5587.462885,7e-06
2,SDC-VD0975221A,item:021081,5587.5,0.037115,5587.462885,7e-06
2,SDC-VD0989480A,item:426331,24.428571,0.275,24.153571,0.011257
2,SDC-VD0990780A,item:002612,24.428571,0.01015,24.418421,0.000415
2,SDC-VD0993480A,item:344135,31.25,25.0,6.25,0.8
2,SDC-VD1091642A,item:001893,24.428571,0.03857,24.390001,0.001579
2,SDC-VD1091642A,item:002612,24.428571,0.002537,24.426034,0.000104
2,SDC-VD1095770A,item:734545,24.428571,0.2,24.228571,0.008187
2,SDC-VD1096202A,item:039668,24.428571,0.001015,24.427556,4.2e-05
3,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
3,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
3,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
3,SDC-VD0500655A,item:002612,24.428571,0.002537,24.426034,0.000104
3,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
3,SDC-VD0508918A,item:730384,24.428571,5.3,19.128571,0.216959
3,SDC-VD0514881A,item:016332,24.428571,0.01218,24.416391,0.000499
3,SDC-VD0518684A,item:001893,24.428571,0.019285,24.409286,0.000789
3,SDC-VD0519670A,item:001848,24.428571,0.021315,24.407256,0.000873
3,SDC-VD0519670A,item:029313,24.428571,0.001015,24.427556,4.2e-05
3,SDC-VD0520115A,item:708073,24.428571,0.19825,24.230321,0.008115
3,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
3,SDC-VD0520132A,item:049371,24.428571,0.037555,24.391016,0.001537
3,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
3,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
3,SDC-VD0910216A,item:001893,24.428571,0.134995,24.293576,0.005526
3,SDC-VD0910216A,item:002612,24.428571,0.035525,24.393046,0.001454
3,SDC-VD0914320A,item:055703,24.428571,0.001421,24.42715,5.8e-05
3,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
3,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.773366,5586.726634,0.000138
3,SDC-VD0951020A,item:001757,24.428571,0.0406,24.387971,0.001662
3,SDC-VD0951020A,item:001848,58.252427,0.009135,58.243292,0.000157
3,SDC-VD0960508A,item:021081,5587.5,0.220962,5587.279038,4e-05
3,SDC-VD0964290A,item:055703,24.428571,0.000609,24.427962,2.5e-05
3,SDC-VD0972460A,item:021081,5587.5,0.05524,5587.44476,1e-05
3,SDC-VD0975221A,item:021081,5587.5,0.05524,5587.44476,1e-05
3,SDC-VD0989480A,item:426331,24.428571,0.275,24.153571,0.011257
3,SDC-VD0990780A,item:002612,24.428571,0.01015,24.418421,0.000415
3,SDC-VD0993480A,item:344135,31.25,25.0,6.25,0.8
3,SDC-VD1091642A,item:001893,24.428571,0.03857,24.390001,0.001579
3,SDC-VD1091642A,item:002612,24.428571,0.002537,24.426034,0.000104
3,SDC-VD1095770A,item:734545,24.428571,0.2,24.228571,0.008187
3,SDC-VD1096202A,item:039668,24.428571,0.001015,24.427556,4.2e-05
4,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
4,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
4,SDC-1450,item:773474,500000.0,241.36795,499758.63205,0.000483
4,SDC-VD0500655A,item:002612,24.428571,0.002537,24.426034,0.000104
4,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
4,SDC-VD0508918A,item:730384,24.428571,5.3,19.128571,0.216959
4,SDC-VD0514881A,item:016332,24.428571,0.01218,24.416391,0.000499
4,SDC-VD0518684A,item:001893,24.428571,0.019285,24.409286,0.000789
4,SDC-VD0519670A,item:001848,24.428571,0.021315,24.407256,0.000873
4,SDC-VD0519670A,item:029313,24.428571,0.001015,24.427556,4.2e-05
4,SDC-VD0520115A,item:708073,24.428571,0.19825,24.230321,0.008115
4,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
4,SDC-VD0520132A,item:049371,24.428571,0.037555,24.391016,0.001537
4,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
4,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
