day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2943.16
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,172.895
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.964475
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.991474
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.978685
0,SDC-VD0519670A,item:029313,179.99929
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.973712
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,162.5
0,SDC-VD0910216A,item:001893,179.865005
0,SDC-VD0910216A,item:002612,179.964475
0,SDC-VD0914320A,item:055703,179.998579
0,SDC-VD0914360C,item:338929,162.5
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.97158
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.8075
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.99929
1,SDC-1450,item:007923,2886.32
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,165.79
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.92895
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.982948
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.95737
1,SDC-VD0519670A,item:029313,179.998579
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.947423
1,SDC-VD0525412A,item:333362,137.0
1,SDC-VD0901566A,item:338928,145.0
1,SDC-VD0910216A,item:001893,179.73001
1,SDC-VD0910216A,item:002612,179.92895
1,SDC-VD0914320A,item:055703,179.997158
1,SDC-VD0914360C,item:338929,145.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.67816
1,SDC-VD0951020A,item:001757,179.94316
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.615
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,137.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.656
1,SDC-VD1096202A,item:039668,179.998579
2,SDC-1450,item:007923,2829.48
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,158.685
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.893425
2,SDC-VD0508918A,item:730384,165.584
2,SDC-VD0514881A,item:016332,179.974422
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.936055
2,SDC-VD0519670A,item:029313,179.997869
2,SDC-VD0520115A,item:708073,179.46076
2,SDC-VD0520132A,item:038005,178.810056
2,SDC-VD0520132A,item:049371,179.921135
2,SDC-VD0525412A,item:333362,112.0
2,SDC-VD0901566A,item:338928,127.5
2,SDC-VD0910216A,item:001893,179.595015
2,SDC-VD0910216A,item:002612,179.893425
2,SDC-VD0914320A,item:055703,179.995737
2,SDC-VD0914360C,item:338929,127.5
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.291952
2,SDC-VD0951020A,item:001757,179.91474
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.4225
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,112.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.456
2,SDC-VD1096202A,item:039668,179.997869
3,SDC-1450,item:007923,2772.64
