day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,1206.84,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,193.09436,G
0,M-1810,item:001757,0.02842,KG
0,M-1810,item:001848,0.021315,KG
0,M-1810,item:001893,0.134995,KG
0,M-1810,item:002612,0.035525,KG
0,M-1810,item:016332,0.008526,KG
0,M-1810,item:029313,0.000711,KG
0,M-1810,item:039668,0.000711,KG
0,M-1810,item:049371,0.026288,KG
0,M-1810,item:055703,0.001421,KG
0,M-1810,item:099439,0.035525,KG
0,M-1810,item:338928,17.5,UN
0,M-1810,item:338929,17.5,UN
0,M-1810,item:426331,0.1925,UN
0,M-1810,item:693055,7.105,G
0,M-1810,item:693710,56.84,G
1,M-1430,item:038005,0.377982,KG
1,M-1430,item:042342,1303.3872,UN
1,M-1430,item:333362,21.6,UN
1,M-1430,item:344135,21.6,UN
1,M-1430,item:708073,0.171288,KG
1,M-1430,item:730384,4.5792,M
1,M-1430,item:734545,0.1728,UN
1,M-1430,item:773474,208.541909,G
1,M-1810,item:001757,0.02842,KG
1,M-1810,item:001848,0.021315,KG
1,M-1810,item:001893,0.134995,KG
1,M-1810,item:002612,0.035525,KG
1,M-1810,item:016332,0.008526,KG
1,M-1810,item:029313,0.000711,KG
1,M-1810,item:039668,0.000711,KG
1,M-1810,item:049371,0.026288,KG
1,M-1810,item:055703,0.001421,KG
1,M-1810,item:099439,0.035525,KG
1,M-1810,item:338928,17.5,UN
1,M-1810,item:338929,17.5,UN
1,M-1810,item:426331,0.1925,UN
1,M-1810,item:693055,7.105,G
1,M-1810,item:693710,56.84,G
2,M-1430,item:038005,0.411581,KG
2,M-1430,item:042342,1419.24384,UN
2,M-1430,item:333362,23.52,UN
2,M-1430,item:344135,23.52,UN
2,M-1430,item:708073,0.186514,KG
2,M-1430,item:730384,4.98624,M
2,M-1430,item:734545,0.18816,UN
2,M-1430,item:773474,227.078967,G
2,M-1810,item:001757,0.02842,KG
2,M-1810,item:001848,0.021315,KG
2,M-1810,item:001893,0.134995,KG
2,M-1810,item:002612,0.035525,KG
