day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,35.0,140.0,35.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,160.0,0.0,160.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,183.75,35.0,148.75,35.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,175.0,17.5,157.5,17.5
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,187.5,17.5,170.0,17.5
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,27.5,197.5,0.0,197.5,0.0
12,C-XXXXX,item:268967,25.0,209.5,91.86007,117.63993,91.86007
12,C-XXXXX,item:268091,25.0,222.5,0.0,222.5,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,22.5,245.0,35.0,210.0,35.0
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,20.0,230.0,35.0,195.0,35.0
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,23.75,218.75,0.0,218.75,0.0
16,C-XXXXX,item:268967,26.25,210.13993,75.0,135.13993,75.0
16,C-XXXXX,item:268091,26.25,245.0,35.0,210.0,35.0
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,30.0,240.0,17.5,222.5,17.5
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,250.0,17.5,232.5,17.5
19,C-XXXXX,item:268967,25.0,217.63993,25.0,192.63993,25.0
19,C-XXXXX,item:268091,25.0,257.5,0.0,257.5,0.0
20,C-XXXXX,item:268967,22.5,215.13993,91.86012,123.27981,91.86012
20,C-XXXXX,item:268091,22.5,280.0,35.0,245.0,35.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,265.0,0.0,265.0,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,23.75,288.75,17.5,271.25,17.5
23,C-XXXXX,item:268967,26.25,193.27981,25.0,168.27981,25.0
23,C-XXXXX,item:268091,26.25,297.5,35.0,262.5,35.0
24,C-XXXXX,item:268967,30.0,198.27981,23.12452,175.15529,23.12452
24,C-XXXXX,item:268091,30.0,292.5,0.0,292.5,0.0
25,C-XXXXX,item:268967,27.5,202.65529,73.113,129.54229,73.113
25,C-XXXXX,item:268091,27.5,320.0,0.0,320.0,0.0
26,C-XXXXX,item:268967,25.0,154.54229,20.6226,133.91969,20.6226
26,C-XXXXX,item:268091,25.0,345.0,70.0,275.0,70.0
27,C-XXXXX,item:268967,22.5,156.41969,0.0,156.41969,0.0
27,C-XXXXX,item:268091,22.5,297.5,0.0,297.5,0.0
28,C-XXXXX,item:268967,20.0,176.41969,25.0,151.41969,25.0
28,C-XXXXX,item:268091,20.0,317.5,0.0,317.5,0.0
29,C-XXXXX,item:268967,23.75,175.16969,0.0,175.16969,0.0
29,C-XXXXX,item:268091,23.75,341.25,0.0,341.25,0.0
