day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,193.09436,499806.90564,0.000386
0,SDC-VD0500655A,item:002612,24.428571,0.00203,24.426541,8.3e-05
0,SDC-VD0505677A,item:099439,107.692308,0.0406,107.651708,0.000377
0,SDC-VD0508918A,item:730384,24.428571,4.24,20.188571,0.173567
0,SDC-VD0514881A,item:016332,24.428571,0.009744,24.418827,0.000399
0,SDC-VD0518684A,item:001893,24.428571,0.015428,24.413143,0.000632
0,SDC-VD0519670A,item:001848,24.428571,0.017052,24.411519,0.000698
0,SDC-VD0519670A,item:029313,24.428571,0.000812,24.427759,3.3e-05
0,SDC-VD0520115A,item:708073,24.428571,0.1586,24.269971,0.006492
0,SDC-VD0520132A,item:038005,59.171598,0.349984,58.821614,0.005915
0,SDC-VD0520132A,item:049371,24.428571,0.030044,24.398527,0.00123
0,SDC-VD0525412A,item:333362,75.757576,20.0,55.757576,0.264
0,SDC-VD0901566A,item:338928,31.25,20.0,11.25,0.64
0,SDC-VD0910216A,item:001893,24.428571,0.107996,24.320575,0.004421
0,SDC-VD0910216A,item:002612,24.428571,0.02842,24.400151,0.001163
0,SDC-VD0914320A,item:055703,24.428571,0.001137,24.427434,4.7e-05
0,SDC-VD0914360C,item:338929,108.695652,20.0,88.695652,0.184
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,24.428571,0.03248,24.396091,0.00133
0,SDC-VD0951020A,item:001848,96.774194,0.007308,96.766886,7.6e-05
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,24.428571,0.000487,24.428084,2e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,24.428571,0.22,24.208571,0.009006
0,SDC-VD0990780A,item:002612,24.428571,0.00812,24.420451,0.000332
0,SDC-VD0993480A,item:344135,31.25,20.0,11.25,0.64
0,SDC-VD1091642A,item:001893,24.428571,0.030856,24.397715,0.001263
0,SDC-VD1091642A,item:002612,24.428571,0.00203,24.426541,8.3e-05
0,SDC-VD1095770A,item:734545,24.428571,0.16,24.268571,0.00655
0,SDC-VD1096202A,item:039668,24.428571,0.000812,24.427759,3.3e-05
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,222.058514,499777.941486,0.000444
1,SDC-VD0500655A,item:002612,24.428571,0.002335,24.426237,9.6e-05
1,SDC-VD0505677A,item:099439,107.692308,0.04669,107.645618,0.000434
1,SDC-VD0508918A,item:730384,24.428571,4.876,19.552571,0.199602
1,SDC-VD0514881A,item:016332,24.428571,0.011206,24.417365,0.000459
1,SDC-VD0518684A,item:001893,24.428571,0.017742,24.410829,0.000726
1,SDC-VD0519670A,item:001848,24.428571,0.01961,24.408961,0.000803
1,SDC-VD0519670A,item:029313,24.428571,0.000934,24.427637,3.8e-05
1,SDC-VD0520115A,item:708073,24.428571,0.18239,24.246181,0.007466
1,SDC-VD0520132A,item:038005,59.171598,0.402481,58.769117,0.006802
1,SDC-VD0520132A,item:049371,24.428571,0.034551,24.39402,0.001414
1,SDC-VD0525412A,item:333362,75.757576,23.0,52.757576,0.3036
1,SDC-VD0901566A,item:338928,31.25,23.0,8.25,0.736
1,SDC-VD0910216A,item:001893,24.428571,0.124195,24.304376,0.005084
1,SDC-VD0910216A,item:002612,24.428571,0.032683,24.395888,0.001338
1,SDC-VD0914320A,item:055703,24.428571,0.001307,24.427264,5.4e-05
1,SDC-VD0914360C,item:338929,108.695652,23.0,85.695652,0.2116
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.241677,5587.258323,4.3e-05
1,SDC-VD0951020A,item:001757,24.428571,0.037352,24.391219,0.001529
1,SDC-VD0951020A,item:001848,96.774194,0.008404,96.765789,8.7e-05
1,SDC-VD0960508A,item:021081,5587.5,0.069051,5587.430949,1.2e-05
1,SDC-VD0964290A,item:055703,24.428571,0.00056,24.428011,2.3e-05
1,SDC-VD0972460A,item:021081,5587.5,0.017263,5587.482737,3e-06
1,SDC-VD0975221A,item:021081,5587.5,0.017263,5587.482737,3e-06
1,SDC-VD0989480A,item:426331,24.428571,0.253,24.175571,0.010357
1,SDC-VD0990780A,item:002612,24.428571,0.009338,24.419233,0.000382
1,SDC-VD0993480A,item:344135,31.25,23.0,8.25,0.736
1,SDC-VD1091642A,item:001893,24.428571,0.035484,24.393087,0.001453
1,SDC-VD1091642A,item:002612,24.428571,0.002335,24.426237,9.6e-05
1,SDC-VD1095770A,item:734545,24.428571,0.184,24.244571,0.007532
1,SDC-VD1096202A,item:039668,24.428571,0.000934,24.427637,3.8e-05
2,SDC-1450,item:007923,428.571429,83.1488,345.422629,0.194014
2,SDC-1450,item:693055,25.714286,10.3936,15.320686,0.404196
2,SDC-1450,item:773474,500000.0,247.160781,499752.839219,0.000494
2,SDC-VD0500655A,item:002612,24.428571,0.002598,24.425973,0.000106
2,SDC-VD0505677A,item:099439,107.692308,0.051968,107.64034,0.000483
2,SDC-VD0508918A,item:730384,24.428571,5.4272,19.001371,0.222166
2,SDC-VD0514881A,item:016332,24.428571,0.012472,24.416099,0.000511
2,SDC-VD0518684A,item:001893,24.428571,0.019748,24.408823,0.000808
2,SDC-VD0519670A,item:001848,24.428571,0.021827,24.406744,0.000893
2,SDC-VD0519670A,item:029313,24.428571,0.001039,24.427532,4.3e-05
2,SDC-VD0520115A,item:708073,24.428571,0.203008,24.225563,0.00831
2,SDC-VD0520132A,item:038005,59.171598,0.447979,58.723619,0.007571
2,SDC-VD0520132A,item:049371,24.428571,0.038456,24.390115,0.001574
2,SDC-VD0525412A,item:333362,75.757576,25.6,50.157576,0.33792
2,SDC-VD0901566A,item:338928,31.25,25.6,5.65,0.8192
2,SDC-VD0910216A,item:001893,24.428571,0.138235,24.290336,0.005659
2,SDC-VD0910216A,item:002612,24.428571,0.036378,24.392193,0.001489
2,SDC-VD0914320A,item:055703,24.428571,0.001455,24.427116,6e-05
2,SDC-VD0914360C,item:338929,108.695652,25.6,83.095652,0.23552
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.519605,5586.980395,9.3e-05
2,SDC-VD0951020A,item:001757,24.428571,0.041574,24.386997,0.001702
2,SDC-VD0951020A,item:001848,96.774194,0.009354,96.764839,9.7e-05
2,SDC-VD0960508A,item:021081,5587.5,0.148459,5587.351541,2.7e-05
2,SDC-VD0964290A,item:055703,24.428571,0.000624,24.427947,2.6e-05
2,SDC-VD0972460A,item:021081,5587.5,0.037115,5587.462885,7e-06
2,SDC-VD0975221A,item:021081,5587.5,0.037115,5587.462885,7e-06
2,SDC-VD0989480A,item:426331,24.428571,0.2816,24.146971,0.011527
2,SDC-VD0990780A,item:002612,24.428571,0.010394,24.418177,0.000425
2,SDC-VD0993480A,item:344135,31.25,25.6,5.65,0.8192
2,SDC-VD1091642A,item:001893,24.428571,0.039496,24.389075,0.001617
2,SDC-VD1091642A,item:002612,24.428571,0.002598,24.425973,0.000106
2,SDC-VD1095770A,item:734545,24.428571,0.2048,24.223771,0.008384
2,SDC-VD1096202A,item:039668,24.428571,0.001039,24.427532,4.3e-05
3,SDC-1450,item:007923,428.571429,94.58176,333.989669,0.220691
3,SDC-1450,item:693055,25.714286,11.82272,13.891566,0.459772
3,SDC-1450,item:773474,500000.0,281.145388,499718.854612,0.000562
3,SDC-VD0500655A,item:002612,24.428571,0.002956,24.425615,0.000121
3,SDC-VD0505677A,item:099439,107.692308,0.059114,107.633194,0.000549
3,SDC-VD0508918A,item:730384,24.428571,6.17344,18.255131,0.252714
3,SDC-VD0514881A,item:016332,24.428571,0.014187,24.414384,0.000581
3,SDC-VD0518684A,item:001893,24.428571,0.022463,24.406108,0.00092
3,SDC-VD0519670A,item:001848,24.428571,0.024828,24.403743,0.001016
3,SDC-VD0519670A,item:029313,24.428571,0.001182,24.427389,4.8e-05
3,SDC-VD0520115A,item:708073,24.428571,0.230922,24.197649,0.009453
3,SDC-VD0520132A,item:038005,59.171598,0.509576,58.662022,0.008612
3,SDC-VD0520132A,item:049371,24.428571,0.043744,24.384827,0.001791
3,SDC-VD0525412A,item:333362,75.757576,29.12,46.637576,0.384384
3,SDC-VD0901566A,item:338928,31.25,29.12,2.13,0.93184
3,SDC-VD0910216A,item:001893,24.428571,0.157242,24.271329,0.006437
3,SDC-VD0910216A,item:002612,24.428571,0.04138,24.387191,0.001694
3,SDC-VD0914320A,item:055703,24.428571,0.001655,24.426916,6.8e-05
3,SDC-VD0914360C,item:338929,108.695652,29.12,79.575652,0.267904
3,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.780616,5586.719384,0.00014
3,SDC-VD0951020A,item:001757,24.428571,0.047291,24.38128,0.001936
3,SDC-VD0951020A,item:001848,96.774194,0.01064,96.763553,0.00011
3,SDC-VD0960508A,item:021081,5587.5,0.223033,5587.276967,4e-05
3,SDC-VD0964290A,item:055703,24.428571,0.000709,24.427862,2.9e-05
3,SDC-VD0972460A,item:021081,5587.5,0.055758,5587.444242,1e-05
3,SDC-VD0975221A,item:021081,5587.5,0.055758,5587.444242,1e-05
3,SDC-VD0989480A,item:426331,24.428571,0.32032,24.108251,0.013113
3,SDC-VD0990780A,item:002612,24.428571,0.011823,24.416748,0.000484
3,SDC-VD0993480A,item:344135,31.25,29.12,2.13,0.93184
3,SDC-VD1091642A,item:001893,24.428571,0.044926,24.383645,0.001839
3,SDC-VD1091642A,item:002612,24.428571,0.002956,24.425615,0.000121
3,SDC-VD1095770A,item:734545,24.428571,0.23296,24.195611,0.009536
3,SDC-VD1096202A,item:039668,24.428571,0.001182,24.427389,4.8e-05
4,SDC-1450,item:007923,428.571429,90.372352,338.199077,0.210869
4,SDC-1450,item:693055,25.714286,11.296544,14.417742,0.43931
4,SDC-1450,item:773474,500000.0,268.632874,499731.367126,0.000537
4,SDC-VD0500655A,item:002612,24.428571,0.002824,24.425747,0.000116
4,SDC-VD0505677A,item:099439,107.692308,0.056483,107.635825,0.000524
4,SDC-VD0508918A,item:730384,24.428571,5.898688,18.529883,0.241467
4,SDC-VD0514881A,item:016332,24.428571,0.013556,24.415015,0.000555
4,SDC-VD0518684A,item:001893,24.428571,0.021463,24.407108,0.000879
4,SDC-VD0519670A,item:001848,24.428571,0.023723,24.404848,0.000971
4,SDC-VD0519670A,item:029313,24.428571,0.00113,24.427441,4.6e-05
4,SDC-VD0520115A,item:708073,24.428571,0.220644,24.207927,0.009032
4,SDC-VD0520132A,item:038005,59.171598,0.486897,58.684701,0.008229
4,SDC-VD0520132A,item:049371,24.428571,0.041797,24.386774,0.001711
4,SDC-VD0525412A,item:333362,75.757576,27.824,47.933576,0.367277
4,SDC-VD0901566A,item:338928,31.25,27.824,3.426,0.890368
