day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,38.618872,38.618872
2,M-1430,item:268967,25.6,68.6
2,M-1810,item:268091,25.6,68.6
2,SDC-1450,item:773474,83.030575,121.649447
3,M-1430,item:268967,29.12,97.72
3,M-1810,item:268091,29.12,97.72
3,SDC-1450,item:773474,124.738957,246.388403
4,M-1430,item:268967,27.824,125.544
4,M-1810,item:268091,27.824,125.544
4,SDC-1450,item:773474,164.361919,410.750323
5,M-1430,item:268967,25.5648,151.1088
5,M-1810,item:268091,25.5648,151.1088
5,SDC-1450,item:773474,193.140703,603.891025
6,M-1430,item:268967,23.11296,174.22176
6,M-1810,item:268091,23.11296,174.22176
6,SDC-1450,item:773474,209.632506,813.523531
7,M-1430,item:268967,20.622592,194.844352
7,M-1810,item:268091,20.622592,194.844352
7,SDC-1450,item:773474,215.634187,1029.157718
8,M-1430,item:268967,23.124518,217.96887
8,M-1810,item:268091,23.124518,217.96887
8,SDC-1450,item:773474,213.528748,1242.686467
9,M-1430,item:268967,25.624904,243.593774
9,M-1810,item:268091,25.624904,243.593774
9,SDC-1450,item:773474,215.054052,1457.740518
10,M-1430,item:268967,29.124981,272.718755
10,M-1810,item:268091,29.124981,272.718755
10,SDC-1450,item:773474,221.828546,1679.569064
11,M-1430,item:268967,27.824996,300.543751
11,M-1810,item:268091,27.824996,300.543751
11,SDC-1450,item:773474,235.056431,1914.625495
12,M-1430,item:268967,25.564999,326.10875
12,M-1810,item:268091,25.564999,326.10875
12,SDC-1450,item:773474,244.41922,2159.044714
13,M-1430,item:268967,23.113,349.22175
13,M-1810,item:268091,23.113,349.22175
13,SDC-1450,item:773474,246.772505,2405.817219
14,M-1430,item:268967,20.6226,369.84435
14,M-1810,item:268091,20.6226,369.84435
14,SDC-1450,item:773474,242.51856,2648.33578
15,M-1430,item:268967,23.12452,392.96887
15,M-1810,item:268091,23.12452,392.96887
15,SDC-1450,item:773474,232.985137,2881.320917
16,M-1430,item:268967,25.624904,418.593774
16,M-1810,item:268091,25.624904,418.593774
16,SDC-1450,item:773474,229.133569,3110.454485
17,M-1430,item:268967,29.124981,447.718755
17,M-1810,item:268091,29.124981,447.718755
17,SDC-1450,item:773474,232.016786,3342.471271
18,M-1430,item:268967,27.824996,475.543751
18,M-1810,item:268091,27.824996,475.543751
18,SDC-1450,item:773474,242.428767,3584.900038
19,M-1430,item:268967,25.564999,501.10875
19,M-1810,item:268091,25.564999,501.10875
19,SDC-1450,item:773474,249.753908,3834.653946
20,M-1430,item:268967,23.113,524.22175
20,M-1810,item:268091,23.113,524.22175
20,SDC-1450,item:773474,250.632727,4085.286673
21,M-1430,item:268967,20.6226,544.84435
21,M-1810,item:268091,20.6226,544.84435
21,SDC-1450,item:773474,245.311844,4330.598517
22,M-1430,item:268967,23.12452,567.96887
22,M-1810,item:268091,23.12452,567.96887
22,SDC-1450,item:773474,235.006376,4565.604893
23,M-1430,item:268967,25.624904,593.593774
23,M-1810,item:268091,25.624904,593.593774
23,SDC-1450,item:773474,230.596151,4796.201044
24,M-1430,item:268967,29.124981,622.718755
24,M-1810,item:268091,29.124981,622.718755
24,SDC-1450,item:773474,233.07512,5029.276164
25,M-1430,item:268967,27.824996,650.543751
25,M-1810,item:268091,27.824996,650.543751
25,SDC-1450,item:773474,243.194585,5272.47075
26,M-1430,item:268967,25.564999,676.10875
26,M-1810,item:268091,25.564999,676.10875
26,SDC-1450,item:773474,250.30806,5522.778809
27,M-1430,item:268967,23.113,699.22175
27,M-1810,item:268091,23.113,699.22175
27,SDC-1450,item:773474,251.033714,5773.812523
28,M-1430,item:268967,20.6226,719.84435
28,M-1810,item:268091,20.6226,719.84435
28,SDC-1450,item:773474,245.602001,6019.414525
29,M-1430,item:268967,23.12452,742.96887
29,M-1810,item:268091,23.12452,742.96887
29,SDC-1450,item:773474,235.216336,6254.630861
30,M-1430,item:268967,23.624904,766.593774
30,M-1810,item:268091,23.624904,766.593774
30,SDC-1450,item:773474,230.74808,6485.37894
31,M-1430,item:268967,23.724981,790.318755
31,M-1810,item:268091,23.724981,790.318755
31,SDC-1450,item:773474,229.32317,6714.70211
32,M-1430,item:268967,23.744996,814.063751
32,M-1810,item:268091,23.744996,814.063751
32,SDC-1450,item:773474,228.985153,6943.687263
33,M-1430,item:268967,23.748999,837.81275
33,M-1810,item:268091,23.748999,837.81275
33,SDC-1450,item:773474,228.970768,7172.658031
34,M-1430,item:268967,23.7498,861.56255
34,M-1810,item:268091,23.7498,861.56255
34,SDC-1450,item:773474,229.031715,7401.689747
35,M-1430,item:268967,23.74996,885.31251
35,M-1810,item:268091,23.74996,885.31251
35,SDC-1450,item:773474,229.097086,7630.786832
36,M-1430,item:268967,23.749992,909.062502
36,M-1810,item:268091,23.749992,909.062502
36,SDC-1450,item:773474,229.150576,7859.937408
37,M-1430,item:268967,23.749998,932.8125
37,M-1810,item:268091,23.749998,932.8125
37,SDC-1450,item:773474,229.191054,8089.128462
38,M-1430,item:268967,23.75,956.5625
38,M-1810,item:268091,23.75,956.5625
38,SDC-1450,item:773474,229.220846,8318.349308
39,M-1430,item:268967,23.75,980.3125
39,M-1810,item:268091,23.75,980.3125
39,SDC-1450,item:773474,229.242545,8547.591853
40,M-1430,item:268967,23.75,1004.0625
40,M-1810,item:268091,23.75,1004.0625
40,SDC-1450,item:773474,229.258286,8776.850139
41,M-1430,item:268967,23.75,1027.8125
41,M-1810,item:268091,23.75,1027.8125
41,SDC-1450,item:773474,229.269688,9006.119827
42,M-1430,item:268967,23.75,1051.5625
42,M-1810,item:268091,23.75,1051.5625
42,SDC-1450,item:773474,229.277941,9235.397768
43,M-1430,item:268967,23.75,1075.3125
43,M-1810,item:268091,23.75,1075.3125
43,SDC-1450,item:773474,229.283914,9464.681682
44,M-1430,item:268967,23.75,1099.0625
44,M-1810,item:268091,23.75,1099.0625
44,SDC-1450,item:773474,229.288236,9693.969918
45,M-1430,item:268967,23.75,1122.8125
45,M-1810,item:268091,23.75,1122.8125
45,SDC-1450,item:773474,229.291364,9923.261282
46,M-1430,item:268967,23.75,1146.5625
46,M-1810,item:268091,23.75,1146.5625
46,SDC-1450,item:773474,229.293627,10152.55491
47,M-1430,item:268967,23.75,1170.3125
47,M-1810,item:268091,23.75,1170.3125
47,SDC-1450,item:773474,229.295265,10381.850174
48,M-1430,item:268967,23.75,1194.0625
48,M-1810,item:268091,23.75,1194.0625
48,SDC-1450,item:773474,229.29645,10611.146624
49,M-1430,item:268967,23.75,1217.8125
49,M-1810,item:268091,23.75,1217.8125
49,SDC-1450,item:773474,229.297307,10840.443932
50,M-1430,item:268967,23.75,1241.5625
50,M-1810,item:268091,23.75,1241.5625
50,SDC-1450,item:773474,229.297928,11069.74186
51,M-1430,item:268967,23.75,1265.3125
51,M-1810,item:268091,23.75,1265.3125
51,SDC-1450,item:773474,229.298377,11299.040237
52,M-1430,item:268967,23.75,1289.0625
52,M-1810,item:268091,23.75,1289.0625
52,SDC-1450,item:773474,229.298702,11528.338939
53,M-1430,item:268967,23.75,1312.8125
53,M-1810,item:268091,23.75,1312.8125
53,SDC-1450,item:773474,229.298937,11757.637876
54,M-1430,item:268967,23.75,1336.5625
54,M-1810,item:268091,23.75,1336.5625
54,SDC-1450,item:773474,229.299107,11986.936983
55,M-1430,item:268967,23.75,1360.3125
55,M-1810,item:268091,23.75,1360.3125
55,SDC-1450,item:773474,229.29923,12216.236213
56,M-1430,item:268967,23.75,1384.0625
56,M-1810,item:268091,23.75,1384.0625
56,SDC-1450,item:773474,229.299319,12445.535532
57,M-1430,item:268967,23.75,1407.8125
57,M-1810,item:268091,23.75,1407.8125
57,SDC-1450,item:773474,229.299384,12674.834916
58,M-1430,item:268967,23.75,1431.5625
58,M-1810,item:268091,23.75,1431.5625
58,SDC-1450,item:773474,229.29943,12904.134347
59,M-1430,item:268967,23.75,1455.3125
59,M-1810,item:268091,23.75,1455.3125
