day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,20.0,80.0,20.0
3,C-XXXXX,item:268091,30.0,100.0,43.0,57.0,43.0
4,C-XXXXX,item:268967,27.5,107.5,0.0,107.5,0.0
4,C-XXXXX,item:268091,27.5,84.5,0.0,84.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,54.72,77.78,54.72
5,C-XXXXX,item:268091,25.0,109.5,0.0,109.5,0.0
6,C-XXXXX,item:268967,22.5,100.28,23.0,77.28,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.6,106.4,25.6
7,C-XXXXX,item:268967,20.0,97.28,27.824,69.456,27.824
7,C-XXXXX,item:268091,20.0,126.4,29.12,97.28,29.12
8,C-XXXXX,item:268967,23.75,93.206,0.0,93.206,0.0
8,C-XXXXX,item:268091,23.75,121.03,27.824,93.206,27.824
9,C-XXXXX,item:268967,26.25,119.456,25.5648,93.8912,25.5648
9,C-XXXXX,item:268091,26.25,119.456,25.5648,93.8912,25.5648
10,C-XXXXX,item:268967,30.0,123.8912,0.0,123.8912,0.0
10,C-XXXXX,item:268091,30.0,123.8912,23.11296,100.77824,23.11296
11,C-XXXXX,item:268967,27.5,151.3912,23.11296,128.27824,23.11296
11,C-XXXXX,item:268091,27.5,128.27824,43.74711,84.53113,43.74711
12,C-XXXXX,item:268967,25.0,153.27824,43.74711,109.53113,43.74711
12,C-XXXXX,item:268091,25.0,109.53113,0.0,109.53113,0.0
13,C-XXXXX,item:268967,22.5,132.03113,29.124981,102.906149,29.124981
