day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
19,M-1430,item:268967,35.000002,25.0,25.0,75.113989,capacity,,10.000002
19,M-1810,item:268091,35.000002,25.0,25.0,190.517241,capacity,,10.000002
19,SDC-1450,item:773474,45.0,45.0,500000.0,109999201.25,none,,0.0
20,M-1430,item:268967,35.0,25.0,25.0,59.435856,capacity,,10.0
20,M-1810,item:268091,35.0,25.0,25.0,190.517241,capacity,,10.0
20,SDC-1450,item:773474,45.0,45.0,500000.0,109999156.25,none,,0.0
21,M-1430,item:268967,35.0,25.0,25.0,39.096789,capacity,,10.0
21,M-1810,item:268091,35.0,25.0,25.0,190.517241,capacity,,10.0
21,SDC-1450,item:773474,45.0,45.0,500000.0,109999111.25,none,,0.0
22,M-1430,item:268967,35.0,18.750265,25.0,18.750265,input_shortage,item:773474,16.249735
22,M-1810,item:268091,35.0,25.0,25.0,190.517241,capacity,,10.0
22,SDC-1450,item:773474,45.0,45.0,500000.0,109999066.25,none,,0.0
23,M-1430,item:268967,35.0,4.660931,25.0,4.660931,input_shortage,item:773474,30.339069
23,M-1810,item:268091,35.0,25.0,25.0,215.517241,capacity,,10.0
23,SDC-1450,item:773474,45.0,45.0,500000.0,109999021.25,none,,0.0
24,M-1430,item:268967,35.0,0.0,25.0,0.0,input_shortage,item:773474,35.0
24,M-1810,item:268091,35.0,25.0,25.0,190.517241,capacity,,10.0
24,SDC-1450,item:773474,45.0,45.0,500000.0,109998976.25,none,,0.0
25,M-1430,item:268967,35.0,13.982801,25.0,13.982801,input_shortage,item:773474,21.017199
25,M-1810,item:268091,35.0,25.0,25.0,215.517241,capacity,,10.0
25,SDC-1450,item:773474,45.0,45.0,500000.0,109998931.25,none,,0.0
26,M-1430,item:268967,35.0,4.659442,25.0,4.659442,input_shortage,item:773474,30.340558
26,M-1810,item:268091,35.0,25.0,25.0,215.517241,capacity,,10.0
26,SDC-1450,item:773474,45.0,45.0,500000.0,109998886.25,none,,0.0
27,M-1430,item:268967,35.0,4.660934,25.0,4.660934,input_shortage,item:773474,30.339066
27,M-1810,item:268091,35.0,25.0,25.0,215.517241,capacity,,10.0
27,SDC-1450,item:773474,45.0,45.0,500000.0,109998841.25,none,,0.0
28,M-1430,item:268967,35.0,13.982801,25.0,13.982801,input_shortage,item:773474,21.017199
28,M-1810,item:268091,35.0,25.0,25.0,190.517241,capacity,,10.0
28,SDC-1450,item:773474,45.0,45.0,500000.0,109998796.25,none,,0.0
29,M-1430,item:268967,35.0,0.0,25.0,0.0,input_shortage,item:773474,35.0
29,M-1810,item:268091,35.0,25.0,25.0,215.517241,capacity,,10.0
29,SDC-1450,item:773474,45.0,45.0,500000.0,109998751.25,none,,0.0
