day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,24.0,24.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,25.0,49.0
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,25.0,74.0
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.0,99.0
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,25.0,124.0
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,25.0,149.0
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,25.0,174.0
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,25.0,199.0
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,25.0,224.0
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,25.0,249.0
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,24.599616,273.599616
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,25.0,298.599616
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,25.0,323.599616
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,25.0,348.599616
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,25.0,373.599616
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,25.0,398.599616
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,25.0,423.599616
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,25.0,448.599616
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,25.0,473.599616
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,25.0,498.599616
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,24.599616,523.199232
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,25.0,548.199232
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,25.0,573.199232
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,25.0,598.199232
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,25.0,623.199232
24,M-1810,item:268091,23.539987,587.575213
25,M-1430,item:268967,25.0,648.199232
25,M-1810,item:268091,25.0,612.575213
26,M-1430,item:268967,25.0,673.199232
26,M-1810,item:268091,25.0,637.575213
27,M-1430,item:268967,25.0,698.199232
27,M-1810,item:268091,25.0,662.575213
28,M-1430,item:268967,25.0,723.199232
28,M-1810,item:268091,25.0,687.575213
29,M-1430,item:268967,25.0,748.199232
29,M-1810,item:268091,25.0,712.575213
