day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.57969
0,M-1430,item:042342,24136.8,22688.592
0,M-1430,item:333362,400.0,376.0
0,M-1430,item:344135,400.0,376.0
0,M-1430,item:708073,3.172,2.98168
0,M-1430,item:730384,84.8,79.712
0,M-1430,item:734545,3.2,3.008
0,M-1430,item:773474,3861.8872,3630.173968
0,M-1810,item:001757,0.6496,0.610624
0,M-1810,item:001848,0.4872,0.457968
0,M-1810,item:001893,3.0856,2.900464
0,M-1810,item:002612,0.812,0.76328
0,M-1810,item:016332,0.19488,0.183187
0,M-1810,item:029313,0.01624,0.015266
0,M-1810,item:039668,0.01624,0.015266
0,M-1810,item:049371,0.60088,0.564827
0,M-1810,item:055703,0.03248,0.030531
0,M-1810,item:099439,0.812,0.76328
0,M-1810,item:338928,400.0,376.0
0,M-1810,item:338929,400.0,376.0
0,M-1810,item:426331,4.4,4.136
0,M-1810,item:693055,162.4,152.656
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,6.57969,6.142211
1,M-1430,item:042342,22688.592,21180.042
1,M-1430,item:333362,376.0,351.0
1,M-1430,item:344135,376.0,351.0
1,M-1430,item:708073,2.98168,2.78343
1,M-1430,item:730384,79.712,74.412
1,M-1430,item:734545,3.008,2.808
1,M-1430,item:773474,3630.173968,3388.806018
1,M-1810,item:001757,0.610624,0.574246
1,M-1810,item:001848,0.457968,0.430685
1,M-1810,item:001893,2.900464,2.72767
1,M-1810,item:002612,0.76328,0.717808
1,M-1810,item:016332,0.183187,0.172274
1,M-1810,item:029313,0.015266,0.014356
1,M-1810,item:039668,0.015266,0.014356
1,M-1810,item:049371,0.564827,0.531178
1,M-1810,item:055703,0.030531,0.028712
1,M-1810,item:099439,0.76328,0.717808
1,M-1810,item:338928,376.0,353.6
1,M-1810,item:338929,376.0,353.6
1,M-1810,item:426331,4.136,3.8896
1,M-1810,item:693055,152.656,143.5616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,6.142211,5.704731
2,M-1430,item:042342,21180.042,19671.492
2,M-1430,item:333362,351.0,326.0
2,M-1430,item:344135,351.0,326.0
2,M-1430,item:708073,2.78343,2.58518
2,M-1430,item:730384,74.412,69.112
2,M-1430,item:734545,2.808,2.608
2,M-1430,item:773474,3388.806018,3147.438068
2,M-1810,item:001757,0.574246,0.540987
2,M-1810,item:001848,0.430685,0.40574
2,M-1810,item:001893,2.72767,2.569688
2,M-1810,item:002612,0.717808,0.676234
2,M-1810,item:016332,0.172274,0.162296
2,M-1810,item:029313,0.014356,0.013525
2,M-1810,item:039668,0.014356,0.013525
2,M-1810,item:049371,0.531178,0.500413
2,M-1810,item:055703,0.028712,0.027049
2,M-1810,item:099439,0.717808,0.676234
2,M-1810,item:338928,353.6,333.12
2,M-1810,item:338929,353.6,333.12
2,M-1810,item:426331,3.8896,3.66432
2,M-1810,item:693055,143.5616,135.24672
2,M-1810,item:693710,627.2448,560.72576
3,M-1430,item:038005,5.704731,5.267252
3,M-1430,item:042342,19671.492,18162.942
3,M-1430,item:333362,326.0,301.0
3,M-1430,item:344135,326.0,301.0
3,M-1430,item:708073,2.58518,2.38693
3,M-1430,item:730384,74.2,68.9
3,M-1430,item:734545,2.608,2.408
3,M-1430,item:773474,3147.438068,2906.070118
3,M-1810,item:001757,0.540987,0.505753
3,M-1810,item:001848,0.40574,0.379314
3,M-1810,item:001893,2.569688,2.402325
3,M-1810,item:002612,0.676234,0.632191
3,M-1810,item:016332,0.162296,0.151726
3,M-1810,item:029313,0.013525,0.012644
3,M-1810,item:039668,0.013525,0.012644
3,M-1810,item:049371,0.500413,0.467821
3,M-1810,item:055703,0.028868,0.027107
3,M-1810,item:099439,0.676234,0.632191
3,M-1810,item:338928,333.12,311.424
3,M-1810,item:338929,333.12,311.424
3,M-1810,item:426331,3.66432,3.425664
3,M-1810,item:693055,135.24672,126.438144
3,M-1810,item:693710,700.0,629.531392
4,M-1430,item:038005,5.267252,4.829773
4,M-1430,item:042342,18162.942,16654.392
4,M-1430,item:333362,301.0,276.0
4,M-1430,item:344135,326.0,301.0
4,M-1430,item:708073,2.38693,2.18868
4,M-1430,item:730384,68.9,63.6
4,M-1430,item:734545,2.408,2.208
4,M-1430,item:773474,2906.070118,2664.702168
4,M-1810,item:001757,0.505753,0.467525
4,M-1810,item:001848,0.379314,0.350644
4,M-1810,item:001893,2.587461,2.405879
4,M-1810,item:002612,0.632191,0.584406
4,M-1810,item:016332,0.151726,0.140257
4,M-1810,item:029313,0.012644,0.011688
4,M-1810,item:039668,0.012644,0.011688
4,M-1810,item:049371,0.50147,0.46611
4,M-1810,item:055703,0.027107,0.025195
4,M-1810,item:099439,0.632191,0.584406
4,M-1810,item:338928,335.424,311.8848
4,M-1810,item:338929,335.424,311.8848
4,M-1810,item:426331,3.425664,3.166733
4,M-1810,item:693055,126.438144,116.881229
4,M-1810,item:693710,629.531392,553.07607
5,M-1430,item:038005,4.829773,4.392293
5,M-1430,item:042342,16654.392,15145.842
5,M-1430,item:333362,276.0,251.0
5,M-1430,item:344135,301.0,276.0
5,M-1430,item:708073,2.379,2.18075
5,M-1430,item:730384,63.6,58.3
5,M-1430,item:734545,2.208,2.008
5,M-1430,item:773474,2844.702168,2603.334218
5,M-1810,item:001757,0.467525,0.426925
5,M-1810,item:001848,0.375588,0.345138
5,M-1810,item:001893,2.405879,2.213029
5,M-1810,item:002612,0.584406,0.533656
5,M-1810,item:016332,0.140257,0.128077
5,M-1810,item:029313,0.012598,0.011583
5,M-1810,item:039668,0.011688,0.010673
5,M-1810,item:049371,0.46611,0.428555
5,M-1810,item:055703,0.025195,0.023165
5,M-1810,item:099439,0.584406,0.533656
5,M-1810,item:338928,311.8848,286.8848
5,M-1810,item:338929,334.2848,309.2848
5,M-1810,item:426331,3.166733,2.891733
5,M-1810,item:693055,116.881229,106.731229
5,M-1810,item:693710,623.544678,542.344678
6,M-1430,item:038005,4.829773,4.392293
6,M-1430,item:042342,15325.842,13817.292
6,M-1430,item:333362,251.0,226.0
6,M-1430,item:344135,276.0,251.0
6,M-1430,item:708073,2.18075,1.9825
6,M-1430,item:730384,58.3,53.0
6,M-1430,item:734545,2.208,2.008
6,M-1430,item:773474,2603.334218,2361.966268
6,M-1810,item:001757,0.460184,0.419584
6,M-1810,item:001848,0.345138,0.314688
6,M-1810,item:001893,2.213029,2.020179
6,M-1810,item:002612,0.533656,0.482906
6,M-1810,item:016332,0.128077,0.115897
6,M-1810,item:029313,0.011583,0.010568
6,M-1810,item:039668,0.010673,0.009658
6,M-1810,item:049371,0.428555,0.391
6,M-1810,item:055703,0.023165,0.021135
6,M-1810,item:099439,0.623951,0.573201
6,M-1810,item:338928,286.8848,261.8848
6,M-1810,item:338929,309.2848,284.2848
6,M-1810,item:426331,3.355669,3.080669
6,M-1810,item:693055,106.731229,96.581229
6,M-1810,item:693710,618.8,537.6
7,M-1430,item:038005,4.829773,4.392293
7,M-1430,item:042342,13817.292,12308.742
7,M-1430,item:333362,251.0,226.0
7,M-1430,item:344135,251.0,226.0
7,M-1430,item:708073,2.18075,1.9825
7,M-1430,item:730384,58.3,53.0
7,M-1430,item:734545,2.008,1.808
7,M-1430,item:773474,2361.966268,2120.598318
7,M-1810,item:001757,0.419584,0.378984
7,M-1810,item:001848,0.371204,0.340754
7,M-1810,item:001893,2.020179,1.827329
7,M-1810,item:002612,0.482906,0.432156
7,M-1810,item:016332,0.115897,0.103717
7,M-1810,item:029313,0.011583,0.010568
7,M-1810,item:039668,0.010633,0.009618
7,M-1810,item:049371,0.421765,0.38421
7,M-1810,item:055703,0.021135,0.019105
7,M-1810,item:099439,0.573201,0.522451
7,M-1810,item:338928,284.2848,259.2848
7,M-1810,item:338929,284.2848,259.2848
7,M-1810,item:426331,3.080669,2.805669
7,M-1810,item:693055,106.325229,96.175229
7,M-1810,item:693710,700.0,618.8
8,M-1430,item:038005,4.392293,3.954814
8,M-1430,item:042342,12308.742,10800.192
8,M-1430,item:333362,226.0,201.0
8,M-1430,item:344135,250.0,225.0
8,M-1430,item:708073,1.9825,1.78425
8,M-1430,item:730384,63.6,58.3
8,M-1430,item:734545,1.808,1.608
8,M-1430,item:773474,2120.598318,1879.230368
8,M-1810,item:001757,0.417212,0.376612
8,M-1810,item:001848,0.369424,0.338974
8,M-1810,item:001893,1.827329,1.634479
8,M-1810,item:002612,0.432156,0.381406
8,M-1810,item:016332,0.124609,0.112429
8,M-1810,item:029313,0.010568,0.009553
8,M-1810,item:039668,0.009618,0.008603
8,M-1810,item:049371,0.38421,0.346655
8,M-1810,item:055703,0.019105,0.017075
8,M-1810,item:099439,0.570235,0.519485
8,M-1810,item:338928,304.52,279.52
8,M-1810,item:338929,279.7648,254.7648
8,M-1810,item:426331,2.805669,2.530669
