day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,72893.676205,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28126.161287,28126.161287,2000000.0,274422259.898607,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,70159.014615,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28076.527983,28076.527983,2000000.0,274396640.614624,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,67561.796583,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27466.377263,27466.377263,2000000.0,274377469.126712,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,64992.067262,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26813.074053,26813.074053,2000000.0,288329868.521261,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,62427.835684,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82481.11433,none,,0.0
4,SDC-1450,item:773474,26271.185155,26271.185155,2000000.0,293628347.441239,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,59864.703654,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25857.833734,25857.833734,2000000.0,293606177.054143,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,57301.791533,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25552.43546,25552.43546,2000000.0,293582824.818364,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,54738.923395,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25329.622542,25329.622542,2000000.0,293572800.347044,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,49538.923395,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30260.04217,30260.04217,2000000.0,293547470.724502,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,44338.923395,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35235.024382,35235.024382,2000000.0,299687309.140459,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,39138.923395,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39223.922668,39223.922668,2000000.0,309799009.679019,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,33938.923395,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42217.824511,42217.824511,2000000.0,309759785.756351,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,28738.923395,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,78200.888836,none,,0.0
12,SDC-1450,item:773474,44413.946698,44413.946698,2000000.0,309717567.931839,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,23538.923395,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,46011.288516,46011.288516,2000000.0,309684470.47132,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,18338.923395,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,78198.006338,none,,0.0
14,SDC-1450,item:773474,47169.405896,47169.405896,2000000.0,309675955.02777,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,13751.704279,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.809586,46824.809586,2000000.0,309652890.453309,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,9498.374742,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,76024.674336,none,,0.0
16,SDC-1450,item:773474,45603.867855,45603.867855,2000000.0,309641997.680887,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,70246.899557,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,75952.249153,none,,0.0
17,SDC-1450,item:773474,44322.900999,44322.900999,2000000.0,323576259.584844,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,81673.703518,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.33361,43260.33361,2000000.0,323534554.918823,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,80066.046734,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,42448.801818,42448.801818,2000000.0,323526111.113692,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,80483.275151,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.867109,none,,0.0
20,SDC-1450,item:773474,41848.751947,41848.751947,2000000.0,323483662.311874,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,76313.391297,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.802125,41410.802125,2000000.0,323447306.835379,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,72352.557383,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.198632,40689.198632,2000000.0,323413573.855459,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,72620.085078,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.452376,39974.452376,2000000.0,323373085.112932,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,77135.948726,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.880271,39387.880271,2000000.0,323338786.973392,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,75790.091228,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38941.02811,38941.02811,2000000.0,337296896.254979,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,76051.320033,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.844507,38610.844507,2000000.0,337261549.624206,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,72142.73188,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,59958.224888,none,,0.0
27,SDC-1450,item:773474,38369.902164,38369.902164,2000000.0,337227872.362373,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,72404.682028,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38194.970707,38194.970707,2000000.0,337204460.875498,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,67685.138502,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.162641,39634.162641,2000000.0,337203083.177371,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,62803.401226,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.52785,41421.52785,2000000.0,337172522.280349,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,57889.225199,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.692069,42983.692069,2000000.0,337157299.077688,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,52968.561423,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.910726,44200.910726,2000000.0,337114419.891662,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,56125.165569,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.202035,45108.202035,2000000.0,337070843.406446,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,62981.356328,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45772.550712,45772.550712,2000000.0,351013850.586723,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,58059.08359,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541347,46255.541347,2000000.0,350970419.026457,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,54006.743328,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.871699,44925.871699,2000000.0,350924682.1118,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,62861.882565,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43163.645814,43163.645814,2000000.0,350901456.886162,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,59018.326097,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,73848.301577,none,,0.0
38,SDC-1450,item:773474,41600.162237,41600.162237,2000000.0,350859514.69737,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,55181.729089,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,83300.0,none,,0.0
39,SDC-1450,item:773474,40375.685512,40375.685512,2000000.0,350824460.695282,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,51346.523973,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217838,39461.217838,2000000.0,350787523.726393,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,62033.541814,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.107976,38791.107976,2000000.0,350767390.169311,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,62117.694678,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.784142,38303.784142,2000000.0,350760059.80904,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,56917.694678,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.469267,40586.469267,2000000.0,364709665.317866,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,55554.291686,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619159,42966.619159,2000000.0,364682709.481584,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,50354.291686,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.232025,44890.232025,2000000.0,364678245.816998,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,50076.512523,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,46337.814914,46337.814914,2000000.0,364662908.06213,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,48928.852785,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,47400.675228,47400.675228,2000000.0,364651091.908857,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,43728.852785,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018966,48174.018966,2000000.0,364660155.699762,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,43451.125523,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,83300.0,capacity,,905.663247
49,SDC-1450,item:773474,48734.79064,48734.79064,2000000.0,378616545.979456,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,38496.818962,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473394,48666.473394,2000000.0,378573453.233852,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,39122.071935,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,59500.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093759,47753.093759,2000000.0,378558332.0171,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,43423.551909,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795962,46706.795962,2000000.0,378556121.445056,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,60853.253438,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
