day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3010.191772
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,2562.857143,447.334629,2115.522514,447.334629
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,27271.289388
2,C-XXXXX,item:268967,2562.857143,4678.379657,4678.379657,0.0,9085.087559
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23471.289388
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676209
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21571.289388
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4873.819066
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19671.289388
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11037.232209
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17771.289388
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8474.375066
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15871.289388
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8508.735955
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13971.289388
8,C-XXXXX,item:268967,6256.714286,6256.714286,2252.021669,4004.692617,2252.021669
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8868.575102
9,C-XXXXX,item:268967,6256.714286,10261.406903,0.0,10261.406903,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,3765.860816,1336.85347,3765.860816
10,C-XXXXX,item:268967,6256.714286,16518.121189,0.0,16518.121189,0.0
10,C-XXXXX,item:268091,5102.714286,6439.567756,6439.567756,0.0,28844.95413
11,C-XXXXX,item:268967,6256.714286,22774.835475,7690.275729,15084.559746,7690.275729
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22405.386374
12,C-XXXXX,item:268967,6256.714286,21341.274032,7762.868138,13578.405893,7762.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17302.672088
13,C-XXXXX,item:268967,6256.714286,19835.120179,5200.0,14635.120179,5200.0
